onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.476	n/a	46238	contrastChangeB2_start	95	n/a
102.818	n/a	51409	contrastTrial_start	5	n/a
105.632	n/a	52816	right_target	9	n/a
107.372	n/a	53686	right_buttonPress	13	smiley_face
108.078	n/a	54039	contrastTrial_start	5	n/a
110.88	n/a	55440	left_target	8	n/a
111.71	n/a	55855	left_buttonPress	12	smiley_face
113.3	n/a	56650	contrastTrial_start	5	n/a
113.4	n/a	56700	left_buttonPress	12	non_target
119.31	n/a	59655	right_target	9	n/a
119.41	n/a	59705	right_buttonPress	13	smiley_face
119.62	n/a	59810	right_buttonPress	13	non_target
119.78	n/a	59890	right_buttonPress	13	non_target
119.94	n/a	59970	right_buttonPress	13	non_target
120.72	n/a	60360	right_buttonPress	13	non_target
121.77	n/a	60885	contrastTrial_start	5	n/a
127.77	n/a	63885	left_target	8	n/a
128.83	n/a	64415	left_buttonPress	12	smiley_face
130.19	n/a	65095	contrastTrial_start	5	n/a
136.19	n/a	68095	right_target	9	n/a
137.54	n/a	68770	right_buttonPress	13	smiley_face
138.61	n/a	69305	contrastTrial_start	5	n/a
144.62	n/a	72310	left_target	8	n/a
145.99	n/a	72995	left_buttonPress	12	smiley_face
147.04	n/a	73520	contrastTrial_start	5	n/a
151.44	n/a	75720	left_target	8	n/a
152.63	n/a	76315	left_buttonPress	12	smiley_face
153.86	n/a	76930	contrastTrial_start	5	n/a
156.66	n/a	78330	right_target	9	n/a
158.07	n/a	79035	right_buttonPress	13	smiley_face
159.08	n/a	79540	contrastTrial_start	5	n/a
165.1	n/a	82550	right_target	9	n/a
165.78	n/a	82890	right_buttonPress	13	smiley_face
167.52	n/a	83760	contrastTrial_start	5	n/a
171.93	n/a	85965	right_target	9	n/a
173.33	n/a	86665	right_buttonPress	13	smiley_face
174.35	n/a	87175	contrastTrial_start	5	n/a
178.76	n/a	89380	right_target	9	n/a
180.19	n/a	90095	right_buttonPress	13	smiley_face
181.18	n/a	90590	contrastTrial_start	5	n/a
184.02	n/a	92010	right_target	9	n/a
186.54	n/a	93270	contrastTrial_start	5	n/a
187.08	n/a	93540	right_buttonPress	13	non_target
190.96	n/a	95480	left_target	8	n/a
192.37	n/a	96185	left_buttonPress	12	smiley_face
193.38	n/a	96690	contrastTrial_start	5	n/a
197.79	n/a	98895	right_target	9	n/a
199.45	n/a	99725	right_buttonPress	13	smiley_face
200.21	n/a	100105	contrastTrial_start	5	n/a
206.2	n/a	103100	left_buttonPress	12	non_target
206.216	n/a	103108	right_target	9	n/a
207.56	n/a	103780	right_buttonPress	13	smiley_face
208.64	n/a	104320	contrastTrial_start	5	n/a
213.042	n/a	106521	right_target	9	n/a
214.73	n/a	107365	right_buttonPress	13	smiley_face
215.46	n/a	107730	contrastTrial_start	5	n/a
218.26	n/a	109130	right_target	9	n/a
220.32	n/a	110160	right_buttonPress	13	smiley_face
220.68	n/a	110340	contrastTrial_start	5	n/a
223.48	n/a	111740	left_target	8	n/a
225.35	n/a	112675	left_buttonPress	12	smiley_face
225.91	n/a	112955	contrastTrial_start	5	n/a
228.712	n/a	114356	left_target	8	n/a
229.802	n/a	114901	left_buttonPress	12	smiley_face
231.13	n/a	115565	contrastTrial_start	5	n/a
235.32	n/a	117660	right_buttonPress	13	non_target
235.54	n/a	117770	left_target	8	n/a
236.96	n/a	118480	left_buttonPress	12	smiley_face
237.96	n/a	118980	contrastTrial_start	5	n/a
240.76	n/a	120380	left_target	8	n/a
243.19	n/a	121595	contrastTrial_start	5	n/a
243.642	n/a	121821	left_buttonPress	12	non_target
247.61	n/a	123805	left_target	8	n/a
249.402	n/a	124701	left_buttonPress	12	smiley_face
250.04	n/a	125020	contrastTrial_start	5	n/a
256.06	n/a	128030	left_target	8	n/a
256.94	n/a	128470	left_buttonPress	12	smiley_face
258.46	n/a	129230	contrastTrial_start	5	n/a
264.47	n/a	132235	left_target	8	n/a
265.57	n/a	132785	left_buttonPress	12	smiley_face
266.892	n/a	133446	contrastTrial_start	5	n/a
273.456	n/a	136728	break cnt	break cnt	n/a
304.39	n/a	152195	9999	9999	n/a
