onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.982	n/a	2991	resting_start	90
48.576	n/a	24288	instructed_toOpenEyes	20
68.576	n/a	34288	instructed_toCloseEyes	30
108.576	n/a	54288	instructed_toOpenEyes	20
128.576	n/a	64288	instructed_toCloseEyes	30
168.576	n/a	84288	instructed_toOpenEyes	20
188.576	n/a	94288	instructed_toCloseEyes	30
228.576	n/a	114288	instructed_toOpenEyes	20
248.576	n/a	124288	instructed_toCloseEyes	30
288.576	n/a	144288	instructed_toOpenEyes	20
308.576	n/a	154288	instructed_toCloseEyes	30
348.576	n/a	174288	instructed_toOpenEyes	20
353.251	n/a	176625.5	boundary	boundary
