onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.542	n/a	19271	contrastChangeB1_start	94	n/a
44.526	n/a	22263	contrastTrial_start	5	n/a
47.322	n/a	23661	right_target	9	n/a
49.722	n/a	24861	contrastTrial_start	5	n/a
51.602	n/a	25801	left_buttonPress	12	non_target
52.522	n/a	26261	right_target	9	n/a
54.082	n/a	27041	left_buttonPress	12	sad_face
54.922	n/a	27461	contrastTrial_start	5	n/a
59.322	n/a	29661	right_target	9	n/a
61.152	n/a	30576	left_buttonPress	12	sad_face
61.722	n/a	30861	contrastTrial_start	5	n/a
67.722	n/a	33861	right_target	9	n/a
70.122	n/a	35061	contrastTrial_start	5	n/a
70.162	n/a	35081	right_buttonPress	13	non_target
72.922	n/a	36461	left_target	8	n/a
75.002	n/a	37501	right_buttonPress	13	sad_face
75.322	n/a	37661	contrastTrial_start	5	n/a
78.122	n/a	39061	right_target	9	n/a
80.522	n/a	40261	contrastTrial_start	5	n/a
80.562	n/a	40281	right_buttonPress	13	non_target
84.922	n/a	42461	right_target	9	n/a
87.122	n/a	43561	left_buttonPress	12	sad_face
87.322	n/a	43661	contrastTrial_start	5	n/a
91.722	n/a	45861	left_target	8	n/a
93.372	n/a	46686	right_buttonPress	13	sad_face
94.122	n/a	47061	contrastTrial_start	5	n/a
94.232	n/a	47116	right_buttonPress	13	non_target
98.522	n/a	49261	left_target	8	n/a
100.58	n/a	50290	right_buttonPress	13	sad_face
100.922	n/a	50461	contrastTrial_start	5	n/a
102.29	n/a	51145	left_buttonPress	12	non_target
105.32	n/a	52660	right_target	9	n/a
107.18	n/a	53590	left_buttonPress	12	sad_face
107.72	n/a	53860	contrastTrial_start	5	n/a
113.72	n/a	56860	left_target	8	n/a
115.8	n/a	57900	left_buttonPress	12	smiley_face
116.142	n/a	58071	contrastTrial_start	5	n/a
118.94	n/a	59470	left_target	8	n/a
120.75	n/a	60375	left_buttonPress	12	smiley_face
121.34	n/a	60670	contrastTrial_start	5	n/a
127.34	n/a	63670	left_target	8	n/a
129.03	n/a	64515	left_buttonPress	12	smiley_face
129.74	n/a	64870	contrastTrial_start	5	n/a
129.91	n/a	64955	left_buttonPress	12	non_target
134.14	n/a	67070	left_target	8	n/a
136.54	n/a	68270	contrastTrial_start	5	n/a
139.34	n/a	69670	left_target	8	n/a
141.5	n/a	70750	left_buttonPress	12	smiley_face
141.86	n/a	70930	contrastTrial_start	5	n/a
147.86	n/a	73930	left_target	8	n/a
149.66	n/a	74830	left_buttonPress	12	smiley_face
150.26	n/a	75130	contrastTrial_start	5	n/a
154.66	n/a	77330	right_target	9	n/a
156.25	n/a	78125	left_buttonPress	12	sad_face
157.06	n/a	78530	contrastTrial_start	5	n/a
163.06	n/a	81530	right_target	9	n/a
165.46	n/a	82730	contrastTrial_start	5	n/a
171.46	n/a	85730	right_target	9	n/a
173.26	n/a	86630	left_buttonPress	12	sad_face
173.86	n/a	86930	contrastTrial_start	5	n/a
176.66	n/a	88330	left_target	8	n/a
178.74	n/a	89370	left_buttonPress	12	smiley_face
179.06	n/a	89530	contrastTrial_start	5	n/a
185.06	n/a	92530	left_target	8	n/a
186.72	n/a	93360	left_buttonPress	12	smiley_face
187.46	n/a	93730	contrastTrial_start	5	n/a
191.86	n/a	95930	left_target	8	n/a
193.51	n/a	96755	left_buttonPress	12	smiley_face
194.26	n/a	97130	contrastTrial_start	5	n/a
197.06	n/a	98530	right_target	9	n/a
199.07	n/a	99535	left_buttonPress	12	sad_face
199.46	n/a	99730	contrastTrial_start	5	n/a
205.46	n/a	102730	right_target	9	n/a
207.01	n/a	103505	left_buttonPress	12	sad_face
207.86	n/a	103930	contrastTrial_start	5	n/a
214.232	n/a	107116	break cnt	break cnt	n/a
250.732	n/a	125366	9999	9999	n/a
