onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
88.112	n/a	44056	contrastChangeB2_start	95	n/a
93.948	n/a	46974	contrastTrial_start	5	n/a
96.746	n/a	48373	left_target	8	n/a
98.346	n/a	49173	left_buttonPress	12	smiley_face
99.146	n/a	49573	contrastTrial_start	5	n/a
101.946	n/a	50973	left_target	8	n/a
103.656	n/a	51828	left_buttonPress	12	smiley_face
104.346	n/a	52173	contrastTrial_start	5	n/a
108.746	n/a	54373	left_target	8	n/a
110.496	n/a	55248	left_buttonPress	12	smiley_face
111.146	n/a	55573	contrastTrial_start	5	n/a
113.946	n/a	56973	right_target	9	n/a
115.636	n/a	57818	left_buttonPress	12	sad_face
116.346	n/a	58173	contrastTrial_start	5	n/a
122.346	n/a	61173	left_target	8	n/a
123.996	n/a	61998	left_buttonPress	12	smiley_face
124.746	n/a	62373	contrastTrial_start	5	n/a
130.744	n/a	65372	right_target	9	n/a
131.836	n/a	65918	left_buttonPress	12	sad_face
133.156	n/a	66578	contrastTrial_start	5	n/a
139.154	n/a	69577	right_target	9	n/a
141.034	n/a	70517	left_buttonPress	12	sad_face
141.554	n/a	70777	contrastTrial_start	5	n/a
145.954	n/a	72977	right_target	9	n/a
148.354	n/a	74177	contrastTrial_start	5	n/a
154.354	n/a	77177	left_target	8	n/a
155.984	n/a	77992	left_buttonPress	12	smiley_face
156.754	n/a	78377	contrastTrial_start	5	n/a
161.154	n/a	80577	left_target	8	n/a
162.514	n/a	81257	left_buttonPress	12	smiley_face
163.554	n/a	81777	contrastTrial_start	5	n/a
167.954	n/a	83977	left_target	8	n/a
169.694	n/a	84847	right_buttonPress	13	sad_face
170.354	n/a	85177	contrastTrial_start	5	n/a
173.154	n/a	86577	left_target	8	n/a
175.274	n/a	87637	left_buttonPress	12	smiley_face
175.554	n/a	87777	contrastTrial_start	5	n/a
179.954	n/a	89977	right_target	9	n/a
181.904	n/a	90952	left_buttonPress	12	sad_face
182.354	n/a	91177	contrastTrial_start	5	n/a
188.354	n/a	94177	left_target	8	n/a
190.454	n/a	95227	left_buttonPress	12	smiley_face
190.754	n/a	95377	contrastTrial_start	5	n/a
195.164	n/a	97582	left_target	8	n/a
197.194	n/a	98597	left_buttonPress	12	smiley_face
197.564	n/a	98782	contrastTrial_start	5	n/a
200.374	n/a	100187	left_target	8	n/a
202.594	n/a	101297	right_buttonPress	13	sad_face
202.774	n/a	101387	contrastTrial_start	5	n/a
205.574	n/a	102787	right_target	9	n/a
207.554	n/a	103777	left_buttonPress	12	sad_face
207.974	n/a	103987	contrastTrial_start	5	n/a
210.774	n/a	105387	right_target	9	n/a
212.804	n/a	106402	left_buttonPress	12	sad_face
213.174	n/a	106587	contrastTrial_start	5	n/a
217.574	n/a	108787	right_target	9	n/a
219.594	n/a	109797	right_buttonPress	13	smiley_face
219.974	n/a	109987	contrastTrial_start	5	n/a
222.774	n/a	111387	right_target	9	n/a
225.014	n/a	112507	right_buttonPress	13	smiley_face
225.174	n/a	112587	contrastTrial_start	5	n/a
229.574	n/a	114787	right_target	9	n/a
231.234	n/a	115617	left_buttonPress	12	sad_face
231.974	n/a	115987	contrastTrial_start	5	n/a
237.974	n/a	118987	left_target	8	n/a
239.754	n/a	119877	left_buttonPress	12	smiley_face
240.374	n/a	120187	contrastTrial_start	5	n/a
246.374	n/a	123187	right_target	9	n/a
248.242	n/a	124121	left_buttonPress	12	sad_face
248.774	n/a	124387	contrastTrial_start	5	n/a
254.774	n/a	127387	right_target	9	n/a
257.174	n/a	128587	contrastTrial_start	5	n/a
263.576	n/a	131788	break cnt	break cnt	n/a
310.154	n/a	155077	9999	9999	n/a
