onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.468	n/a	14734	contrastChangeB3_start	96	n/a
35.208	n/a	17604	contrastTrial_start	5	n/a
39.604	n/a	19802	left_target	8	n/a
40.964	n/a	20482	left_buttonPress	12	smiley_face
42.004	n/a	21002	contrastTrial_start	5	n/a
48.004	n/a	24002	left_target	8	n/a
49.664	n/a	24832	left_buttonPress	12	smiley_face
50.404	n/a	25202	contrastTrial_start	5	n/a
54.804	n/a	27402	right_target	9	n/a
56.764	n/a	28382	right_buttonPress	13	smiley_face
57.204	n/a	28602	contrastTrial_start	5	n/a
61.604	n/a	30802	left_target	8	n/a
63.164	n/a	31582	left_buttonPress	12	smiley_face
64.004	n/a	32002	contrastTrial_start	5	n/a
70.004	n/a	35002	right_target	9	n/a
71.524	n/a	35762	right_buttonPress	13	smiley_face
72.404	n/a	36202	contrastTrial_start	5	n/a
78.404	n/a	39202	right_target	9	n/a
80.252	n/a	40126	right_buttonPress	13	smiley_face
80.804	n/a	40402	contrastTrial_start	5	n/a
85.202	n/a	42601	left_target	8	n/a
86.592	n/a	43296	left_buttonPress	12	smiley_face
87.602	n/a	43801	contrastTrial_start	5	n/a
90.402	n/a	45201	right_target	9	n/a
91.882	n/a	45941	right_buttonPress	13	smiley_face
92.802	n/a	46401	contrastTrial_start	5	n/a
95.602	n/a	47801	right_target	9	n/a
96.872	n/a	48436	right_buttonPress	13	smiley_face
98.002	n/a	49001	contrastTrial_start	5	n/a
104.002	n/a	52001	left_target	8	n/a
105.322	n/a	52661	left_buttonPress	12	smiley_face
106.404	n/a	53202	contrastTrial_start	5	n/a
110.802	n/a	55401	left_target	8	n/a
112.222	n/a	56111	left_buttonPress	12	smiley_face
113.202	n/a	56601	contrastTrial_start	5	n/a
119.202	n/a	59601	left_target	8	n/a
120.342	n/a	60171	left_buttonPress	12	smiley_face
121.602	n/a	60801	contrastTrial_start	5	n/a
124.402	n/a	62201	left_target	8	n/a
126.172	n/a	63086	left_buttonPress	12	smiley_face
126.802	n/a	63401	contrastTrial_start	5	n/a
132.802	n/a	66401	right_target	9	n/a
134.262	n/a	67131	right_buttonPress	13	smiley_face
135.202	n/a	67601	contrastTrial_start	5	n/a
139.602	n/a	69801	right_target	9	n/a
141.602	n/a	70801	right_buttonPress	13	smiley_face
142.002	n/a	71001	contrastTrial_start	5	n/a
144.802	n/a	72401	left_target	8	n/a
146.672	n/a	73336	left_buttonPress	12	smiley_face
147.202	n/a	73601	contrastTrial_start	5	n/a
150.002	n/a	75001	right_target	9	n/a
151.632	n/a	75816	right_buttonPress	13	smiley_face
152.402	n/a	76201	contrastTrial_start	5	n/a
155.202	n/a	77601	left_target	8	n/a
156.432	n/a	78216	left_buttonPress	12	smiley_face
157.602	n/a	78801	contrastTrial_start	5	n/a
160.402	n/a	80201	left_target	8	n/a
161.322	n/a	80661	left_buttonPress	12	smiley_face
162.802	n/a	81401	contrastTrial_start	5	n/a
165.602	n/a	82801	right_target	9	n/a
167.032	n/a	83516	right_buttonPress	13	smiley_face
168.002	n/a	84001	contrastTrial_start	5	n/a
172.402	n/a	86201	right_target	9	n/a
173.722	n/a	86861	right_buttonPress	13	smiley_face
174.802	n/a	87401	contrastTrial_start	5	n/a
179.202	n/a	89601	right_target	9	n/a
181.102	n/a	90551	right_buttonPress	13	smiley_face
181.602	n/a	90801	contrastTrial_start	5	n/a
187.602	n/a	93801	left_target	8	n/a
188.862	n/a	94431	left_buttonPress	12	smiley_face
190.002	n/a	95001	contrastTrial_start	5	n/a
196	n/a	98000	right_target	9	n/a
197.72	n/a	98860	right_buttonPress	13	smiley_face
198.402	n/a	99201	contrastTrial_start	5	n/a
204.788	n/a	102394	break cnt	break cnt	n/a
232.72	n/a	116360	9999	9999	n/a
