onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.854	n/a	15427	contrastChangeB2_start	95	n/a
36.608	n/a	18304	contrastTrial_start	5	n/a
39.41	n/a	19705	right_target	9	n/a
41.218	n/a	20609	right_buttonPress	13	smiley_face
41.808	n/a	20904	contrastTrial_start	5	n/a
44.608	n/a	22304	left_target	8	n/a
46.048	n/a	23024	left_buttonPress	12	smiley_face
47.008	n/a	23504	contrastTrial_start	5	n/a
53.008	n/a	26504	right_target	9	n/a
54.268	n/a	27134	right_buttonPress	13	smiley_face
55.408	n/a	27704	contrastTrial_start	5	n/a
61.408	n/a	30704	left_target	8	n/a
62.608	n/a	31304	left_buttonPress	12	smiley_face
63.808	n/a	31904	contrastTrial_start	5	n/a
69.808	n/a	34904	right_target	9	n/a
71.168	n/a	35584	right_buttonPress	13	smiley_face
72.208	n/a	36104	contrastTrial_start	5	n/a
78.208	n/a	39104	left_target	8	n/a
79.998	n/a	39999	left_buttonPress	12	smiley_face
80.608	n/a	40304	contrastTrial_start	5	n/a
85.008	n/a	42504	left_target	8	n/a
86.718	n/a	43359	left_buttonPress	12	smiley_face
87.408	n/a	43704	contrastTrial_start	5	n/a
90.208	n/a	45104	right_target	9	n/a
91.458	n/a	45729	right_buttonPress	13	smiley_face
92.608	n/a	46304	contrastTrial_start	5	n/a
98.618	n/a	49309	right_target	9	n/a
99.838	n/a	49919	right_buttonPress	13	smiley_face
101.038	n/a	50519	contrastTrial_start	5	n/a
105.438	n/a	52719	right_target	9	n/a
106.828	n/a	53414	right_buttonPress	13	smiley_face
107.838	n/a	53919	contrastTrial_start	5	n/a
112.238	n/a	56119	right_target	9	n/a
113.478	n/a	56739	right_buttonPress	13	smiley_face
114.638	n/a	57319	contrastTrial_start	5	n/a
117.438	n/a	58719	right_target	9	n/a
119.838	n/a	59919	contrastTrial_start	5	n/a
124.268	n/a	62134	left_target	8	n/a
125.908	n/a	62954	left_buttonPress	12	smiley_face
126.668	n/a	63334	contrastTrial_start	5	n/a
131.068	n/a	65534	right_target	9	n/a
133.058	n/a	66529	left_buttonPress	12	sad_face
133.468	n/a	66734	contrastTrial_start	5	n/a
139.466	n/a	69733	right_target	9	n/a
140.806	n/a	70403	right_buttonPress	13	smiley_face
141.868	n/a	70934	contrastTrial_start	5	n/a
146.266	n/a	73133	right_target	9	n/a
147.766	n/a	73883	right_buttonPress	13	smiley_face
148.666	n/a	74333	contrastTrial_start	5	n/a
151.466	n/a	75733	right_target	9	n/a
153.546	n/a	76773	right_buttonPress	13	smiley_face
153.866	n/a	76933	contrastTrial_start	5	n/a
156.666	n/a	78333	left_target	8	n/a
159.066	n/a	79533	contrastTrial_start	5	n/a
161.866	n/a	80933	left_target	8	n/a
164.266	n/a	82133	contrastTrial_start	5	n/a
168.666	n/a	84333	left_target	8	n/a
170.306	n/a	85153	left_buttonPress	12	smiley_face
171.066	n/a	85533	contrastTrial_start	5	n/a
173.866	n/a	86933	left_target	8	n/a
175.506	n/a	87753	left_buttonPress	12	smiley_face
176.266	n/a	88133	contrastTrial_start	5	n/a
180.666	n/a	90333	left_target	8	n/a
182.476	n/a	91238	left_buttonPress	12	smiley_face
183.066	n/a	91533	contrastTrial_start	5	n/a
189.066	n/a	94533	left_target	8	n/a
190.646	n/a	95323	left_buttonPress	12	smiley_face
191.466	n/a	95733	contrastTrial_start	5	n/a
197.466	n/a	98733	left_target	8	n/a
198.466	n/a	99233	left_buttonPress	12	smiley_face
199.866	n/a	99933	contrastTrial_start	5	n/a
206.232	n/a	103116	break cnt	break cnt	n/a
233.984	n/a	116992	9999	9999	n/a
