onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.546	n/a	21273	contrastChangeB3_start	96	n/a
52.906	n/a	26453	contrastTrial_start	5	n/a
57.32	n/a	28660	left_target	8	n/a
58.968	n/a	29484	left_buttonPress	12	smiley_face
59.766	n/a	29883	contrastTrial_start	5	n/a
65.778	n/a	32889	left_target	8	n/a
67.448	n/a	33724	left_buttonPress	12	smiley_face
68.198	n/a	34099	contrastTrial_start	5	n/a
72.598	n/a	36299	right_target	9	n/a
74.888	n/a	37444	right_buttonPress	13	smiley_face
75.018	n/a	37509	contrastTrial_start	5	n/a
79.42	n/a	39710	left_target	8	n/a
81.608	n/a	40804	left_buttonPress	12	smiley_face
81.838	n/a	40919	contrastTrial_start	5	n/a
87.838	n/a	43919	right_target	9	n/a
89.878	n/a	44939	right_buttonPress	13	smiley_face
90.268	n/a	45134	contrastTrial_start	5	n/a
96.268	n/a	48134	right_target	9	n/a
97.648	n/a	48824	right_buttonPress	13	smiley_face
98.69	n/a	49345	contrastTrial_start	5	n/a
101.488	n/a	50744	right_target	9	n/a
103.898	n/a	51949	contrastTrial_start	5	n/a
108.308	n/a	54154	left_target	8	n/a
109.39	n/a	54695	left_buttonPress	12	smiley_face
110.728	n/a	55364	contrastTrial_start	5	n/a
113.528	n/a	56764	right_target	9	n/a
115.94	n/a	57970	contrastTrial_start	5	n/a
116.438	n/a	58219	right_buttonPress	13	non_target
121.958	n/a	60979	left_target	8	n/a
123.03	n/a	61515	left_buttonPress	12	smiley_face
124.378	n/a	62189	contrastTrial_start	5	n/a
128.78	n/a	64390	right_target	9	n/a
130.5	n/a	65250	right_buttonPress	13	smiley_face
131.198	n/a	65599	contrastTrial_start	5	n/a
135.618	n/a	67809	left_target	8	n/a
137.44	n/a	68720	left_buttonPress	12	smiley_face
138.038	n/a	69019	contrastTrial_start	5	n/a
140.85	n/a	70425	left_target	8	n/a
142.268	n/a	71134	left_buttonPress	12	smiley_face
143.28	n/a	71640	contrastTrial_start	5	n/a
149.3	n/a	74650	right_target	9	n/a
150.848	n/a	75424	right_buttonPress	13	smiley_face
151.71	n/a	75855	contrastTrial_start	5	n/a
157.71	n/a	78855	right_target	9	n/a
158.998	n/a	79499	right_buttonPress	13	smiley_face
160.13	n/a	80065	contrastTrial_start	5	n/a
164.54	n/a	82270	right_target	9	n/a
166.6	n/a	83300	left_buttonPress	12	sad_face
166.97	n/a	83485	contrastTrial_start	5	n/a
169.77	n/a	84885	left_target	8	n/a
172.09	n/a	86045	left_buttonPress	12	smiley_face
172.19	n/a	86095	contrastTrial_start	5	n/a
174.99	n/a	87495	right_target	9	n/a
176.59	n/a	88295	right_buttonPress	13	smiley_face
177.41	n/a	88705	contrastTrial_start	5	n/a
183.42	n/a	91710	left_target	8	n/a
184.33	n/a	92165	left_buttonPress	12	smiley_face
185.84	n/a	92920	contrastTrial_start	5	n/a
188.65	n/a	94325	left_target	8	n/a
190.37	n/a	95185	left_buttonPress	12	smiley_face
191.07	n/a	95535	contrastTrial_start	5	n/a
193.87	n/a	96935	right_target	9	n/a
195.918	n/a	97959	right_buttonPress	13	smiley_face
196.29	n/a	98145	contrastTrial_start	5	n/a
200.69	n/a	100345	right_target	9	n/a
202.04	n/a	101020	right_buttonPress	13	smiley_face
203.1	n/a	101550	contrastTrial_start	5	n/a
205.91	n/a	102955	left_target	8	n/a
206.97	n/a	103485	left_buttonPress	12	smiley_face
208.32	n/a	104160	contrastTrial_start	5	n/a
214.33	n/a	107165	left_target	8	n/a
215.59	n/a	107795	left_buttonPress	12	smiley_face
216.74	n/a	108370	contrastTrial_start	5	n/a
223.106	n/a	111553	break cnt	break cnt	n/a
250.09	n/a	125045	9999	9999	n/a
