onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.95	n/a	2475	resting_start	90
109.13	n/a	54565	instructed_toOpenEyes	20
129.13	n/a	64565	instructed_toCloseEyes	30
169.13	n/a	84565	instructed_toOpenEyes	20
189.13	n/a	94565	instructed_toCloseEyes	30
229.13	n/a	114565	instructed_toOpenEyes	20
249.13	n/a	124565	instructed_toCloseEyes	30
289.13	n/a	144565	instructed_toOpenEyes	20
309.13	n/a	154565	instructed_toCloseEyes	30
349.13	n/a	174565	instructed_toOpenEyes	20
369.13	n/a	184565	instructed_toCloseEyes	30
409.132	n/a	204566	instructed_toOpenEyes	20
413.809	n/a	206904.5	boundary	boundary
