onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
150.692	n/a	75346	contrastChangeB2_start	95	n/a
161.084	n/a	80542	contrastTrial_start	5	n/a
165.528	n/a	82764	left_target	8	n/a
167.92	n/a	83960	left_buttonPress	12	smiley_face
167.976	n/a	83988	contrastTrial_start	5	n/a
173.978	n/a	86989	left_target	8	n/a
176.148	n/a	88074	left_buttonPress	12	smiley_face
176.398	n/a	88199	contrastTrial_start	5	n/a
180.808	n/a	90404	right_target	9	n/a
182.708	n/a	91354	right_buttonPress	13	smiley_face
183.228	n/a	91614	contrastTrial_start	5	n/a
187.638	n/a	93819	left_target	8	n/a
189.318	n/a	94659	left_buttonPress	12	smiley_face
190.068	n/a	95034	contrastTrial_start	5	n/a
196.068	n/a	98034	right_target	9	n/a
198.058	n/a	99029	right_buttonPress	13	smiley_face
198.488	n/a	99244	contrastTrial_start	5	n/a
202.998	n/a	101499	left_buttonPress	12	non_target
204.498	n/a	102249	right_target	9	n/a
206.118	n/a	103059	right_buttonPress	13	smiley_face
206.93	n/a	103465	contrastTrial_start	5	n/a
211.338	n/a	105669	left_target	8	n/a
212.558	n/a	106279	left_buttonPress	12	smiley_face
213.768	n/a	106884	contrastTrial_start	5	n/a
213.918	n/a	106959	left_buttonPress	12	non_target
216.588	n/a	108294	right_target	9	n/a
218.728	n/a	109364	right_buttonPress	13	smiley_face
219.018	n/a	109509	contrastTrial_start	5	n/a
221.83	n/a	110915	right_target	9	n/a
223.328	n/a	111664	right_buttonPress	13	smiley_face
224.248	n/a	112124	contrastTrial_start	5	n/a
230.258	n/a	115129	left_target	8	n/a
231.438	n/a	115719	left_buttonPress	12	smiley_face
232.68	n/a	116340	contrastTrial_start	5	n/a
237.088	n/a	118544	left_target	8	n/a
238.888	n/a	119444	left_buttonPress	12	smiley_face
239.518	n/a	119759	contrastTrial_start	5	n/a
245.538	n/a	122769	left_target	8	n/a
247.508	n/a	123754	left_buttonPress	12	smiley_face
247.96	n/a	123980	contrastTrial_start	5	n/a
250.768	n/a	125384	left_target	8	n/a
252.298	n/a	126149	left_buttonPress	12	smiley_face
253.19	n/a	126595	contrastTrial_start	5	n/a
259.188	n/a	129594	right_target	9	n/a
260.578	n/a	130289	right_buttonPress	13	smiley_face
261.608	n/a	130804	contrastTrial_start	5	n/a
266.018	n/a	133009	right_target	9	n/a
267.518	n/a	133759	right_buttonPress	13	smiley_face
268.438	n/a	134219	contrastTrial_start	5	n/a
271.238	n/a	135619	left_target	8	n/a
272.768	n/a	136384	left_buttonPress	12	smiley_face
273.658	n/a	136829	contrastTrial_start	5	n/a
276.458	n/a	138229	right_target	9	n/a
277.838	n/a	138919	right_buttonPress	13	smiley_face
278.888	n/a	139444	contrastTrial_start	5	n/a
281.698	n/a	140849	left_target	8	n/a
281.978	n/a	140989	left_buttonPress	12	smiley_face
282.448	n/a	141224	left_buttonPress	12	non_target
283.308	n/a	141654	left_buttonPress	12	non_target
284.138	n/a	142069	contrastTrial_start	5	n/a
286.948	n/a	143474	left_target	8	n/a
288.398	n/a	144199	left_buttonPress	12	smiley_face
289.378	n/a	144689	contrastTrial_start	5	n/a
292.178	n/a	146089	right_target	9	n/a
294.098	n/a	147049	right_buttonPress	13	smiley_face
294.608	n/a	147304	contrastTrial_start	5	n/a
299.008	n/a	149504	right_target	9	n/a
300.638	n/a	150319	right_buttonPress	13	smiley_face
301.43	n/a	150715	contrastTrial_start	5	n/a
305.828	n/a	152914	right_target	9	n/a
307.568	n/a	153784	right_buttonPress	13	smiley_face
308.248	n/a	154124	contrastTrial_start	5	n/a
314.258	n/a	157129	left_target	8	n/a
316.628	n/a	158314	left_buttonPress	12	smiley_face
316.69	n/a	158345	contrastTrial_start	5	n/a
322.688	n/a	161344	right_target	9	n/a
325.09	n/a	162545	contrastTrial_start	5	n/a
325.178	n/a	162589	right_buttonPress	13	non_target
327.078	n/a	163539	right_buttonPress	13	non_target
327.888	n/a	163944	right_buttonPress	13	non_target
331.516	n/a	165758	break cnt	break cnt	n/a
490.936	n/a	245468	9999	9999	n/a
