onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
99.738	n/a	49869	contrastChangeB3_start	96	n/a
110.11	n/a	55055	contrastTrial_start	5	n/a
116.124	n/a	58062	left_target	8	n/a
117.604	n/a	58802	left_buttonPress	12	smiley_face
118.572	n/a	59286	contrastTrial_start	5	n/a
122.974	n/a	61487	left_target	8	n/a
125.034	n/a	62517	left_buttonPress	12	smiley_face
125.394	n/a	62697	contrastTrial_start	5	n/a
128.194	n/a	64097	left_target	8	n/a
129.414	n/a	64707	left_buttonPress	12	smiley_face
130.614	n/a	65307	contrastTrial_start	5	n/a
136.614	n/a	68307	right_target	9	n/a
138.234	n/a	69117	right_buttonPress	13	smiley_face
139.044	n/a	69522	contrastTrial_start	5	n/a
143.466	n/a	71733	right_target	9	n/a
145.034	n/a	72517	right_buttonPress	13	smiley_face
145.904	n/a	72952	contrastTrial_start	5	n/a
151.914	n/a	75957	left_target	8	n/a
153.224	n/a	76612	left_buttonPress	12	smiley_face
154.334	n/a	77167	contrastTrial_start	5	n/a
158.744	n/a	79372	right_target	9	n/a
161.154	n/a	80577	contrastTrial_start	5	n/a
161.354	n/a	80677	right_buttonPress	13	non_target
165.574	n/a	82787	left_target	8	n/a
167.324	n/a	83662	left_buttonPress	12	smiley_face
167.994	n/a	83997	contrastTrial_start	5	n/a
170.794	n/a	85397	left_target	8	n/a
173.204	n/a	86602	contrastTrial_start	5	n/a
173.604	n/a	86802	left_buttonPress	12	non_target
176.024	n/a	88012	right_target	9	n/a
178.264	n/a	89132	right_buttonPress	13	smiley_face
178.454	n/a	89227	contrastTrial_start	5	n/a
182.864	n/a	91432	right_target	9	n/a
184.424	n/a	92212	right_buttonPress	13	smiley_face
185.294	n/a	92647	contrastTrial_start	5	n/a
189.704	n/a	94852	left_target	8	n/a
190.964	n/a	95482	left_buttonPress	12	smiley_face
192.134	n/a	96067	contrastTrial_start	5	n/a
196.534	n/a	98267	left_target	8	n/a
198.564	n/a	99282	left_buttonPress	12	smiley_face
198.954	n/a	99477	contrastTrial_start	5	n/a
198.974	n/a	99487	left_buttonPress	12	non_target
205.044	n/a	102522	left_target	8	n/a
206.26	n/a	103130	left_buttonPress	12	smiley_face
207.464	n/a	103732	contrastTrial_start	5	n/a
213.484	n/a	106742	right_target	9	n/a
215.284	n/a	107642	right_buttonPress	13	smiley_face
215.904	n/a	107952	contrastTrial_start	5	n/a
218.714	n/a	109357	left_target	8	n/a
220.284	n/a	110142	left_buttonPress	12	smiley_face
221.134	n/a	110567	contrastTrial_start	5	n/a
223.934	n/a	111967	right_target	9	n/a
225.684	n/a	112842	right_buttonPress	13	smiley_face
226.364	n/a	113182	contrastTrial_start	5	n/a
228.054	n/a	114027	left_buttonPress	12	non_target
232.374	n/a	116187	right_target	9	n/a
233.714	n/a	116857	right_buttonPress	13	smiley_face
234.804	n/a	117402	contrastTrial_start	5	n/a
237.614	n/a	118807	right_target	9	n/a
239.394	n/a	119697	right_buttonPress	13	smiley_face
240.034	n/a	120017	contrastTrial_start	5	n/a
242.684	n/a	121342	left_buttonPress	12	non_target
243.274	n/a	121637	left_buttonPress	12	non_target
246.064	n/a	123032	left_target	8	n/a
247.636	n/a	123818	left_buttonPress	12	smiley_face
247.954	n/a	123977	left_buttonPress	12	non_target
248.504	n/a	124252	contrastTrial_start	5	n/a
251.314	n/a	125657	right_target	9	n/a
251.944	n/a	125972	left_buttonPress	12	sad_face
253.734	n/a	126867	contrastTrial_start	5	n/a
253.944	n/a	126972	right_buttonPress	13	non_target
256.914	n/a	128457	left_buttonPress	12	non_target
258.054	n/a	129027	left_buttonPress	12	non_target
259.774	n/a	129887	right_target	9	n/a
261.304	n/a	130652	right_buttonPress	13	smiley_face
262.206	n/a	131103	contrastTrial_start	5	n/a
265.004	n/a	132502	left_target	8	n/a
266.444	n/a	133222	left_buttonPress	12	smiley_face
267.434	n/a	133717	contrastTrial_start	5	n/a
271.834	n/a	135917	right_target	9	n/a
274.254	n/a	137127	contrastTrial_start	5	n/a
274.444	n/a	137222	right_buttonPress	13	non_target
276.564	n/a	138282	right_buttonPress	13	non_target
280.806	n/a	140403	break cnt	break cnt	n/a
361.92	n/a	180960	9999	9999	n/a
