onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.898	n/a	2449	resting_start	90
68.438	n/a	34219	instructed_toOpenEyes	20
88.438	n/a	44219	instructed_toCloseEyes	30
128.436	n/a	64218	instructed_toOpenEyes	20
148.436	n/a	74218	instructed_toCloseEyes	30
188.436	n/a	94218	instructed_toOpenEyes	20
208.436	n/a	104218	instructed_toCloseEyes	30
248.438	n/a	124219	instructed_toOpenEyes	20
268.438	n/a	134219	instructed_toCloseEyes	30
308.438	n/a	154219	instructed_toOpenEyes	20
328.438	n/a	164219	instructed_toCloseEyes	30
368.438	n/a	184219	instructed_toOpenEyes	20
373.105	n/a	186552.5	boundary	boundary
