onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.242	n/a	16621	contrastChangeB1_start	94	n/a
40.222	n/a	20111	contrastTrial_start	5	n/a
43.028	n/a	21514	right_target	9	n/a
44.456	n/a	22228	right_buttonPress	13	smiley_face
45.426	n/a	22713	contrastTrial_start	5	n/a
48.226	n/a	24113	right_target	9	n/a
50.156	n/a	25078	right_buttonPress	13	smiley_face
50.626	n/a	25313	contrastTrial_start	5	n/a
54.106	n/a	27053	left_buttonPress	12	non_target
55.026	n/a	27513	right_target	9	n/a
55.576	n/a	27788	left_buttonPress	12	sad_face
57.428	n/a	28714	contrastTrial_start	5	n/a
57.478	n/a	28739	right_buttonPress	13	non_target
63.426	n/a	31713	right_target	9	n/a
65.176	n/a	32588	right_buttonPress	13	smiley_face
65.828	n/a	32914	contrastTrial_start	5	n/a
68.628	n/a	34314	left_target	8	n/a
69.728	n/a	34864	left_buttonPress	12	smiley_face
71.028	n/a	35514	contrastTrial_start	5	n/a
73.828	n/a	36914	right_target	9	n/a
76.008	n/a	38004	right_buttonPress	13	smiley_face
76.228	n/a	38114	contrastTrial_start	5	n/a
80.488	n/a	40244	left_buttonPress	12	non_target
80.628	n/a	40314	right_target	9	n/a
83.028	n/a	41514	contrastTrial_start	5	n/a
83.118	n/a	41559	right_buttonPress	13	non_target
87.368	n/a	43684	left_buttonPress	12	non_target
87.428	n/a	43714	left_target	8	n/a
89.828	n/a	44914	contrastTrial_start	5	n/a
94.228	n/a	47114	left_target	8	n/a
95.798	n/a	47899	left_buttonPress	12	smiley_face
96.628	n/a	48314	contrastTrial_start	5	n/a
101.028	n/a	50514	right_target	9	n/a
102.398	n/a	51199	right_buttonPress	13	smiley_face
103.428	n/a	51714	contrastTrial_start	5	n/a
109.428	n/a	54714	left_target	8	n/a
111.788	n/a	55894	left_buttonPress	12	smiley_face
111.828	n/a	55914	contrastTrial_start	5	n/a
114.628	n/a	57314	left_target	8	n/a
115.958	n/a	57979	left_buttonPress	12	smiley_face
117.028	n/a	58514	contrastTrial_start	5	n/a
123.028	n/a	61514	left_target	8	n/a
123.748	n/a	61874	left_buttonPress	12	smiley_face
125.428	n/a	62714	contrastTrial_start	5	n/a
129.828	n/a	64914	left_target	8	n/a
131.398	n/a	65699	left_buttonPress	12	smiley_face
132.228	n/a	66114	contrastTrial_start	5	n/a
135.028	n/a	67514	left_target	8	n/a
136.228	n/a	68114	left_buttonPress	12	smiley_face
137.428	n/a	68714	contrastTrial_start	5	n/a
143.428	n/a	71714	left_target	8	n/a
144.298	n/a	72149	left_buttonPress	12	smiley_face
145.828	n/a	72914	contrastTrial_start	5	n/a
150.228	n/a	75114	right_target	9	n/a
152.278	n/a	76139	right_buttonPress	13	smiley_face
152.628	n/a	76314	contrastTrial_start	5	n/a
158.63	n/a	79315	right_target	9	n/a
160.08	n/a	80040	right_buttonPress	13	smiley_face
161.03	n/a	80515	contrastTrial_start	5	n/a
166.35	n/a	83175	right_buttonPress	13	non_target
167.03	n/a	83515	right_target	9	n/a
169.43	n/a	84715	contrastTrial_start	5	n/a
172.23	n/a	86115	left_target	8	n/a
174.19	n/a	87095	left_buttonPress	12	smiley_face
174.63	n/a	87315	contrastTrial_start	5	n/a
180.63	n/a	90315	left_target	8	n/a
182.84	n/a	91420	left_buttonPress	12	smiley_face
183.03	n/a	91515	contrastTrial_start	5	n/a
187.3	n/a	93650	right_buttonPress	13	non_target
187.43	n/a	93715	left_target	8	n/a
189.83	n/a	94915	contrastTrial_start	5	n/a
192.63	n/a	96315	right_target	9	n/a
194.23	n/a	97115	right_buttonPress	13	smiley_face
195.03	n/a	97515	contrastTrial_start	5	n/a
201.03	n/a	100515	right_target	9	n/a
203.43	n/a	101715	contrastTrial_start	5	n/a
204.59	n/a	102295	right_buttonPress	13	non_target
209.892	n/a	104946	break cnt	break cnt	n/a
239.002	n/a	119501	9999	9999	n/a
