onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.918	n/a	959	resting_start	90
42.864	n/a	21432	instructed_toOpenEyes	20
62.864	n/a	31432	instructed_toCloseEyes	30
102.864	n/a	51432	instructed_toOpenEyes	20
122.864	n/a	61432	instructed_toCloseEyes	30
162.854	n/a	81427	instructed_toOpenEyes	20
182.856	n/a	91428	instructed_toCloseEyes	30
222.856	n/a	111428	instructed_toOpenEyes	20
242.856	n/a	121428	instructed_toCloseEyes	30
282.858	n/a	141429	instructed_toOpenEyes	20
302.858	n/a	151429	instructed_toCloseEyes	30
342.858	n/a	171429	instructed_toOpenEyes	20
347.421	n/a	173710.5	boundary	boundary
