onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.92	n/a	15960	contrastChangeB3_start	96	n/a
37.776	n/a	18888	contrastTrial_start	5	n/a
42.17	n/a	21085	left_target	8	n/a
43.738	n/a	21869	left_buttonPress	12	smiley_face
44.568	n/a	22284	contrastTrial_start	5	n/a
50.568	n/a	25284	left_target	8	n/a
52.278	n/a	26139	left_buttonPress	12	smiley_face
52.968	n/a	26484	contrastTrial_start	5	n/a
57.368	n/a	28684	right_target	9	n/a
59.058	n/a	29529	right_buttonPress	13	smiley_face
59.768	n/a	29884	contrastTrial_start	5	n/a
64.168	n/a	32084	left_target	8	n/a
65.918	n/a	32959	left_buttonPress	12	smiley_face
66.568	n/a	33284	contrastTrial_start	5	n/a
72.568	n/a	36284	right_target	9	n/a
74.298	n/a	37149	right_buttonPress	13	smiley_face
74.968	n/a	37484	contrastTrial_start	5	n/a
80.968	n/a	40484	right_target	9	n/a
82.968	n/a	41484	right_buttonPress	13	smiley_face
83.368	n/a	41684	contrastTrial_start	5	n/a
85.938	n/a	42969	left_buttonPress	12	non_target
87.768	n/a	43884	left_target	8	n/a
90.168	n/a	45084	contrastTrial_start	5	n/a
92.968	n/a	46484	right_target	9	n/a
94.378	n/a	47189	right_buttonPress	13	smiley_face
95.368	n/a	47684	contrastTrial_start	5	n/a
98.168	n/a	49084	right_target	9	n/a
99.898	n/a	49949	right_buttonPress	13	smiley_face
100.568	n/a	50284	contrastTrial_start	5	n/a
106.568	n/a	53284	left_target	8	n/a
107.388	n/a	53694	left_buttonPress	12	smiley_face
108.968	n/a	54484	contrastTrial_start	5	n/a
113.368	n/a	56684	left_target	8	n/a
114.898	n/a	57449	left_buttonPress	12	smiley_face
115.768	n/a	57884	contrastTrial_start	5	n/a
121.766	n/a	60883	left_target	8	n/a
122.918	n/a	61459	left_buttonPress	12	smiley_face
124.178	n/a	62089	contrastTrial_start	5	n/a
126.976	n/a	63488	left_target	8	n/a
128.406	n/a	64203	left_buttonPress	12	smiley_face
129.376	n/a	64688	contrastTrial_start	5	n/a
135.386	n/a	67693	right_target	9	n/a
136.566	n/a	68283	right_buttonPress	13	smiley_face
137.786	n/a	68893	contrastTrial_start	5	n/a
142.186	n/a	71093	right_target	9	n/a
143.426	n/a	71713	right_buttonPress	13	smiley_face
144.588	n/a	72294	contrastTrial_start	5	n/a
147.386	n/a	73693	left_target	8	n/a
148.866	n/a	74433	left_buttonPress	12	smiley_face
149.786	n/a	74893	contrastTrial_start	5	n/a
152.586	n/a	76293	right_target	9	n/a
154.046	n/a	77023	right_buttonPress	13	smiley_face
154.986	n/a	77493	contrastTrial_start	5	n/a
157.786	n/a	78893	left_target	8	n/a
159.636	n/a	79818	left_buttonPress	12	smiley_face
160.186	n/a	80093	contrastTrial_start	5	n/a
162.986	n/a	81493	left_target	8	n/a
164.826	n/a	82413	left_buttonPress	12	smiley_face
165.386	n/a	82693	contrastTrial_start	5	n/a
168.186	n/a	84093	right_target	9	n/a
169.626	n/a	84813	right_buttonPress	13	smiley_face
170.586	n/a	85293	contrastTrial_start	5	n/a
174.986	n/a	87493	right_target	9	n/a
176.386	n/a	88193	right_buttonPress	13	smiley_face
177.386	n/a	88693	contrastTrial_start	5	n/a
181.786	n/a	90893	right_target	9	n/a
183.146	n/a	91573	right_buttonPress	13	smiley_face
184.186	n/a	92093	contrastTrial_start	5	n/a
188.306	n/a	94153	left_buttonPress	12	non_target
190.186	n/a	95093	left_target	8	n/a
192.586	n/a	96293	contrastTrial_start	5	n/a
198.586	n/a	99293	right_target	9	n/a
200.206	n/a	100103	right_buttonPress	13	smiley_face
200.986	n/a	100493	contrastTrial_start	5	n/a
207.386	n/a	103693	break cnt	break cnt	n/a
240.502	n/a	120251	9999	9999	n/a
