onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.888	n/a	19944	contrastChangeB2_start	95	n/a
45.792	n/a	22896	contrastTrial_start	5	n/a
48.598	n/a	24299	right_target	9	n/a
50.476	n/a	25238	right_buttonPress	13	smiley_face
50.996	n/a	25498	contrastTrial_start	5	n/a
53.796	n/a	26898	left_target	8	n/a
55.896	n/a	27948	left_buttonPress	12	smiley_face
56.196	n/a	28098	contrastTrial_start	5	n/a
62.196	n/a	31098	right_target	9	n/a
63.946	n/a	31973	right_buttonPress	13	smiley_face
64.596	n/a	32298	contrastTrial_start	5	n/a
70.596	n/a	35298	left_target	8	n/a
72.366	n/a	36183	left_buttonPress	12	smiley_face
72.996	n/a	36498	contrastTrial_start	5	n/a
78.996	n/a	39498	right_target	9	n/a
80.786	n/a	40393	right_buttonPress	13	smiley_face
81.396	n/a	40698	contrastTrial_start	5	n/a
87.396	n/a	43698	left_target	8	n/a
88.616	n/a	44308	left_buttonPress	12	smiley_face
89.796	n/a	44898	contrastTrial_start	5	n/a
94.196	n/a	47098	left_target	8	n/a
95.576	n/a	47788	left_buttonPress	12	smiley_face
96.596	n/a	48298	contrastTrial_start	5	n/a
99.396	n/a	49698	right_target	9	n/a
100.806	n/a	50403	right_buttonPress	13	smiley_face
101.796	n/a	50898	contrastTrial_start	5	n/a
107.796	n/a	53898	right_target	9	n/a
109.376	n/a	54688	right_buttonPress	13	smiley_face
110.196	n/a	55098	contrastTrial_start	5	n/a
114.596	n/a	57298	right_target	9	n/a
116.156	n/a	58078	right_buttonPress	13	smiley_face
116.996	n/a	58498	contrastTrial_start	5	n/a
121.394	n/a	60697	right_target	9	n/a
122.856	n/a	61428	right_buttonPress	13	smiley_face
123.796	n/a	61898	contrastTrial_start	5	n/a
126.594	n/a	63297	right_target	9	n/a
128.174	n/a	64087	right_buttonPress	13	smiley_face
128.994	n/a	64497	contrastTrial_start	5	n/a
133.394	n/a	66697	left_target	8	n/a
134.714	n/a	67357	left_buttonPress	12	smiley_face
135.794	n/a	67897	contrastTrial_start	5	n/a
140.194	n/a	70097	right_target	9	n/a
141.414	n/a	70707	right_buttonPress	13	smiley_face
142.594	n/a	71297	contrastTrial_start	5	n/a
148.594	n/a	74297	right_target	9	n/a
150.084	n/a	75042	right_buttonPress	13	smiley_face
150.994	n/a	75497	contrastTrial_start	5	n/a
155.394	n/a	77697	right_target	9	n/a
156.834	n/a	78417	right_buttonPress	13	smiley_face
157.794	n/a	78897	contrastTrial_start	5	n/a
160.594	n/a	80297	right_target	9	n/a
162.524	n/a	81262	right_buttonPress	13	smiley_face
162.994	n/a	81497	contrastTrial_start	5	n/a
165.794	n/a	82897	left_target	8	n/a
168.194	n/a	84097	contrastTrial_start	5	n/a
170.994	n/a	85497	left_target	8	n/a
172.234	n/a	86117	left_buttonPress	12	smiley_face
173.394	n/a	86697	contrastTrial_start	5	n/a
177.794	n/a	88897	left_target	8	n/a
178.144	n/a	89072	right_buttonPress	13	sad_face
180.194	n/a	90097	contrastTrial_start	5	n/a
182.994	n/a	91497	left_target	8	n/a
184.384	n/a	92192	left_buttonPress	12	smiley_face
185.394	n/a	92697	contrastTrial_start	5	n/a
189.794	n/a	94897	left_target	8	n/a
192.094	n/a	96047	left_buttonPress	12	smiley_face
192.194	n/a	96097	contrastTrial_start	5	n/a
198.194	n/a	99097	left_target	8	n/a
199.634	n/a	99817	left_buttonPress	12	smiley_face
200.594	n/a	100297	contrastTrial_start	5	n/a
206.594	n/a	103297	left_target	8	n/a
207.744	n/a	103872	left_buttonPress	12	smiley_face
208.994	n/a	104497	contrastTrial_start	5	n/a
215.386	n/a	107693	break cnt	break cnt	n/a
243.076	n/a	121538	9999	9999	n/a
