onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
67.298	n/a	33649	seqLearning_start	91	n/a	n/a	6
74.594	n/a	37297	learningBlock_1	31	n/a	n/a	6
74.628	n/a	37314	dot_no1_ON	11	n/a	n/a	6
75.184	n/a	37592	dot_no1_OFF	21	n/a	n/a	6
76.496	n/a	38248	dot_no6_ON	16	n/a	n/a	6
77.048	n/a	38524	dot_no6_OFF	26	n/a	n/a	6
78.36	n/a	39180	dot_no4_ON	14	n/a	n/a	6
78.91	n/a	39455	dot_no4_OFF	24	n/a	n/a	6
80.224	n/a	40112	dot_no2_ON	12	n/a	n/a	6
80.774	n/a	40387	dot_no2_OFF	22	n/a	n/a	6
82.088	n/a	41044	dot_no3_ON	13	n/a	n/a	6
82.64	n/a	41320	dot_no3_OFF	23	n/a	n/a	6
83.954	n/a	41977	dot_no5_ON	15	n/a	n/a	6
84.506	n/a	42253	dot_no5_OFF	25	n/a	n/a	6
85.818	n/a	42909	dot_no2_ON	12	n/a	n/a	6
86.374	n/a	43187	dot_no2_OFF	22	1-5-4-3-6-2-2	1-6-4-2-3-5-2	6
140.904	n/a	70452	learningBlock_2	32	n/a	n/a	6
140.912	n/a	70456	dot_no1_ON	11	n/a	n/a	6
141.462	n/a	70731	dot_no1_OFF	21	n/a	n/a	6
142.776	n/a	71388	dot_no6_ON	16	n/a	n/a	6
143.328	n/a	71664	dot_no6_OFF	26	n/a	n/a	6
144.64	n/a	72320	dot_no4_ON	14	n/a	n/a	6
145.192	n/a	72596	dot_no4_OFF	24	n/a	n/a	6
146.506	n/a	73253	dot_no2_ON	12	n/a	n/a	6
147.058	n/a	73529	dot_no2_OFF	22	n/a	n/a	6
148.372	n/a	74186	dot_no3_ON	13	n/a	n/a	6
148.926	n/a	74463	dot_no3_OFF	23	n/a	n/a	6
150.238	n/a	75119	dot_no5_ON	15	n/a	n/a	6
150.788	n/a	75394	dot_no5_OFF	25	n/a	n/a	6
152.102	n/a	76051	dot_no2_ON	12	n/a	n/a	6
152.652	n/a	76326	dot_no2_OFF	22	1-5-4-2-3-6-2	1-6-4-2-3-5-2	6
178.034	n/a	89017	learningBlock_3	33	n/a	n/a	6
178.042	n/a	89021	dot_no1_ON	11	n/a	n/a	6
178.594	n/a	89297	dot_no1_OFF	21	n/a	n/a	6
179.906	n/a	89953	dot_no6_ON	16	n/a	n/a	6
180.458	n/a	90229	dot_no6_OFF	26	n/a	n/a	6
181.77	n/a	90885	dot_no4_ON	14	n/a	n/a	6
182.322	n/a	91161	dot_no4_OFF	24	n/a	n/a	6
183.636	n/a	91818	dot_no2_ON	12	n/a	n/a	6
184.188	n/a	92094	dot_no2_OFF	22	n/a	n/a	6
185.5	n/a	92750	dot_no3_ON	13	n/a	n/a	6
186.054	n/a	93027	dot_no3_OFF	23	n/a	n/a	6
187.366	n/a	93683	dot_no5_ON	15	n/a	n/a	6
187.918	n/a	93959	dot_no5_OFF	25	n/a	n/a	6
189.232	n/a	94616	dot_no2_ON	12	n/a	n/a	6
189.788	n/a	94894	dot_no2_OFF	22	1-4-3-2-5-6-2	1-6-4-2-3-5-2	6
223.396	n/a	111698	learningBlock_4	34	n/a	n/a	6
223.404	n/a	111702	dot_no1_ON	11	n/a	n/a	6
223.954	n/a	111977	dot_no1_OFF	21	n/a	n/a	6
225.268	n/a	112634	dot_no6_ON	16	n/a	n/a	6
225.82	n/a	112910	dot_no6_OFF	26	n/a	n/a	6
227.132	n/a	113566	dot_no4_ON	14	n/a	n/a	6
227.68	n/a	113840	dot_no4_OFF	24	n/a	n/a	6
228.994	n/a	114497	dot_no2_ON	12	n/a	n/a	6
229.546	n/a	114773	dot_no2_OFF	22	n/a	n/a	6
230.858	n/a	115429	dot_no3_ON	13	n/a	n/a	6
231.41	n/a	115705	dot_no3_OFF	23	n/a	n/a	6
232.722	n/a	116361	dot_no5_ON	15	n/a	n/a	6
233.276	n/a	116638	dot_no5_OFF	25	n/a	n/a	6
234.588	n/a	117294	dot_no2_ON	12	n/a	n/a	6
235.142	n/a	117571	dot_no2_OFF	22	1-5-4-3-2-6-2	1-6-4-2-3-5-2	6
262.88	n/a	131440	learningBlock_5	35	n/a	n/a	6
262.888	n/a	131444	dot_no1_ON	11	n/a	n/a	6
263.44	n/a	131720	dot_no1_OFF	21	n/a	n/a	6
264.754	n/a	132377	dot_no6_ON	16	n/a	n/a	6
265.306	n/a	132653	dot_no6_OFF	26	n/a	n/a	6
266.62	n/a	133310	dot_no4_ON	14	n/a	n/a	6
267.172	n/a	133586	dot_no4_OFF	24	n/a	n/a	6
268.484	n/a	134242	dot_no2_ON	12	n/a	n/a	6
269.036	n/a	134518	dot_no2_OFF	22	n/a	n/a	6
270.35	n/a	135175	dot_no3_ON	13	n/a	n/a	6
270.902	n/a	135451	dot_no3_OFF	23	n/a	n/a	6
272.216	n/a	136108	dot_no5_ON	15	n/a	n/a	6
272.764	n/a	136382	dot_no5_OFF	25	n/a	n/a	6
274.078	n/a	137039	dot_no2_ON	12	n/a	n/a	6
274.63	n/a	137315	dot_no2_OFF	22	1-5-4-3-2-6-3	1-6-4-2-3-5-2	6
295.958	n/a	147979	seqLearning_stop	50	n/a	n/a	6
298.403	n/a	149201.5	boundary	boundary	n/a	n/a	6
