onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.038	n/a	31019	surroundSuppB1_start	93	n/a	n/a	n/a
63.728	n/a	31864	fixpoint_ON	4	n/a	n/a	n/a
64.36	2.4	32180	stim_ON	8	1	0	2
69.704	n/a	34852	fixpoint_ON	4	n/a	n/a	n/a
70.222	2.4	35111	stim_ON	8	1	0.3	3
75.534	n/a	37767	fixpoint_ON	4	n/a	n/a	n/a
76.052	2.4	38026	stim_ON	8	1	0.6	1
81.364	n/a	40682	fixpoint_ON	4	n/a	n/a	n/a
81.882	2.4	40941	stim_ON	8	1	1	2
87.194	n/a	43597	fixpoint_ON	4	n/a	n/a	n/a
87.712	2.4	43856	stim_ON	8	1	0	3
93.024	n/a	46512	fixpoint_ON	4	n/a	n/a	n/a
93.542	2.4	46771	stim_ON	8	1	0.3	2
98.854	n/a	49427	fixpoint_ON	4	n/a	n/a	n/a
99.37	2.4	49685	stim_ON	8	1	0.6	1
104.694	n/a	52347	fixpoint_ON	4	n/a	n/a	n/a
105.212	2.4	52606	stim_ON	8	1	1	3
110.524	n/a	55262	fixpoint_ON	4	n/a	n/a	n/a
111.042	2.4	55521	stim_ON	8	1	0	2
116.364	n/a	58182	fixpoint_ON	4	n/a	n/a	n/a
116.884	2.4	58442	stim_ON	8	1	0.3	3
122.194	n/a	61097	fixpoint_ON	4	n/a	n/a	n/a
122.714	2.4	61357	stim_ON	8	1	0.6	1
128.034	n/a	64017	fixpoint_ON	4	n/a	n/a	n/a
128.552	2.4	64276	stim_ON	8	1	1	2
133.884	n/a	66942	fixpoint_ON	4	n/a	n/a	n/a
134.402	2.4	67201	stim_ON	8	0	0	3
139.724	n/a	69862	fixpoint_ON	4	n/a	n/a	n/a
140.242	2.4	70121	stim_ON	8	0	0.3	1
145.554	n/a	72777	fixpoint_ON	4	n/a	n/a	n/a
146.072	2.4	73036	stim_ON	8	0	0.6	2
151.384	n/a	75692	fixpoint_ON	4	n/a	n/a	n/a
151.904	2.4	75952	stim_ON	8	0	1	3
157.234	n/a	78617	fixpoint_ON	4	n/a	n/a	n/a
157.752	2.4	78876	stim_ON	8	1	1	1
163.066	n/a	81533	fixpoint_ON	4	n/a	n/a	n/a
163.582	2.4	81791	stim_ON	8	1	0.6	3
168.904	n/a	84452	fixpoint_ON	4	n/a	n/a	n/a
169.422	2.4	84711	stim_ON	8	1	0.3	2
174.734	n/a	87367	fixpoint_ON	4	n/a	n/a	n/a
175.254	2.4	87627	stim_ON	8	1	0	1
180.574	n/a	90287	fixpoint_ON	4	n/a	n/a	n/a
181.092	2.4	90546	stim_ON	8	1	1	1
186.414	n/a	93207	fixpoint_ON	4	n/a	n/a	n/a
186.934	2.4	93467	stim_ON	8	1	0.6	2
192.246	n/a	96123	fixpoint_ON	4	n/a	n/a	n/a
192.762	2.4	96381	stim_ON	8	1	0.3	3
198.076	n/a	99038	fixpoint_ON	4	n/a	n/a	n/a
198.594	2.4	99297	stim_ON	8	1	0	1
203.904	n/a	101952	fixpoint_ON	4	n/a	n/a	n/a
204.424	2.4	102212	stim_ON	8	0	0	2
209.734	n/a	104867	fixpoint_ON	4	n/a	n/a	n/a
210.252	2.4	105126	stim_ON	8	1	0	3
215.566	n/a	107783	fixpoint_ON	4	n/a	n/a	n/a
216.084	2.4	108042	stim_ON	8	0	0.3	1
221.394	n/a	110697	fixpoint_ON	4	n/a	n/a	n/a
221.912	2.4	110956	stim_ON	8	1	0.3	2
227.224	n/a	113612	fixpoint_ON	4	n/a	n/a	n/a
227.744	2.4	113872	stim_ON	8	0	0.6	3
233.066	n/a	116533	fixpoint_ON	4	n/a	n/a	n/a
233.582	2.4	116791	stim_ON	8	1	0.6	1
238.906	n/a	119453	fixpoint_ON	4	n/a	n/a	n/a
239.424	2.4	119712	stim_ON	8	0	1	2
244.736	n/a	122368	fixpoint_ON	4	n/a	n/a	n/a
245.256	2.4	122628	stim_ON	8	1	1	3
250.576	n/a	125288	fixpoint_ON	4	n/a	n/a	n/a
251.092	2.4	125546	stim_ON	8	1	1	1
256.406	n/a	128203	fixpoint_ON	4	n/a	n/a	n/a
256.924	2.4	128462	stim_ON	8	1	0.6	2
262.236	n/a	131118	fixpoint_ON	4	n/a	n/a	n/a
262.754	2.4	131377	stim_ON	8	1	0.3	3
268.066	n/a	134033	fixpoint_ON	4	n/a	n/a	n/a
268.582	2.4	134291	stim_ON	8	1	0	1
273.906	n/a	136953	fixpoint_ON	4	n/a	n/a	n/a
274.422	2.4	137211	stim_ON	8	1	1	1
279.736	n/a	139868	fixpoint_ON	4	n/a	n/a	n/a
280.254	2.4	140127	stim_ON	8	1	0.6	3
285.566	n/a	142783	fixpoint_ON	4	n/a	n/a	n/a
286.084	2.4	143042	stim_ON	8	1	0.3	2
291.406	n/a	145703	fixpoint_ON	4	n/a	n/a	n/a
291.922	2.4	145961	stim_ON	8	1	0	1
297.236	n/a	148618	fixpoint_ON	4	n/a	n/a	n/a
297.754	2.4	148877	stim_ON	8	0	0	3
303.076	n/a	151538	fixpoint_ON	4	n/a	n/a	n/a
303.594	2.4	151797	stim_ON	8	0	0.3	1
308.906	n/a	154453	fixpoint_ON	4	n/a	n/a	n/a
309.426	2.4	154713	stim_ON	8	0	0.6	2
314.736	n/a	157368	fixpoint_ON	4	n/a	n/a	n/a
315.252	2.4	157626	stim_ON	8	0	1	3
320.566	n/a	160283	fixpoint_ON	4	n/a	n/a	n/a
321.084	2.4	160542	stim_ON	8	1	0	1
326.406	n/a	163203	fixpoint_ON	4	n/a	n/a	n/a
326.924	2.4	163462	stim_ON	8	1	0.3	2
332.236	n/a	166118	fixpoint_ON	4	n/a	n/a	n/a
332.754	2.4	166377	stim_ON	8	1	0.6	3
338.066	n/a	169033	fixpoint_ON	4	n/a	n/a	n/a
338.584	2.4	169292	stim_ON	8	1	1	1
343.896	n/a	171948	fixpoint_ON	4	n/a	n/a	n/a
344.414	2.4	172207	stim_ON	8	1	0	2
349.746	n/a	174873	fixpoint_ON	4	n/a	n/a	n/a
350.264	2.4	175132	stim_ON	8	1	0.3	1
355.576	n/a	177788	fixpoint_ON	4	n/a	n/a	n/a
356.094	2.4	178047	stim_ON	8	1	0.6	3
361.406	n/a	180703	fixpoint_ON	4	n/a	n/a	n/a
361.924	2.4	180962	stim_ON	8	1	1	2
367.236	n/a	183618	fixpoint_ON	4	n/a	n/a	n/a
367.754	2.4	183877	stim_ON	8	1	0	1
373.076	n/a	186538	fixpoint_ON	4	n/a	n/a	n/a
373.594	2.4	186797	stim_ON	8	1	0.3	2
378.906	n/a	189453	fixpoint_ON	4	n/a	n/a	n/a
379.422	2.4	189711	stim_ON	8	1	0.6	3
384.756	n/a	192378	fixpoint_ON	4	n/a	n/a	n/a
385.274	2.4	192637	stim_ON	8	1	1	1
390.586	n/a	195293	fixpoint_ON	4	n/a	n/a	n/a
391.104	2.4	195552	stim_ON	8	1	1	3
396.426	n/a	198213	fixpoint_ON	4	n/a	n/a	n/a
396.942	2.4	198471	stim_ON	8	0	1	1
402.256	n/a	201128	fixpoint_ON	4	n/a	n/a	n/a
402.774	2.4	201387	stim_ON	8	1	0.6	2
408.096	n/a	204048	fixpoint_ON	4	n/a	n/a	n/a
408.612	2.4	204306	stim_ON	8	0	0.6	3
413.926	n/a	206963	fixpoint_ON	4	n/a	n/a	n/a
414.442	2.4	207221	stim_ON	8	1	0.3	1
419.766	n/a	209883	fixpoint_ON	4	n/a	n/a	n/a
420.288	2.4	210144	stim_ON	8	0	0.3	2
425.596	n/a	212798	fixpoint_ON	4	n/a	n/a	n/a
426.114	2.4	213057	stim_ON	8	1	0	3
431.436	n/a	215718	fixpoint_ON	4	n/a	n/a	n/a
431.954	2.4	215977	stim_ON	8	0	0	1
440.512	n/a	220256	break cnt	break cnt	n/a	n/a	n/a
499.506	n/a	249753	9999	9999	n/a	n/a	n/a
