onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.194	n/a	16597	contrastChangeB3_start	96	n/a
43.516	n/a	21758	contrastTrial_start	5	n/a
49.528	n/a	24764	right_target	9	n/a
51.786	n/a	25893	right_buttonPress	13	smiley_face
51.974	n/a	25987	contrastTrial_start	5	n/a
56.378	n/a	28189	right_target	9	n/a
58.138	n/a	29069	right_buttonPress	13	smiley_face
58.808	n/a	29404	contrastTrial_start	5	n/a
61.606	n/a	30803	right_target	9	n/a
62.996	n/a	31498	right_buttonPress	13	smiley_face
64.026	n/a	32013	contrastTrial_start	5	n/a
70.026	n/a	35013	left_target	8	n/a
71.426	n/a	35713	right_buttonPress	13	sad_face
72.448	n/a	36224	contrastTrial_start	5	n/a
76.848	n/a	38424	left_target	8	n/a
78.818	n/a	39409	right_buttonPress	13	sad_face
79.276	n/a	39638	contrastTrial_start	5	n/a
85.288	n/a	42644	right_target	9	n/a
86.916	n/a	43458	left_buttonPress	12	sad_face
87.708	n/a	43854	contrastTrial_start	5	n/a
92.108	n/a	46054	right_target	9	n/a
94.088	n/a	47044	right_buttonPress	13	smiley_face
94.538	n/a	47269	contrastTrial_start	5	n/a
97.338	n/a	48669	right_target	9	n/a
99.758	n/a	49879	contrastTrial_start	5	n/a
99.828	n/a	49914	right_buttonPress	13	non_target
102.566	n/a	51283	left_target	8	n/a
104.928	n/a	52464	left_buttonPress	12	smiley_face
104.998	n/a	52499	contrastTrial_start	5	n/a
109.398	n/a	54699	left_target	8	n/a
111.808	n/a	55904	contrastTrial_start	5	n/a
112.266	n/a	56133	right_buttonPress	13	non_target
116.218	n/a	58109	right_target	9	n/a
117.808	n/a	58904	left_buttonPress	12	sad_face
118.638	n/a	59319	contrastTrial_start	5	n/a
123.048	n/a	61524	right_target	9	n/a
125.048	n/a	62524	right_buttonPress	13	smiley_face
125.468	n/a	62734	contrastTrial_start	5	n/a
131.488	n/a	65744	right_target	9	n/a
133.478	n/a	66739	right_buttonPress	13	smiley_face
133.908	n/a	66954	contrastTrial_start	5	n/a
139.928	n/a	69964	left_target	8	n/a
141.648	n/a	70824	left_buttonPress	12	smiley_face
142.358	n/a	71179	contrastTrial_start	5	n/a
148.368	n/a	74184	left_target	8	n/a
150.158	n/a	75079	left_buttonPress	12	smiley_face
150.788	n/a	75394	contrastTrial_start	5	n/a
153.588	n/a	76794	right_target	9	n/a
154.978	n/a	77489	right_buttonPress	13	smiley_face
156.008	n/a	78004	contrastTrial_start	5	n/a
160.408	n/a	80204	left_target	8	n/a
161.688	n/a	80844	left_buttonPress	12	smiley_face
162.828	n/a	81414	contrastTrial_start	5	n/a
165.638	n/a	82819	left_target	8	n/a
167.428	n/a	83714	left_buttonPress	12	smiley_face
168.058	n/a	84029	contrastTrial_start	5	n/a
174.058	n/a	87029	right_target	9	n/a
176.208	n/a	88104	right_buttonPress	13	smiley_face
176.478	n/a	88239	contrastTrial_start	5	n/a
179.278	n/a	89639	left_target	8	n/a
181.678	n/a	90839	left_buttonPress	12	smiley_face
181.696	n/a	90848	contrastTrial_start	5	n/a
187.698	n/a	93849	left_target	8	n/a
189.638	n/a	94819	left_buttonPress	12	smiley_face
190.128	n/a	95064	contrastTrial_start	5	n/a
192.928	n/a	96464	left_target	8	n/a
194.878	n/a	97439	left_buttonPress	12	smiley_face
195.358	n/a	97679	contrastTrial_start	5	n/a
198.168	n/a	99084	right_target	9	n/a
200.328	n/a	100164	right_buttonPress	13	smiley_face
200.588	n/a	100294	contrastTrial_start	5	n/a
204.988	n/a	102494	left_target	8	n/a
206.978	n/a	103489	left_buttonPress	12	smiley_face
207.408	n/a	103704	contrastTrial_start	5	n/a
213.904	n/a	106952	break cnt	break cnt	n/a
241.802	n/a	120901	9999	9999	n/a
