onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
15.02	n/a	7510	contrastChangeB2_start	95	n/a
25.344	n/a	12672	contrastTrial_start	5	n/a
28.168	n/a	14084	right_target	9	n/a
29.972	n/a	14986	right_buttonPress	13	smiley_face
30.626	n/a	15313	contrastTrial_start	5	n/a
33.426	n/a	16713	left_target	8	n/a
34.686	n/a	17343	left_buttonPress	12	smiley_face
35.846	n/a	17923	contrastTrial_start	5	n/a
41.848	n/a	20924	right_target	9	n/a
43.398	n/a	21699	left_buttonPress	12	sad_face
44.218	n/a	22109	right_buttonPress	13	non_target
44.278	n/a	22139	contrastTrial_start	5	n/a
50.278	n/a	25139	left_target	8	n/a
52.128	n/a	26064	left_buttonPress	12	smiley_face
52.698	n/a	26349	contrastTrial_start	5	n/a
58.696	n/a	29348	right_target	9	n/a
60.488	n/a	30244	right_buttonPress	13	smiley_face
61.116	n/a	30558	contrastTrial_start	5	n/a
67.116	n/a	33558	left_target	8	n/a
68.448	n/a	34224	left_buttonPress	12	smiley_face
69.538	n/a	34769	contrastTrial_start	5	n/a
73.938	n/a	36969	left_target	8	n/a
76.348	n/a	38174	contrastTrial_start	5	n/a
79.148	n/a	39574	right_target	9	n/a
81.258	n/a	40629	right_buttonPress	13	smiley_face
81.568	n/a	40784	contrastTrial_start	5	n/a
87.568	n/a	43784	right_target	9	n/a
89.088	n/a	44544	right_buttonPress	13	smiley_face
89.986	n/a	44993	contrastTrial_start	5	n/a
94.388	n/a	47194	right_target	9	n/a
96.288	n/a	48144	right_buttonPress	13	smiley_face
96.818	n/a	48409	contrastTrial_start	5	n/a
101.218	n/a	50609	right_target	9	n/a
103.548	n/a	51774	right_buttonPress	13	smiley_face
103.638	n/a	51819	contrastTrial_start	5	n/a
106.438	n/a	53219	right_target	9	n/a
108.848	n/a	54424	right_buttonPress	13	smiley_face
108.85	n/a	54425	contrastTrial_start	5	n/a
113.258	n/a	56629	left_target	8	n/a
114.918	n/a	57459	left_buttonPress	12	smiley_face
115.678	n/a	57839	contrastTrial_start	5	n/a
120.078	n/a	60039	right_target	9	n/a
122.058	n/a	61029	right_buttonPress	13	smiley_face
122.498	n/a	61249	contrastTrial_start	5	n/a
128.498	n/a	64249	right_target	9	n/a
130.268	n/a	65134	right_buttonPress	13	smiley_face
130.918	n/a	65459	contrastTrial_start	5	n/a
135.318	n/a	67659	right_target	9	n/a
137.118	n/a	68559	right_buttonPress	13	smiley_face
137.738	n/a	68869	contrastTrial_start	5	n/a
140.538	n/a	70269	right_target	9	n/a
142.568	n/a	71284	right_buttonPress	13	smiley_face
142.958	n/a	71479	contrastTrial_start	5	n/a
145.758	n/a	72879	left_target	8	n/a
147.168	n/a	73584	left_buttonPress	12	smiley_face
148.178	n/a	74089	contrastTrial_start	5	n/a
150.978	n/a	75489	left_target	8	n/a
152.678	n/a	76339	left_buttonPress	12	smiley_face
153.398	n/a	76699	contrastTrial_start	5	n/a
157.808	n/a	78904	left_target	8	n/a
159.498	n/a	79749	left_buttonPress	12	smiley_face
160.228	n/a	80114	contrastTrial_start	5	n/a
163.028	n/a	81514	left_target	8	n/a
164.768	n/a	82384	left_buttonPress	12	smiley_face
165.458	n/a	82729	contrastTrial_start	5	n/a
169.858	n/a	84929	left_target	8	n/a
171.808	n/a	85904	left_buttonPress	12	smiley_face
172.278	n/a	86139	contrastTrial_start	5	n/a
178.288	n/a	89144	left_target	8	n/a
180.408	n/a	90204	left_buttonPress	12	smiley_face
180.708	n/a	90354	contrastTrial_start	5	n/a
186.708	n/a	93354	left_target	8	n/a
188.558	n/a	94279	left_buttonPress	12	smiley_face
189.128	n/a	94564	contrastTrial_start	5	n/a
189.968	n/a	94984	left_buttonPress	12	non_target
190.828	n/a	95414	left_buttonPress	12	non_target
191.158	n/a	95579	left_buttonPress	12	non_target
191.448	n/a	95724	left_buttonPress	12	non_target
195.556	n/a	97778	break cnt	break cnt	n/a
199.37	n/a	99685	9999	9999	n/a
