onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
269.414	n/a	134707	symbolSearch_start	92	n/a	n/a
275.32	n/a	137660	newPage	20	n/a	n/a
288.826	n/a	144413	trialResponse	14	0	0
295.252	n/a	147626	trialResponse	14	1	1
309.18	n/a	154590	trialResponse	14	0	0
342.604	n/a	171302	trialResponse	14	1	0
357.892	n/a	178946	trialResponse	14	0	0
367.812	n/a	183906	trialResponse	14	1	1
385.118	n/a	192559	trialResponse	14	0	0
393.324	n/a	196662	trialResponse	14	1	1
401.964	n/a	200982	trialResponse	14	0	0
401.982	n/a	200991	newPage	20	n/a	n/a
406.239	n/a	203119.5	boundary	boundary	n/a	n/a
