onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
11.55	n/a	5775	contrastChangeB3_start	96	n/a
21.888	n/a	10944	contrastTrial_start	5	n/a
26.292	n/a	13146	left_target	8	n/a
27.88	n/a	13940	left_buttonPress	12	smiley_face
28.738	n/a	14369	contrastTrial_start	5	n/a
30.94	n/a	15470	right_buttonPress	13	non_target
34.75	n/a	17375	left_target	8	n/a
36.47	n/a	18235	left_buttonPress	12	smiley_face
37.17	n/a	18585	contrastTrial_start	5	n/a
41.57	n/a	20785	right_target	9	n/a
43.09	n/a	21545	right_buttonPress	13	smiley_face
43.99	n/a	21995	contrastTrial_start	5	n/a
48.392	n/a	24196	left_target	8	n/a
49.79	n/a	24895	left_buttonPress	12	smiley_face
50.81	n/a	25405	contrastTrial_start	5	n/a
56.81	n/a	28405	right_target	9	n/a
58.53	n/a	29265	right_buttonPress	13	smiley_face
59.232	n/a	29616	contrastTrial_start	5	n/a
65.232	n/a	32616	right_target	9	n/a
66.73	n/a	33365	right_buttonPress	13	smiley_face
67.65	n/a	33825	contrastTrial_start	5	n/a
72.05	n/a	36025	left_target	8	n/a
73.342	n/a	36671	left_buttonPress	12	smiley_face
74.472	n/a	37236	contrastTrial_start	5	n/a
77.27	n/a	38635	right_target	9	n/a
79.01	n/a	39505	right_buttonPress	13	smiley_face
79.69	n/a	39845	contrastTrial_start	5	n/a
82.49	n/a	41245	right_target	9	n/a
84.22	n/a	42110	right_buttonPress	13	smiley_face
84.91	n/a	42455	contrastTrial_start	5	n/a
90.912	n/a	45456	left_target	8	n/a
92.29	n/a	46145	left_buttonPress	12	smiley_face
93.332	n/a	46666	contrastTrial_start	5	n/a
97.732	n/a	48866	left_target	8	n/a
99.062	n/a	49531	right_buttonPress	13	sad_face
100.15	n/a	50075	contrastTrial_start	5	n/a
101.06	n/a	50530	left_buttonPress	12	non_target
101.52	n/a	50760	left_buttonPress	12	non_target
101.8	n/a	50900	left_buttonPress	12	non_target
102.08	n/a	51040	left_buttonPress	12	non_target
102.412	n/a	51206	left_buttonPress	12	non_target
103.08	n/a	51540	left_buttonPress	12	non_target
106.21	n/a	53105	left_target	8	n/a
106.302	n/a	53151	right_buttonPress	13	sad_face
107.77	n/a	53885	left_buttonPress	12	non_target
108.102	n/a	54051	left_buttonPress	12	non_target
108.38	n/a	54190	left_buttonPress	12	non_target
108.65	n/a	54325	left_buttonPress	12	non_target
108.668	n/a	54334	contrastTrial_start	5	n/a
109.22	n/a	54610	left_buttonPress	12	non_target
111.492	n/a	55746	left_target	8	n/a
113.902	n/a	56951	contrastTrial_start	5	n/a
119.9	n/a	59950	right_target	9	n/a
122.31	n/a	61155	contrastTrial_start	5	n/a
122.702	n/a	61351	right_buttonPress	13	non_target
123.05	n/a	61525	right_buttonPress	13	non_target
123.492	n/a	61746	right_buttonPress	13	non_target
123.85	n/a	61925	right_buttonPress	13	non_target
126.75	n/a	63375	right_target	9	n/a
128.782	n/a	64391	right_buttonPress	13	smiley_face
129.17	n/a	64585	contrastTrial_start	5	n/a
131.97	n/a	65985	left_target	8	n/a
134	n/a	67000	left_buttonPress	12	smiley_face
134.392	n/a	67196	contrastTrial_start	5	n/a
137.19	n/a	68595	right_target	9	n/a
139.53	n/a	69765	right_buttonPress	13	smiley_face
139.61	n/a	69805	contrastTrial_start	5	n/a
142.412	n/a	71206	left_target	8	n/a
144.12	n/a	72060	left_buttonPress	12	smiley_face
144.832	n/a	72416	contrastTrial_start	5	n/a
147.632	n/a	73816	left_target	8	n/a
149.892	n/a	74946	left_buttonPress	12	smiley_face
150.052	n/a	75026	contrastTrial_start	5	n/a
152.85	n/a	76425	right_target	9	n/a
154.502	n/a	77251	right_buttonPress	13	smiley_face
155.27	n/a	77635	contrastTrial_start	5	n/a
159.67	n/a	79835	right_target	9	n/a
161.882	n/a	80941	right_buttonPress	13	smiley_face
162.082	n/a	81041	contrastTrial_start	5	n/a
166.48	n/a	83240	right_target	9	n/a
168.09	n/a	84045	right_buttonPress	13	smiley_face
168.902	n/a	84451	contrastTrial_start	5	n/a
174.902	n/a	87451	left_target	8	n/a
176.742	n/a	88371	left_buttonPress	12	smiley_face
177.332	n/a	88666	contrastTrial_start	5	n/a
183.332	n/a	91666	right_target	9	n/a
183.572	n/a	91786	right_buttonPress	13	smiley_face
185.752	n/a	92876	contrastTrial_start	5	n/a
186.622	n/a	93311	left_buttonPress	12	non_target
187.892	n/a	93946	right_buttonPress	13	non_target
188.412	n/a	94206	right_buttonPress	13	non_target
192.156	n/a	96078	break cnt	break cnt	n/a
195.99	n/a	97995	9999	9999	n/a
