onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.986	n/a	2493	resting_start	90
128.936	n/a	64468	instructed_toOpenEyes	20
148.936	n/a	74468	instructed_toCloseEyes	30
188.934	n/a	94467	instructed_toOpenEyes	20
208.934	n/a	104467	instructed_toCloseEyes	30
248.934	n/a	124467	instructed_toOpenEyes	20
268.936	n/a	134468	instructed_toCloseEyes	30
308.934	n/a	154467	instructed_toOpenEyes	20
328.936	n/a	164468	instructed_toCloseEyes	30
368.936	n/a	184468	instructed_toOpenEyes	20
388.936	n/a	194468	instructed_toCloseEyes	30
428.936	n/a	214468	instructed_toOpenEyes	20
433.607	n/a	216803.5	boundary	boundary
