onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
12.88	n/a	6440	contrastChangeB3_start	96	n/a
18.744	n/a	9372	contrastTrial_start	5	n/a
23.138	n/a	11569	right_target	9	n/a
24.736	n/a	12368	right_buttonPress	13	smiley_face
25.538	n/a	12769	contrastTrial_start	5	n/a
31.538	n/a	15769	right_target	9	n/a
32.896	n/a	16448	right_buttonPress	13	smiley_face
33.936	n/a	16968	contrastTrial_start	5	n/a
38.336	n/a	19168	left_target	8	n/a
39.596	n/a	19798	left_buttonPress	12	smiley_face
40.736	n/a	20368	contrastTrial_start	5	n/a
46.396	n/a	23198	left_buttonPress	12	non_target
46.736	n/a	23368	left_target	8	n/a
48.486	n/a	24243	left_buttonPress	12	smiley_face
49.136	n/a	24568	contrastTrial_start	5	n/a
53.536	n/a	26768	right_target	9	n/a
55.286	n/a	27643	right_buttonPress	13	smiley_face
55.936	n/a	27968	contrastTrial_start	5	n/a
61.936	n/a	30968	left_target	8	n/a
63.666	n/a	31833	right_buttonPress	13	sad_face
64.336	n/a	32168	contrastTrial_start	5	n/a
70.336	n/a	35168	left_target	8	n/a
71.826	n/a	35913	left_buttonPress	12	smiley_face
72.736	n/a	36368	contrastTrial_start	5	n/a
77.136	n/a	38568	right_target	9	n/a
78.736	n/a	39368	right_buttonPress	13	smiley_face
79.536	n/a	39768	contrastTrial_start	5	n/a
82.336	n/a	41168	left_target	8	n/a
84.496	n/a	42248	left_buttonPress	12	smiley_face
84.736	n/a	42368	contrastTrial_start	5	n/a
87.536	n/a	43768	left_target	8	n/a
89.786	n/a	44893	left_buttonPress	12	smiley_face
89.936	n/a	44968	contrastTrial_start	5	n/a
92.736	n/a	46368	left_target	8	n/a
94.856	n/a	47428	left_buttonPress	12	smiley_face
95.136	n/a	47568	contrastTrial_start	5	n/a
101.136	n/a	50568	right_target	9	n/a
102.466	n/a	51233	right_buttonPress	13	smiley_face
103.536	n/a	51768	contrastTrial_start	5	n/a
107.936	n/a	53968	right_target	9	n/a
109.896	n/a	54948	left_buttonPress	12	sad_face
110.336	n/a	55168	contrastTrial_start	5	n/a
116.336	n/a	58168	right_target	9	n/a
118.366	n/a	59183	right_buttonPress	13	smiley_face
118.736	n/a	59368	contrastTrial_start	5	n/a
121.536	n/a	60768	right_target	9	n/a
123.936	n/a	61968	contrastTrial_start	5	n/a
128.336	n/a	64168	left_target	8	n/a
130.736	n/a	65368	contrastTrial_start	5	n/a
133.536	n/a	66768	right_target	9	n/a
135.936	n/a	67968	contrastTrial_start	5	n/a
138.736	n/a	69368	left_target	8	n/a
140.566	n/a	70283	left_buttonPress	12	smiley_face
141.136	n/a	70568	contrastTrial_start	5	n/a
143.936	n/a	71968	right_target	9	n/a
145.636	n/a	72818	right_buttonPress	13	smiley_face
146.336	n/a	73168	contrastTrial_start	5	n/a
149.136	n/a	74568	right_target	9	n/a
150.484	n/a	75242	right_buttonPress	13	smiley_face
151.536	n/a	75768	contrastTrial_start	5	n/a
155.934	n/a	77967	left_target	8	n/a
157.504	n/a	78752	left_buttonPress	12	smiley_face
158.334	n/a	79167	contrastTrial_start	5	n/a
162.734	n/a	81367	left_target	8	n/a
164.154	n/a	82077	left_buttonPress	12	smiley_face
165.134	n/a	82567	contrastTrial_start	5	n/a
171.134	n/a	85567	right_target	9	n/a
172.714	n/a	86357	right_buttonPress	13	smiley_face
173.534	n/a	86767	contrastTrial_start	5	n/a
179.534	n/a	89767	left_target	8	n/a
180.984	n/a	90492	left_buttonPress	12	smiley_face
181.934	n/a	90967	contrastTrial_start	5	n/a
188.286	n/a	94143	break cnt	break cnt	n/a
189.244	n/a	94622	9999	9999	n/a
