onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
9.28	n/a	4640	contrastChangeB2_start	95	n/a
15.088	n/a	7544	contrastTrial_start	5	n/a
17.884	n/a	8942	left_target	8	n/a
19.544	n/a	9772	left_buttonPress	12	smiley_face
20.284	n/a	10142	contrastTrial_start	5	n/a
23.084	n/a	11542	left_target	8	n/a
25.494	n/a	12747	contrastTrial_start	5	n/a
29.894	n/a	14947	left_target	8	n/a
31.424	n/a	15712	left_buttonPress	12	smiley_face
32.294	n/a	16147	contrastTrial_start	5	n/a
35.094	n/a	17547	right_target	9	n/a
36.524	n/a	18262	right_buttonPress	13	smiley_face
37.494	n/a	18747	contrastTrial_start	5	n/a
43.494	n/a	21747	left_target	8	n/a
45.894	n/a	22947	contrastTrial_start	5	n/a
51.894	n/a	25947	right_target	9	n/a
53.244	n/a	26622	right_buttonPress	13	smiley_face
54.294	n/a	27147	contrastTrial_start	5	n/a
60.294	n/a	30147	right_target	9	n/a
61.724	n/a	30862	right_buttonPress	13	smiley_face
62.694	n/a	31347	contrastTrial_start	5	n/a
67.094	n/a	33547	right_target	9	n/a
68.824	n/a	34412	right_buttonPress	13	smiley_face
69.494	n/a	34747	contrastTrial_start	5	n/a
75.494	n/a	37747	left_target	8	n/a
76.424	n/a	38212	right_buttonPress	13	sad_face
77.894	n/a	38947	contrastTrial_start	5	n/a
82.292	n/a	41146	left_target	8	n/a
84.152	n/a	42076	left_buttonPress	12	smiley_face
84.694	n/a	42347	contrastTrial_start	5	n/a
89.092	n/a	44546	left_target	8	n/a
91.492	n/a	45746	contrastTrial_start	5	n/a
94.292	n/a	47146	left_target	8	n/a
95.722	n/a	47861	left_buttonPress	12	smiley_face
96.692	n/a	48346	contrastTrial_start	5	n/a
101.092	n/a	50546	right_target	9	n/a
102.712	n/a	51356	right_buttonPress	13	smiley_face
103.492	n/a	51746	contrastTrial_start	5	n/a
109.492	n/a	54746	left_target	8	n/a
110.622	n/a	55311	left_buttonPress	12	smiley_face
111.892	n/a	55946	contrastTrial_start	5	n/a
116.292	n/a	58146	left_target	8	n/a
117.912	n/a	58956	right_buttonPress	13	sad_face
118.692	n/a	59346	contrastTrial_start	5	n/a
121.492	n/a	60746	left_target	8	n/a
123.782	n/a	61891	left_buttonPress	12	smiley_face
123.892	n/a	61946	contrastTrial_start	5	n/a
126.692	n/a	63346	right_target	9	n/a
128.222	n/a	64111	right_buttonPress	13	smiley_face
129.092	n/a	64546	contrastTrial_start	5	n/a
131.892	n/a	65946	right_target	9	n/a
133.712	n/a	66856	right_buttonPress	13	smiley_face
134.302	n/a	67151	contrastTrial_start	5	n/a
138.702	n/a	69351	right_target	9	n/a
140.192	n/a	70096	right_buttonPress	13	smiley_face
141.102	n/a	70551	contrastTrial_start	5	n/a
143.902	n/a	71951	right_target	9	n/a
145.152	n/a	72576	right_buttonPress	13	smiley_face
146.302	n/a	73151	contrastTrial_start	5	n/a
150.702	n/a	75351	right_target	9	n/a
152.136	n/a	76068	right_buttonPress	13	smiley_face
153.102	n/a	76551	contrastTrial_start	5	n/a
159.102	n/a	79551	left_target	8	n/a
160.862	n/a	80431	left_buttonPress	12	smiley_face
161.502	n/a	80751	contrastTrial_start	5	n/a
167.502	n/a	83751	right_target	9	n/a
169.112	n/a	84556	right_buttonPress	13	smiley_face
169.902	n/a	84951	contrastTrial_start	5	n/a
175.902	n/a	87951	right_target	9	n/a
177.552	n/a	88776	right_buttonPress	13	smiley_face
178.302	n/a	89151	contrastTrial_start	5	n/a
184.694	n/a	92347	break cnt	break cnt	n/a
185.678	n/a	92839	9999	9999	n/a
