onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
3.056	n/a	1528	seqLearning_start	91	n/a	n/a	6
9.318	n/a	4659	learningBlock_1	31	n/a	n/a	6
9.344	n/a	4672	dot_no1_ON	11	n/a	n/a	6
9.932	n/a	4966	dot_no1_OFF	21	n/a	n/a	6
11.252	n/a	5626	dot_no6_ON	16	n/a	n/a	6
11.832	n/a	5916	dot_no6_OFF	26	n/a	n/a	6
13.152	n/a	6576	dot_no4_ON	14	n/a	n/a	6
13.732	n/a	6866	dot_no4_OFF	24	n/a	n/a	6
15.052	n/a	7526	dot_no2_ON	12	n/a	n/a	6
15.632	n/a	7816	dot_no2_OFF	22	n/a	n/a	6
16.952	n/a	8476	dot_no3_ON	13	n/a	n/a	6
17.532	n/a	8766	dot_no3_OFF	23	n/a	n/a	6
18.852	n/a	9426	dot_no5_ON	15	n/a	n/a	6
19.432	n/a	9716	dot_no5_OFF	25	n/a	n/a	6
20.752	n/a	10376	dot_no2_ON	12	n/a	n/a	6
21.332	n/a	10666	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
87.884	n/a	43942	learningBlock_2	32	n/a	n/a	6
87.89	n/a	43945	dot_no1_ON	11	n/a	n/a	6
88.48	n/a	44240	dot_no1_OFF	21	n/a	n/a	6
89.8	n/a	44900	dot_no6_ON	16	n/a	n/a	6
90.38	n/a	45190	dot_no6_OFF	26	n/a	n/a	6
91.7	n/a	45850	dot_no4_ON	14	n/a	n/a	6
92.28	n/a	46140	dot_no4_OFF	24	n/a	n/a	6
93.6	n/a	46800	dot_no2_ON	12	n/a	n/a	6
94.18	n/a	47090	dot_no2_OFF	22	n/a	n/a	6
95.5	n/a	47750	dot_no3_ON	13	n/a	n/a	6
96.08	n/a	48040	dot_no3_OFF	23	n/a	n/a	6
97.4	n/a	48700	dot_no5_ON	15	n/a	n/a	6
97.98	n/a	48990	dot_no5_OFF	25	n/a	n/a	6
99.3	n/a	49650	dot_no2_ON	12	n/a	n/a	6
99.88	n/a	49940	dot_no2_OFF	22	2-3-4-5-6-1-3	1-6-4-2-3-5-2	6
138.082	n/a	69041	learningBlock_3	33	n/a	n/a	6
138.09	n/a	69045	dot_no1_ON	11	n/a	n/a	6
138.67	n/a	69335	dot_no1_OFF	21	n/a	n/a	6
139.99	n/a	69995	dot_no6_ON	16	n/a	n/a	6
140.58	n/a	70290	dot_no6_OFF	26	n/a	n/a	6
141.9	n/a	70950	dot_no4_ON	14	n/a	n/a	6
142.48	n/a	71240	dot_no4_OFF	24	n/a	n/a	6
143.8	n/a	71900	dot_no2_ON	12	n/a	n/a	6
144.38	n/a	72190	dot_no2_OFF	22	n/a	n/a	6
145.7	n/a	72850	dot_no3_ON	13	n/a	n/a	6
146.28	n/a	73140	dot_no3_OFF	23	n/a	n/a	6
147.6	n/a	73800	dot_no5_ON	15	n/a	n/a	6
148.18	n/a	74090	dot_no5_OFF	25	n/a	n/a	6
149.5	n/a	74750	dot_no2_ON	12	n/a	n/a	6
150.08	n/a	75040	dot_no2_OFF	22	6-3-5-1-2-4-6	1-6-4-2-3-5-2	6
186.102	n/a	93051	learningBlock_4	34	n/a	n/a	6
186.11	n/a	93055	dot_no1_ON	11	n/a	n/a	6
186.69	n/a	93345	dot_no1_OFF	21	n/a	n/a	6
188.01	n/a	94005	dot_no6_ON	16	n/a	n/a	6
188.59	n/a	94295	dot_no6_OFF	26	n/a	n/a	6
189.91	n/a	94955	dot_no4_ON	14	n/a	n/a	6
190.49	n/a	95245	dot_no4_OFF	24	n/a	n/a	6
191.81	n/a	95905	dot_no2_ON	12	n/a	n/a	6
192.39	n/a	96195	dot_no2_OFF	22	n/a	n/a	6
193.708	n/a	96854	dot_no3_ON	13	n/a	n/a	6
194.288	n/a	97144	dot_no3_OFF	23	n/a	n/a	6
195.608	n/a	97804	dot_no5_ON	15	n/a	n/a	6
196.188	n/a	98094	dot_no5_OFF	25	n/a	n/a	6
197.508	n/a	98754	dot_no2_ON	12	n/a	n/a	6
198.09	n/a	99045	dot_no2_OFF	22	1-6-2-3-5-4-2	1-6-4-2-3-5-2	6
224.4	n/a	112200	learningBlock_5	35	n/a	n/a	6
224.408	n/a	112204	dot_no1_ON	11	n/a	n/a	6
224.988	n/a	112494	dot_no1_OFF	21	n/a	n/a	6
226.308	n/a	113154	dot_no6_ON	16	n/a	n/a	6
226.888	n/a	113444	dot_no6_OFF	26	n/a	n/a	6
228.208	n/a	114104	dot_no4_ON	14	n/a	n/a	6
228.788	n/a	114394	dot_no4_OFF	24	n/a	n/a	6
230.108	n/a	115054	dot_no2_ON	12	n/a	n/a	6
230.688	n/a	115344	dot_no2_OFF	22	n/a	n/a	6
232.008	n/a	116004	dot_no3_ON	13	n/a	n/a	6
232.588	n/a	116294	dot_no3_OFF	23	n/a	n/a	6
233.908	n/a	116954	dot_no5_ON	15	n/a	n/a	6
234.488	n/a	117244	dot_no5_OFF	25	n/a	n/a	6
235.808	n/a	117904	dot_no2_ON	12	n/a	n/a	6
236.388	n/a	118194	dot_no2_OFF	22	6-1-2-3-5-4-2	1-6-4-2-3-5-2	6
267.6	n/a	133800	seqLearning_stop	50	n/a	n/a	6
273.181	n/a	136590.5	boundary	boundary	n/a	n/a	6
