onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.002	n/a	1001	resting_start	90
43.48	n/a	21740	instructed_toOpenEyes	20
63.478	n/a	31739	instructed_toCloseEyes	30
103.478	n/a	51739	instructed_toOpenEyes	20
123.476	n/a	61738	instructed_toCloseEyes	30
163.476	n/a	81738	instructed_toOpenEyes	20
183.476	n/a	91738	instructed_toCloseEyes	30
223.474	n/a	111737	instructed_toOpenEyes	20
243.474	n/a	121737	instructed_toCloseEyes	30
283.474	n/a	141737	instructed_toOpenEyes	20
303.474	n/a	151737	instructed_toCloseEyes	30
343.472	n/a	171736	instructed_toOpenEyes	20
348.025	n/a	174012.5	boundary	boundary
