onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.4	n/a	18700	symbolSearch_start	92	n/a	n/a
43.306	n/a	21653	newPage	20	n/a	n/a
48.574	n/a	24287	trialResponse	14	0	0
51.184	n/a	25592	trialResponse	14	1	1
53.968	n/a	26984	trialResponse	14	0	0
56.816	n/a	28408	trialResponse	14	0	0
61.798	n/a	30899	trialResponse	14	0	0
63.784	n/a	31892	trialResponse	14	1	1
68.88	n/a	34440	trialResponse	14	0	0
72.208	n/a	36104	trialResponse	14	1	1
76.606	n/a	38303	trialResponse	14	0	0
79.768	n/a	39884	trialResponse	14	0	0
83.648	n/a	41824	trialResponse	14	0	0
85.694	n/a	42847	trialResponse	14	1	1
87.886	n/a	43943	trialResponse	14	0	0
91.208	n/a	45604	trialResponse	14	0	1
93.808	n/a	46904	trialResponse	14	0	1
94.802	n/a	47401	newPage	20	n/a	n/a
104.886	n/a	52443	trialResponse	14	0	1
106.848	n/a	53424	trialResponse	14	0	1
109.168	n/a	54584	trialResponse	14	0	0
112.014	n/a	56007	trialResponse	14	0	1
114.848	n/a	57424	trialResponse	14	0	0
117.974	n/a	58987	trialResponse	14	1	1
121.856	n/a	60928	trialResponse	14	0	0
124.736	n/a	62368	trialResponse	14	1	1
129.976	n/a	64988	trialResponse	14	0	1
133.166	n/a	66583	trialResponse	14	0	0
136.256	n/a	68128	trialResponse	14	0	1
139.368	n/a	69684	trialResponse	14	0	0
142.45	n/a	71225	trialResponse	14	1	1
145.168	n/a	72584	trialResponse	14	0	1
147.848	n/a	73924	trialResponse	14	0	0
151.538	n/a	75769	newPage	20	n/a	n/a
157.222	n/a	78611	trialResponse	14	0	0
159.592	n/a	79796	trialResponse	14	1	1
161.59	n/a	80795	trialResponse	14	1	1
163.808	n/a	81904	trialResponse	14	0	0
163.826	n/a	81913	newPage	20	n/a	n/a
167.851	n/a	83925.5	boundary	boundary	n/a	n/a
