onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.01	n/a	1005	resting_start	90
42.35	n/a	21175	instructed_toOpenEyes	20
62.35	n/a	31175	instructed_toCloseEyes	30
102.35	n/a	51175	instructed_toOpenEyes	20
122.35	n/a	61175	instructed_toCloseEyes	30
162.34	n/a	81170	instructed_toOpenEyes	20
182.342	n/a	91171	instructed_toCloseEyes	30
222.342	n/a	111171	instructed_toOpenEyes	20
242.342	n/a	121171	instructed_toCloseEyes	30
282.344	n/a	141172	instructed_toOpenEyes	20
302.344	n/a	151172	instructed_toCloseEyes	30
342.344	n/a	171172	instructed_toOpenEyes	20
346.927	n/a	173463.5	boundary	boundary
