onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.95	n/a	2475	resting_start	90
97.758	n/a	48879	instructed_toOpenEyes	20
117.758	n/a	58879	instructed_toCloseEyes	30
157.758	n/a	78879	instructed_toOpenEyes	20
177.758	n/a	88879	instructed_toCloseEyes	30
217.758	n/a	108879	instructed_toOpenEyes	20
237.758	n/a	118879	instructed_toCloseEyes	30
277.758	n/a	138879	instructed_toOpenEyes	20
297.758	n/a	148879	instructed_toCloseEyes	30
337.758	n/a	168879	instructed_toOpenEyes	20
357.76	n/a	178880	instructed_toCloseEyes	30
397.76	n/a	198880	instructed_toOpenEyes	20
402.405	n/a	201202.5	boundary	boundary
