onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
207.546	n/a	103773	surroundSuppB1_start	93	n/a	n/a	n/a
209.236	n/a	104618	fixpoint_ON	4	n/a	n/a	n/a
209.868	2.4	104934	stim_ON	8	1	0	2
215.212	n/a	107606	fixpoint_ON	4	n/a	n/a	n/a
215.728	2.4	107864	stim_ON	8	1	0.3	3
221.042	n/a	110521	fixpoint_ON	4	n/a	n/a	n/a
221.558	2.4	110779	stim_ON	8	1	0.6	1
226.872	n/a	113436	fixpoint_ON	4	n/a	n/a	n/a
227.388	2.4	113694	stim_ON	8	1	1	2
232.704	n/a	116352	fixpoint_ON	4	n/a	n/a	n/a
233.218	2.4	116609	stim_ON	8	1	0	3
238.532	n/a	119266	fixpoint_ON	4	n/a	n/a	n/a
239.048	2.4	119524	stim_ON	8	1	0.3	2
244.362	n/a	122181	fixpoint_ON	4	n/a	n/a	n/a
244.878	2.4	122439	stim_ON	8	1	0.6	1
250.192	n/a	125096	fixpoint_ON	4	n/a	n/a	n/a
250.708	2.4	125354	stim_ON	8	1	1	3
256.022	n/a	128011	fixpoint_ON	4	n/a	n/a	n/a
256.538	2.4	128269	stim_ON	8	1	0	2
261.852	n/a	130926	fixpoint_ON	4	n/a	n/a	n/a
262.37	2.4	131185	stim_ON	8	1	0.3	3
267.684	n/a	133842	fixpoint_ON	4	n/a	n/a	n/a
268.198	2.4	134099	stim_ON	8	1	0.6	1
273.512	n/a	136756	fixpoint_ON	4	n/a	n/a	n/a
274.028	2.4	137014	stim_ON	8	1	1	2
279.354	n/a	139677	fixpoint_ON	4	n/a	n/a	n/a
279.868	2.4	139934	stim_ON	8	0	0	3
285.192	n/a	142596	fixpoint_ON	4	n/a	n/a	n/a
285.708	2.4	142854	stim_ON	8	0	0.3	1
291.092	n/a	145546	fixpoint_ON	4	n/a	n/a	n/a
291.608	2.4	145804	stim_ON	8	0	0.6	2
296.922	n/a	148461	fixpoint_ON	4	n/a	n/a	n/a
297.438	2.4	148719	stim_ON	8	0	1	3
302.772	n/a	151386	fixpoint_ON	4	n/a	n/a	n/a
303.288	2.4	151644	stim_ON	8	1	1	1
308.614	n/a	154307	fixpoint_ON	4	n/a	n/a	n/a
309.13	2.4	154565	stim_ON	8	1	0.6	3
314.442	n/a	157221	fixpoint_ON	4	n/a	n/a	n/a
314.958	2.4	157479	stim_ON	8	1	0.3	2
320.282	n/a	160141	fixpoint_ON	4	n/a	n/a	n/a
320.8	2.4	160400	stim_ON	8	1	0	1
326.112	n/a	163056	fixpoint_ON	4	n/a	n/a	n/a
326.63	2.4	163315	stim_ON	8	1	1	1
331.944	n/a	165972	fixpoint_ON	4	n/a	n/a	n/a
332.458	2.4	166229	stim_ON	8	1	0.6	2
337.772	n/a	168886	fixpoint_ON	4	n/a	n/a	n/a
338.29	2.4	169145	stim_ON	8	1	0.3	3
343.604	n/a	171802	fixpoint_ON	4	n/a	n/a	n/a
344.12	2.4	172060	stim_ON	8	1	0	1
349.484	n/a	174742	fixpoint_ON	4	n/a	n/a	n/a
350	2.4	175000	stim_ON	8	0	0	2
355.314	n/a	177657	fixpoint_ON	4	n/a	n/a	n/a
355.838	2.4	177919	stim_ON	8	1	0	3
361.154	n/a	180577	fixpoint_ON	4	n/a	n/a	n/a
361.67	2.4	180835	stim_ON	8	0	0.3	1
366.982	n/a	183491	fixpoint_ON	4	n/a	n/a	n/a
367.498	2.4	183749	stim_ON	8	1	0.3	2
372.824	n/a	186412	fixpoint_ON	4	n/a	n/a	n/a
373.34	2.4	186670	stim_ON	8	0	0.6	3
378.654	n/a	189327	fixpoint_ON	4	n/a	n/a	n/a
379.17	2.4	189585	stim_ON	8	1	0.6	1
384.484	n/a	192242	fixpoint_ON	4	n/a	n/a	n/a
385	2.4	192500	stim_ON	8	0	1	2
390.334	n/a	195167	fixpoint_ON	4	n/a	n/a	n/a
390.85	2.4	195425	stim_ON	8	1	1	3
396.184	n/a	198092	fixpoint_ON	4	n/a	n/a	n/a
396.704	2.4	198352	stim_ON	8	1	1	1
402.064	n/a	201032	fixpoint_ON	4	n/a	n/a	n/a
402.58	2.4	201290	stim_ON	8	1	0.6	2
407.894	n/a	203947	fixpoint_ON	4	n/a	n/a	n/a
408.41	2.4	204205	stim_ON	8	1	0.3	3
413.724	n/a	206862	fixpoint_ON	4	n/a	n/a	n/a
414.24	2.4	207120	stim_ON	8	1	0	1
419.554	n/a	209777	fixpoint_ON	4	n/a	n/a	n/a
420.07	2.4	210035	stim_ON	8	1	1	1
425.394	n/a	212697	fixpoint_ON	4	n/a	n/a	n/a
425.91	2.4	212955	stim_ON	8	1	0.6	3
431.234	n/a	215617	fixpoint_ON	4	n/a	n/a	n/a
431.75	2.4	215875	stim_ON	8	1	0.3	2
437.064	n/a	218532	fixpoint_ON	4	n/a	n/a	n/a
437.58	2.4	218790	stim_ON	8	1	0	1
442.904	n/a	221452	fixpoint_ON	4	n/a	n/a	n/a
443.42	2.4	221710	stim_ON	8	0	0	3
448.734	n/a	224367	fixpoint_ON	4	n/a	n/a	n/a
449.25	2.4	224625	stim_ON	8	0	0.3	1
454.564	n/a	227282	fixpoint_ON	4	n/a	n/a	n/a
455.08	2.4	227540	stim_ON	8	0	0.6	2
460.394	n/a	230197	fixpoint_ON	4	n/a	n/a	n/a
460.91	2.4	230455	stim_ON	8	0	1	3
466.234	n/a	233117	fixpoint_ON	4	n/a	n/a	n/a
466.75	2.4	233375	stim_ON	8	1	0	1
472.064	n/a	236032	fixpoint_ON	4	n/a	n/a	n/a
472.58	2.4	236290	stim_ON	8	1	0.3	2
477.894	n/a	238947	fixpoint_ON	4	n/a	n/a	n/a
478.41	2.4	239205	stim_ON	8	1	0.6	3
483.724	n/a	241862	fixpoint_ON	4	n/a	n/a	n/a
484.24	2.4	242120	stim_ON	8	1	1	1
489.554	n/a	244777	fixpoint_ON	4	n/a	n/a	n/a
490.072	2.4	245036	stim_ON	8	1	0	2
495.384	n/a	247692	fixpoint_ON	4	n/a	n/a	n/a
495.9	2.4	247950	stim_ON	8	1	0.3	1
501.214	n/a	250607	fixpoint_ON	4	n/a	n/a	n/a
501.73	2.4	250865	stim_ON	8	1	0.6	3
507.044	n/a	253522	fixpoint_ON	4	n/a	n/a	n/a
507.56	2.4	253780	stim_ON	8	1	1	2
512.884	n/a	256442	fixpoint_ON	4	n/a	n/a	n/a
513.4	2.4	256700	stim_ON	8	1	0	1
518.714	n/a	259357	fixpoint_ON	4	n/a	n/a	n/a
519.23	2.4	259615	stim_ON	8	1	0.3	2
524.544	n/a	262272	fixpoint_ON	4	n/a	n/a	n/a
525.06	2.4	262530	stim_ON	8	1	0.6	3
530.384	n/a	265192	fixpoint_ON	4	n/a	n/a	n/a
530.902	2.4	265451	stim_ON	8	1	1	1
536.254	n/a	268127	fixpoint_ON	4	n/a	n/a	n/a
536.774	2.4	268387	stim_ON	8	1	1	3
542.094	n/a	271047	fixpoint_ON	4	n/a	n/a	n/a
542.61	2.4	271305	stim_ON	8	0	1	1
547.924	n/a	273962	fixpoint_ON	4	n/a	n/a	n/a
548.44	2.4	274220	stim_ON	8	1	0.6	2
553.754	n/a	276877	fixpoint_ON	4	n/a	n/a	n/a
554.27	2.4	277135	stim_ON	8	0	0.6	3
559.584	n/a	279792	fixpoint_ON	4	n/a	n/a	n/a
560.102	2.4	280051	stim_ON	8	1	0.3	1
565.414	n/a	282707	fixpoint_ON	4	n/a	n/a	n/a
565.93	2.4	282965	stim_ON	8	0	0.3	2
571.244	n/a	285622	fixpoint_ON	4	n/a	n/a	n/a
571.76	2.4	285880	stim_ON	8	1	0	3
577.086	n/a	288543	fixpoint_ON	4	n/a	n/a	n/a
577.6	2.4	288800	stim_ON	8	0	0	1
586.114	n/a	293057	break cnt	break cnt	n/a	n/a	n/a
621.02	n/a	310510	9999	9999	n/a	n/a	n/a
625.522	n/a	312761	video_start	83	n/a	n/a	n/a
796.066	n/a	398033	video_stop	103	n/a	n/a	n/a
796.815	n/a	398407.5	boundary	boundary	n/a	n/a	n/a
