onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
1633.384	n/a	816692	contrastChangeB1_start	94	n/a
1644.008	n/a	822004	contrastTrial_start	5	n/a
1648.43	n/a	824215	right_target	9	n/a
1650.2	n/a	825100	right_buttonPress	13	smiley_face
1650.876	n/a	825438	contrastTrial_start	5	n/a
1656.878	n/a	828439	right_target	9	n/a
1658.458	n/a	829229	right_buttonPress	13	smiley_face
1659.3	n/a	829650	contrastTrial_start	5	n/a
1663.698	n/a	831849	left_target	8	n/a
1665.01	n/a	832505	left_buttonPress	12	smiley_face
1666.12	n/a	833060	contrastTrial_start	5	n/a
1670.518	n/a	835259	right_target	9	n/a
1671.968	n/a	835984	right_buttonPress	13	smiley_face
1672.938	n/a	836469	contrastTrial_start	5	n/a
1678.95	n/a	839475	left_target	8	n/a
1680.048	n/a	840024	left_buttonPress	12	smiley_face
1681.368	n/a	840684	contrastTrial_start	5	n/a
1687.368	n/a	843684	left_target	8	n/a
1688.558	n/a	844279	left_buttonPress	12	smiley_face
1689.79	n/a	844895	contrastTrial_start	5	n/a
1692.59	n/a	846295	left_target	8	n/a
1694.808	n/a	847404	left_buttonPress	12	smiley_face
1695.008	n/a	847504	contrastTrial_start	5	n/a
1699.408	n/a	849704	right_target	9	n/a
1700.66	n/a	850330	right_buttonPress	13	smiley_face
1701.828	n/a	850914	contrastTrial_start	5	n/a
1704.65	n/a	852325	left_target	8	n/a
1706.21	n/a	853105	left_buttonPress	12	smiley_face
1707.07	n/a	853535	contrastTrial_start	5	n/a
1713.07	n/a	856535	right_target	9	n/a
1715.028	n/a	857514	right_buttonPress	13	smiley_face
1715.488	n/a	857744	contrastTrial_start	5	n/a
1719.888	n/a	859944	right_target	9	n/a
1721.408	n/a	860704	right_buttonPress	13	smiley_face
1722.308	n/a	861154	contrastTrial_start	5	n/a
1725.108	n/a	862554	right_target	9	n/a
1727.45	n/a	863725	right_buttonPress	13	smiley_face
1727.53	n/a	863765	contrastTrial_start	5	n/a
1733.528	n/a	866764	left_target	8	n/a
1734.9	n/a	867450	left_buttonPress	12	smiley_face
1735.95	n/a	867975	contrastTrial_start	5	n/a
1740.348	n/a	870174	left_target	8	n/a
1741.588	n/a	870794	left_buttonPress	12	smiley_face
1742.76	n/a	871380	contrastTrial_start	5	n/a
1745.558	n/a	872779	right_target	9	n/a
1747.57	n/a	873785	right_buttonPress	13	smiley_face
1747.98	n/a	873990	contrastTrial_start	5	n/a
1750.778	n/a	875389	left_target	8	n/a
1752.51	n/a	876255	left_buttonPress	12	smiley_face
1753.2	n/a	876600	contrastTrial_start	5	n/a
1759.2	n/a	879600	right_target	9	n/a
1760.77	n/a	880385	right_buttonPress	13	smiley_face
1761.62	n/a	880810	contrastTrial_start	5	n/a
1764.43	n/a	882215	right_target	9	n/a
1766.05	n/a	883025	right_buttonPress	13	smiley_face
1766.85	n/a	883425	contrastTrial_start	5	n/a
1769.65	n/a	884825	left_target	8	n/a
1771.72	n/a	885860	left_buttonPress	12	smiley_face
1772.07	n/a	886035	contrastTrial_start	5	n/a
1776.48	n/a	888240	left_target	8	n/a
1777.98	n/a	888990	left_buttonPress	12	smiley_face
1778.9	n/a	889450	contrastTrial_start	5	n/a
1783.31	n/a	891655	left_target	8	n/a
1784.68	n/a	892340	left_buttonPress	12	smiley_face
1785.72	n/a	892860	contrastTrial_start	5	n/a
1788.53	n/a	894265	right_target	9	n/a
1790.56	n/a	895280	right_buttonPress	13	smiley_face
1790.96	n/a	895480	contrastTrial_start	5	n/a
1796.97	n/a	898485	right_target	9	n/a
1798.01	n/a	899005	right_buttonPress	13	smiley_face
1799.39	n/a	899695	contrastTrial_start	5	n/a
1805.39	n/a	902695	left_target	8	n/a
1806.23	n/a	903115	left_buttonPress	12	smiley_face
1807.8	n/a	903900	contrastTrial_start	5	n/a
