onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
259.49	n/a	129745	symbolSearch_start	92	n/a	n/a
265.392	n/a	132696	newPage	20	n/a	n/a
279.432	n/a	139716	trialResponse	14	0	0
284.146	n/a	142073	trialResponse	14	1	1
288.504	n/a	144252	trialResponse	14	0	0
293.512	n/a	146756	trialResponse	14	0	0
296.808	n/a	148404	trialResponse	14	1	0
303.368	n/a	151684	trialResponse	14	1	1
309.936	n/a	154968	trialResponse	14	0	0
314.818	n/a	157409	trialResponse	14	1	1
328.136	n/a	164068	trialResponse	14	0	0
332.842	n/a	166421	trialResponse	14	0	0
337.714	n/a	168857	trialResponse	14	0	0
343.32	n/a	171660	trialResponse	14	0	1
345.386	n/a	172693	trialResponse	14	0	0
348.194	n/a	174097	trialResponse	14	1	1
350.114	n/a	175057	trialResponse	14	1	1
350.89	n/a	175445	newPage	20	n/a	n/a
353.744	n/a	176872	trialResponse	14	1	1
358.36	n/a	179180	trialResponse	14	1	1
360.872	n/a	180436	trialResponse	14	0	0
364.426	n/a	182213	trialResponse	14	0	1
367.154	n/a	183577	trialResponse	14	1	0
369.002	n/a	184501	trialResponse	14	1	1
375.056	n/a	187528	trialResponse	14	0	0
384.49	n/a	192245	trialResponse	14	1	1
392.096	n/a	196048	trialResponse	14	0	1
392.118	n/a	196059	newPage	20	n/a	n/a
395.959	n/a	197979.5	boundary	boundary	n/a	n/a
