onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.668	n/a	19334	contrastChangeB1_start	94	n/a
44.636	n/a	22318	contrastTrial_start	5	n/a
45.818	n/a	22909	left_buttonPress	12	non_target
47.438	n/a	23719	right_target	9	n/a
49.208	n/a	24604	right_buttonPress	13	smiley_face
49.838	n/a	24919	contrastTrial_start	5	n/a
52.638	n/a	26319	right_target	9	n/a
52.888	n/a	26444	left_buttonPress	12	sad_face
54.648	n/a	27324	right_buttonPress	13	non_target
55.038	n/a	27519	contrastTrial_start	5	n/a
58.098	n/a	29049	left_buttonPress	12	non_target
59.438	n/a	29719	right_target	9	n/a
61.158	n/a	30579	right_buttonPress	13	smiley_face
61.838	n/a	30919	contrastTrial_start	5	n/a
67.838	n/a	33919	right_target	9	n/a
69.348	n/a	34674	right_buttonPress	13	smiley_face
70.068	n/a	35034	right_buttonPress	13	non_target
70.238	n/a	35119	contrastTrial_start	5	n/a
73.038	n/a	36519	left_target	8	n/a
74.748	n/a	37374	left_buttonPress	12	smiley_face
75.438	n/a	37719	contrastTrial_start	5	n/a
75.548	n/a	37774	left_buttonPress	12	non_target
78.238	n/a	39119	right_target	9	n/a
79.658	n/a	39829	right_buttonPress	13	smiley_face
80.368	n/a	40184	right_buttonPress	13	non_target
80.638	n/a	40319	contrastTrial_start	5	n/a
84.668	n/a	42334	left_buttonPress	12	non_target
85.038	n/a	42519	right_target	9	n/a
87.128	n/a	43564	right_buttonPress	13	smiley_face
87.448	n/a	43724	contrastTrial_start	5	n/a
91.848	n/a	45924	left_target	8	n/a
93.528	n/a	46764	left_buttonPress	12	smiley_face
94.248	n/a	47124	contrastTrial_start	5	n/a
98.648	n/a	49324	left_target	8	n/a
100.508	n/a	50254	left_buttonPress	12	smiley_face
101.048	n/a	50524	contrastTrial_start	5	n/a
105.448	n/a	52724	right_target	9	n/a
107.048	n/a	53524	right_buttonPress	13	smiley_face
107.848	n/a	53924	contrastTrial_start	5	n/a
107.948	n/a	53974	right_buttonPress	13	non_target
113.848	n/a	56924	left_target	8	n/a
115.028	n/a	57514	left_buttonPress	12	smiley_face
116.248	n/a	58124	contrastTrial_start	5	n/a
119.048	n/a	59524	left_target	8	n/a
121.448	n/a	60724	contrastTrial_start	5	n/a
127.446	n/a	63723	left_target	8	n/a
128.976	n/a	64488	left_buttonPress	12	smiley_face
129.848	n/a	64924	contrastTrial_start	5	n/a
134.246	n/a	67123	left_target	8	n/a
135.926	n/a	67963	left_buttonPress	12	smiley_face
136.648	n/a	68324	contrastTrial_start	5	n/a
139.446	n/a	69723	left_target	8	n/a
141.316	n/a	70658	left_buttonPress	12	smiley_face
141.848	n/a	70924	contrastTrial_start	5	n/a
147.846	n/a	73923	left_target	8	n/a
149.476	n/a	74738	left_buttonPress	12	smiley_face
150.246	n/a	75123	contrastTrial_start	5	n/a
154.646	n/a	77323	right_target	9	n/a
155.846	n/a	77923	right_buttonPress	13	smiley_face
157.046	n/a	78523	contrastTrial_start	5	n/a
163.046	n/a	81523	right_target	9	n/a
165.446	n/a	82723	contrastTrial_start	5	n/a
170.806	n/a	85403	right_buttonPress	13	non_target
171.446	n/a	85723	right_target	9	n/a
173.436	n/a	86718	right_buttonPress	13	smiley_face
173.846	n/a	86923	contrastTrial_start	5	n/a
176.646	n/a	88323	left_target	8	n/a
178.416	n/a	89208	left_buttonPress	12	smiley_face
179.046	n/a	89523	contrastTrial_start	5	n/a
185.046	n/a	92523	left_target	8	n/a
186.556	n/a	93278	right_buttonPress	13	sad_face
187.446	n/a	93723	contrastTrial_start	5	n/a
191.846	n/a	95923	left_target	8	n/a
193.136	n/a	96568	left_buttonPress	12	smiley_face
194.246	n/a	97123	contrastTrial_start	5	n/a
197.046	n/a	98523	right_target	9	n/a
199.446	n/a	99723	contrastTrial_start	5	n/a
199.456	n/a	99728	left_buttonPress	12	non_target
205.446	n/a	102723	right_target	9	n/a
206.826	n/a	103413	right_buttonPress	13	smiley_face
207.846	n/a	103923	contrastTrial_start	5	n/a
208.616	n/a	104308	right_buttonPress	13	non_target
214.286	n/a	107143	break cnt	break cnt	n/a
243.528	n/a	121764	9999	9999	n/a
