onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.78	n/a	890	resting_start	90
133.336	n/a	66668	instructed_toOpenEyes	20
153.336	n/a	76668	instructed_toCloseEyes	30
193.334	n/a	96667	instructed_toOpenEyes	20
213.334	n/a	106667	instructed_toCloseEyes	30
253.334	n/a	126667	instructed_toOpenEyes	20
273.334	n/a	136667	instructed_toCloseEyes	30
313.334	n/a	156667	instructed_toOpenEyes	20
333.334	n/a	166667	instructed_toCloseEyes	30
373.332	n/a	186666	instructed_toOpenEyes	20
393.332	n/a	196666	instructed_toCloseEyes	30
433.332	n/a	216666	instructed_toOpenEyes	20
437.867	n/a	218933.5	boundary	boundary
