onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.672	n/a	14836	contrastChangeB2_start	95	n/a
35.552	n/a	17776	contrastTrial_start	5	n/a
38.35	n/a	19175	left_target	8	n/a
40.05	n/a	20025	left_buttonPress	12	smiley_face
40.75	n/a	20375	contrastTrial_start	5	n/a
43.55	n/a	21775	left_target	8	n/a
45.65	n/a	22825	left_buttonPress	12	smiley_face
45.95	n/a	22975	contrastTrial_start	5	n/a
50.35	n/a	25175	left_target	8	n/a
52.44	n/a	26220	left_buttonPress	12	smiley_face
52.75	n/a	26375	contrastTrial_start	5	n/a
55.55	n/a	27775	right_target	9	n/a
57.27	n/a	28635	right_buttonPress	13	smiley_face
57.95	n/a	28975	contrastTrial_start	5	n/a
63.95	n/a	31975	left_target	8	n/a
65.59	n/a	32795	left_buttonPress	12	smiley_face
66.35	n/a	33175	contrastTrial_start	5	n/a
71.02	n/a	35510	left_buttonPress	12	non_target
72.35	n/a	36175	right_target	9	n/a
73.75	n/a	36875	right_buttonPress	13	smiley_face
74.76	n/a	37380	contrastTrial_start	5	n/a
80.76	n/a	40380	right_target	9	n/a
82.45	n/a	41225	right_buttonPress	13	smiley_face
83.16	n/a	41580	contrastTrial_start	5	n/a
87.56	n/a	43780	right_target	9	n/a
89.61	n/a	44805	right_buttonPress	13	smiley_face
89.96	n/a	44980	contrastTrial_start	5	n/a
95.96	n/a	47980	left_target	8	n/a
97.62	n/a	48810	left_buttonPress	12	smiley_face
98.36	n/a	49180	contrastTrial_start	5	n/a
102.8	n/a	51400	left_target	8	n/a
104.34	n/a	52170	left_buttonPress	12	smiley_face
105.2	n/a	52600	contrastTrial_start	5	n/a
109.6	n/a	54800	left_target	8	n/a
111.43	n/a	55715	left_buttonPress	12	smiley_face
112	n/a	56000	contrastTrial_start	5	n/a
114.8	n/a	57400	left_target	8	n/a
116.51	n/a	58255	left_buttonPress	12	smiley_face
117.2	n/a	58600	contrastTrial_start	5	n/a
121.6	n/a	60800	right_target	9	n/a
123.09	n/a	61545	right_buttonPress	13	smiley_face
124	n/a	62000	contrastTrial_start	5	n/a
130	n/a	65000	left_target	8	n/a
131.328	n/a	65664	left_buttonPress	12	smiley_face
132.398	n/a	66199	contrastTrial_start	5	n/a
132.528	n/a	66264	left_buttonPress	12	non_target
136.798	n/a	68399	left_target	8	n/a
138.908	n/a	69454	left_buttonPress	12	smiley_face
139.198	n/a	69599	contrastTrial_start	5	n/a
141.998	n/a	70999	left_target	8	n/a
144.068	n/a	72034	left_buttonPress	12	smiley_face
144.398	n/a	72199	contrastTrial_start	5	n/a
147.198	n/a	73599	right_target	9	n/a
148.878	n/a	74439	left_buttonPress	12	sad_face
149.598	n/a	74799	contrastTrial_start	5	n/a
152.408	n/a	76204	right_target	9	n/a
154.358	n/a	77179	right_buttonPress	13	smiley_face
154.808	n/a	77404	contrastTrial_start	5	n/a
159.208	n/a	79604	right_target	9	n/a
160.668	n/a	80334	right_buttonPress	13	smiley_face
161.608	n/a	80804	contrastTrial_start	5	n/a
164.408	n/a	82204	right_target	9	n/a
166.058	n/a	83029	right_buttonPress	13	smiley_face
166.808	n/a	83404	contrastTrial_start	5	n/a
171.208	n/a	85604	right_target	9	n/a
172.998	n/a	86499	right_buttonPress	13	smiley_face
173.608	n/a	86804	contrastTrial_start	5	n/a
179.608	n/a	89804	left_target	8	n/a
181.698	n/a	90849	left_buttonPress	12	smiley_face
182.008	n/a	91004	contrastTrial_start	5	n/a
188.008	n/a	94004	right_target	9	n/a
189.548	n/a	94774	right_buttonPress	13	smiley_face
190.408	n/a	95204	contrastTrial_start	5	n/a
196.408	n/a	98204	right_target	9	n/a
198.088	n/a	99044	right_buttonPress	13	smiley_face
198.808	n/a	99404	contrastTrial_start	5	n/a
205.188	n/a	102594	break cnt	break cnt	n/a
236.114	n/a	118057	9999	9999	n/a
