onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.156	n/a	17078	contrastChangeB3_start	96	n/a
39.89	n/a	19945	contrastTrial_start	5	n/a
44.296	n/a	22148	right_target	9	n/a
46.046	n/a	23023	right_buttonPress	13	smiley_face
46.696	n/a	23348	contrastTrial_start	5	n/a
52.696	n/a	26348	right_target	9	n/a
54.286	n/a	27143	right_buttonPress	13	smiley_face
55.096	n/a	27548	contrastTrial_start	5	n/a
59.496	n/a	29748	left_target	8	n/a
61.002	n/a	30501	left_buttonPress	12	smiley_face
61.906	n/a	30953	contrastTrial_start	5	n/a
67.906	n/a	33953	left_target	8	n/a
69.496	n/a	34748	left_buttonPress	12	smiley_face
70.306	n/a	35153	contrastTrial_start	5	n/a
74.706	n/a	37353	right_target	9	n/a
76.606	n/a	38303	right_buttonPress	13	smiley_face
77.106	n/a	38553	contrastTrial_start	5	n/a
83.106	n/a	41553	left_target	8	n/a
84.596	n/a	42298	left_buttonPress	12	smiley_face
85.506	n/a	42753	contrastTrial_start	5	n/a
91.506	n/a	45753	left_target	8	n/a
93.806	n/a	46903	right_buttonPress	13	sad_face
93.906	n/a	46953	contrastTrial_start	5	n/a
98.316	n/a	49158	right_target	9	n/a
99.846	n/a	49923	right_buttonPress	13	smiley_face
100.716	n/a	50358	contrastTrial_start	5	n/a
103.516	n/a	51758	left_target	8	n/a
105.896	n/a	52948	left_buttonPress	12	smiley_face
105.916	n/a	52958	contrastTrial_start	5	n/a
108.716	n/a	54358	left_target	8	n/a
110.034	n/a	55017	left_buttonPress	12	smiley_face
111.116	n/a	55558	contrastTrial_start	5	n/a
113.914	n/a	56957	left_target	8	n/a
115.434	n/a	57717	left_buttonPress	12	smiley_face
116.316	n/a	58158	contrastTrial_start	5	n/a
122.324	n/a	61162	right_target	9	n/a
124.284	n/a	62142	right_buttonPress	13	smiley_face
124.724	n/a	62362	contrastTrial_start	5	n/a
129.124	n/a	64562	right_target	9	n/a
130.624	n/a	65312	right_buttonPress	13	smiley_face
131.524	n/a	65762	contrastTrial_start	5	n/a
137.524	n/a	68762	right_target	9	n/a
139.814	n/a	69907	right_buttonPress	13	smiley_face
139.924	n/a	69962	contrastTrial_start	5	n/a
142.724	n/a	71362	right_target	9	n/a
144.454	n/a	72227	right_buttonPress	13	smiley_face
145.124	n/a	72562	contrastTrial_start	5	n/a
149.524	n/a	74762	left_target	8	n/a
151.924	n/a	75962	contrastTrial_start	5	n/a
151.934	n/a	75967	left_buttonPress	12	non_target
154.724	n/a	77362	right_target	9	n/a
157.044	n/a	78522	right_buttonPress	13	smiley_face
157.124	n/a	78562	contrastTrial_start	5	n/a
159.924	n/a	79962	left_target	8	n/a
162.024	n/a	81012	left_buttonPress	12	smiley_face
162.324	n/a	81162	contrastTrial_start	5	n/a
165.124	n/a	82562	right_target	9	n/a
167.214	n/a	83607	right_buttonPress	13	smiley_face
167.524	n/a	83762	contrastTrial_start	5	n/a
170.324	n/a	85162	right_target	9	n/a
172.294	n/a	86147	right_buttonPress	13	smiley_face
172.724	n/a	86362	contrastTrial_start	5	n/a
177.124	n/a	88562	left_target	8	n/a
178.874	n/a	89437	left_buttonPress	12	smiley_face
179.524	n/a	89762	contrastTrial_start	5	n/a
183.924	n/a	91962	left_target	8	n/a
186.014	n/a	93007	left_buttonPress	12	smiley_face
186.324	n/a	93162	contrastTrial_start	5	n/a
192.324	n/a	96162	right_target	9	n/a
193.654	n/a	96827	right_buttonPress	13	smiley_face
194.724	n/a	97362	contrastTrial_start	5	n/a
200.724	n/a	100362	left_target	8	n/a
202.214	n/a	101107	left_buttonPress	12	smiley_face
203.124	n/a	101562	contrastTrial_start	5	n/a
209.482	n/a	104741	break cnt	break cnt	n/a
239.916	n/a	119958	9999	9999	n/a
