onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
66.146	n/a	33073	symbolSearch_start	92	n/a	n/a
72.046	n/a	36023	newPage	20	n/a	n/a
82.136	n/a	41068	trialResponse	14	0	0
89.146	n/a	44573	trialResponse	14	1	1
93.954	n/a	46977	trialResponse	14	0	0
106.514	n/a	53257	trialResponse	14	0	0
118.834	n/a	59417	trialResponse	14	0	0
122.97	n/a	61485	trialResponse	14	1	1
127.746	n/a	63873	trialResponse	14	0	0
135.138	n/a	67569	trialResponse	14	1	1
143.418	n/a	71709	trialResponse	14	0	0
150.698	n/a	75349	trialResponse	14	0	0
159.312	n/a	79656	trialResponse	14	0	0
167.146	n/a	83573	trialResponse	14	1	1
169.962	n/a	84981	trialResponse	14	0	0
174.46	n/a	87230	trialResponse	14	1	1
175.89	n/a	87945	trialResponse	14	1	1
176.682	n/a	88341	newPage	20	n/a	n/a
180.146	n/a	90073	trialResponse	14	1	1
187.48	n/a	93740	trialResponse	14	1	1
195.576	n/a	97788	trialResponse	14	0	0
195.596	n/a	97798	newPage	20	n/a	n/a
199.602	n/a	99801	break cnt	break cnt	n/a	n/a
288.924	n/a	144462	9999	9999	n/a	n/a
