onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
108.866	n/a	54433	seqLearning_start	91	n/a	n/a	6
118.2	n/a	59100	learningBlock_1	31	n/a	n/a	6
118.236	n/a	59118	dot_no1_ON	11	n/a	n/a	6
118.826	n/a	59413	dot_no1_OFF	21	n/a	n/a	6
120.146	n/a	60073	dot_no6_ON	16	n/a	n/a	6
120.736	n/a	60368	dot_no6_OFF	26	n/a	n/a	6
122.056	n/a	61028	dot_no4_ON	14	n/a	n/a	6
122.644	n/a	61322	dot_no4_OFF	24	n/a	n/a	6
123.966	n/a	61983	dot_no2_ON	12	n/a	n/a	6
124.554	n/a	62277	dot_no2_OFF	22	n/a	n/a	6
125.876	n/a	62938	dot_no3_ON	13	n/a	n/a	6
126.466	n/a	63233	dot_no3_OFF	23	n/a	n/a	6
127.786	n/a	63893	dot_no5_ON	15	n/a	n/a	6
128.374	n/a	64187	dot_no5_OFF	25	n/a	n/a	6
129.696	n/a	64848	dot_no2_ON	12	n/a	n/a	6
130.284	n/a	65142	dot_no2_OFF	22	4-6-1-5-3-1-2	1-6-4-2-3-5-2	6
190.7	n/a	95350	learningBlock_2	32	n/a	n/a	6
190.706	n/a	95353	dot_no1_ON	11	n/a	n/a	6
191.296	n/a	95648	dot_no1_OFF	21	n/a	n/a	6
192.616	n/a	96308	dot_no6_ON	16	n/a	n/a	6
193.206	n/a	96603	dot_no6_OFF	26	n/a	n/a	6
194.526	n/a	97263	dot_no4_ON	14	n/a	n/a	6
195.116	n/a	97558	dot_no4_OFF	24	n/a	n/a	6
196.436	n/a	98218	dot_no2_ON	12	n/a	n/a	6
197.026	n/a	98513	dot_no2_OFF	22	n/a	n/a	6
198.346	n/a	99173	dot_no3_ON	13	n/a	n/a	6
198.936	n/a	99468	dot_no3_OFF	23	n/a	n/a	6
200.256	n/a	100128	dot_no5_ON	15	n/a	n/a	6
200.846	n/a	100423	dot_no5_OFF	25	n/a	n/a	6
202.166	n/a	101083	dot_no2_ON	12	n/a	n/a	6
202.756	n/a	101378	dot_no2_OFF	22	6-2-5-3-4-1-1	1-6-4-2-3-5-2	6
242.414	n/a	121207	learningBlock_3	33	n/a	n/a	6
242.426	n/a	121213	dot_no1_ON	11	n/a	n/a	6
243.016	n/a	121508	dot_no1_OFF	21	n/a	n/a	6
244.346	n/a	122173	dot_no6_ON	16	n/a	n/a	6
244.936	n/a	122468	dot_no6_OFF	26	n/a	n/a	6
246.256	n/a	123128	dot_no4_ON	14	n/a	n/a	6
246.846	n/a	123423	dot_no4_OFF	24	n/a	n/a	6
248.168	n/a	124084	dot_no2_ON	12	n/a	n/a	6
248.756	n/a	124378	dot_no2_OFF	22	n/a	n/a	6
250.078	n/a	125039	dot_no3_ON	13	n/a	n/a	6
250.666	n/a	125333	dot_no3_OFF	23	n/a	n/a	6
251.986	n/a	125993	dot_no5_ON	15	n/a	n/a	6
252.576	n/a	126288	dot_no5_OFF	25	n/a	n/a	6
253.896	n/a	126948	dot_no2_ON	12	n/a	n/a	6
254.486	n/a	127243	dot_no2_OFF	22	2-2-3-3-1-1-1	1-6-4-2-3-5-2	6
318.34	n/a	159170	learningBlock_4	34	n/a	n/a	6
318.348	n/a	159174	dot_no1_ON	11	n/a	n/a	6
318.936	n/a	159468	dot_no1_OFF	21	n/a	n/a	6
320.258	n/a	160129	dot_no6_ON	16	n/a	n/a	6
320.846	n/a	160423	dot_no6_OFF	26	n/a	n/a	6
322.168	n/a	161084	dot_no4_ON	14	n/a	n/a	6
322.756	n/a	161378	dot_no4_OFF	24	n/a	n/a	6
324.078	n/a	162039	dot_no2_ON	12	n/a	n/a	6
324.666	n/a	162333	dot_no2_OFF	22	n/a	n/a	6
325.988	n/a	162994	dot_no3_ON	13	n/a	n/a	6
326.576	n/a	163288	dot_no3_OFF	23	n/a	n/a	6
327.898	n/a	163949	dot_no5_ON	15	n/a	n/a	6
328.496	n/a	164248	dot_no5_OFF	25	n/a	n/a	6
329.818	n/a	164909	dot_no2_ON	12	n/a	n/a	6
330.406	n/a	165203	dot_no2_OFF	22	2-1-1-3-4-6-5	1-6-4-2-3-5-2	6
377.756	n/a	188878	learningBlock_5	35	n/a	n/a	6
377.768	n/a	188884	dot_no1_ON	11	n/a	n/a	6
378.356	n/a	189178	dot_no1_OFF	21	n/a	n/a	6
379.678	n/a	189839	dot_no6_ON	16	n/a	n/a	6
380.266	n/a	190133	dot_no6_OFF	26	n/a	n/a	6
381.588	n/a	190794	dot_no4_ON	14	n/a	n/a	6
382.176	n/a	191088	dot_no4_OFF	24	n/a	n/a	6
383.498	n/a	191749	dot_no2_ON	12	n/a	n/a	6
384.086	n/a	192043	dot_no2_OFF	22	n/a	n/a	6
385.408	n/a	192704	dot_no3_ON	13	n/a	n/a	6
385.998	n/a	192999	dot_no3_OFF	23	n/a	n/a	6
387.318	n/a	193659	dot_no5_ON	15	n/a	n/a	6
387.906	n/a	193953	dot_no5_OFF	25	n/a	n/a	6
389.228	n/a	194614	dot_no2_ON	12	n/a	n/a	6
389.816	n/a	194908	dot_no2_OFF	22	2-4-6-1-5-3-6	1-6-4-2-3-5-2	6
423.51	n/a	211755	seqLearning_stop	50	n/a	n/a	6
425.807	n/a	212903.5	boundary	boundary	n/a	n/a	6
