onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.504	n/a	2252	resting_start	90
53.882	n/a	26941	instructed_toOpenEyes	20
73.882	n/a	36941	instructed_toCloseEyes	30
113.88	n/a	56940	instructed_toOpenEyes	20
133.88	n/a	66940	instructed_toCloseEyes	30
173.88	n/a	86940	instructed_toOpenEyes	20
193.882	n/a	96941	instructed_toCloseEyes	30
233.882	n/a	116941	instructed_toOpenEyes	20
253.882	n/a	126941	instructed_toCloseEyes	30
293.882	n/a	146941	instructed_toOpenEyes	20
313.882	n/a	156941	instructed_toCloseEyes	30
353.882	n/a	176941	instructed_toOpenEyes	20
358.553	n/a	179276.5	boundary	boundary
