onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
59.368	n/a	29684	symbolSearch_start	92	n/a	n/a
63.258	n/a	31629	newPage	20	n/a	n/a
68.75	n/a	34375	trialResponse	14	0	0
71.378	n/a	35689	trialResponse	14	1	1
74.446	n/a	37223	trialResponse	14	0	0
79.088	n/a	39544	trialResponse	14	0	0
85.472	n/a	42736	trialResponse	14	0	0
90.192	n/a	45096	trialResponse	14	1	1
95.792	n/a	47896	trialResponse	14	0	0
108.408	n/a	54204	trialResponse	14	0	1
113.776	n/a	56888	trialResponse	14	0	0
117.632	n/a	58816	trialResponse	14	0	0
121.726	n/a	60863	trialResponse	14	0	0
127.054	n/a	63527	trialResponse	14	1	1
132.874	n/a	66437	trialResponse	14	0	0
136.64	n/a	68320	trialResponse	14	1	1
139.598	n/a	69799	trialResponse	14	1	1
140.656	n/a	70328	newPage	20	n/a	n/a
144.472	n/a	72236	trialResponse	14	1	1
147.704	n/a	73852	trialResponse	14	1	1
151.56	n/a	75780	trialResponse	14	0	0
157.384	n/a	78692	trialResponse	14	1	1
162.752	n/a	81376	trialResponse	14	0	0
168.248	n/a	84124	trialResponse	14	1	1
175.272	n/a	87636	trialResponse	14	0	0
181.184	n/a	90592	trialResponse	14	1	1
186.928	n/a	93464	trialResponse	14	0	1
186.946	n/a	93473	newPage	20	n/a	n/a
191.054	n/a	95527	break cnt	break cnt	n/a	n/a
285.528	n/a	142764	9999	9999	n/a	n/a
