onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.542	n/a	20771	contrastChangeB2_start	95	n/a
47.278	n/a	23639	contrastTrial_start	5	n/a
50.08	n/a	25040	left_target	8	n/a
51.758	n/a	25879	left_buttonPress	12	smiley_face
52.478	n/a	26239	contrastTrial_start	5	n/a
55.278	n/a	27639	left_target	8	n/a
56.768	n/a	28384	left_buttonPress	12	smiley_face
57.678	n/a	28839	contrastTrial_start	5	n/a
62.08	n/a	31040	left_target	8	n/a
63.538	n/a	31769	left_buttonPress	12	smiley_face
64.478	n/a	32239	contrastTrial_start	5	n/a
67.288	n/a	33644	right_target	9	n/a
68.768	n/a	34384	right_buttonPress	13	smiley_face
69.688	n/a	34844	contrastTrial_start	5	n/a
75.688	n/a	37844	left_target	8	n/a
76.538	n/a	38269	left_buttonPress	12	smiley_face
78.088	n/a	39044	contrastTrial_start	5	n/a
84.088	n/a	42044	right_target	9	n/a
85.388	n/a	42694	right_buttonPress	13	smiley_face
86.488	n/a	43244	contrastTrial_start	5	n/a
92.488	n/a	46244	right_target	9	n/a
93.878	n/a	46939	right_buttonPress	13	smiley_face
94.888	n/a	47444	contrastTrial_start	5	n/a
99.288	n/a	49644	right_target	9	n/a
100.688	n/a	50344	right_buttonPress	13	smiley_face
101.688	n/a	50844	contrastTrial_start	5	n/a
107.688	n/a	53844	left_target	8	n/a
108.968	n/a	54484	left_buttonPress	12	smiley_face
110.088	n/a	55044	contrastTrial_start	5	n/a
114.488	n/a	57244	left_target	8	n/a
115.798	n/a	57899	right_buttonPress	13	sad_face
116.888	n/a	58444	contrastTrial_start	5	n/a
121.288	n/a	60644	left_target	8	n/a
123.688	n/a	61844	contrastTrial_start	5	n/a
126.488	n/a	63244	left_target	8	n/a
128.618	n/a	64309	left_buttonPress	12	smiley_face
128.888	n/a	64444	contrastTrial_start	5	n/a
133.288	n/a	66644	right_target	9	n/a
134.808	n/a	67404	right_buttonPress	13	smiley_face
135.688	n/a	67844	contrastTrial_start	5	n/a
141.698	n/a	70849	left_target	8	n/a
143.098	n/a	71549	left_buttonPress	12	smiley_face
144.098	n/a	72049	contrastTrial_start	5	n/a
148.498	n/a	74249	left_target	8	n/a
150.058	n/a	75029	left_buttonPress	12	smiley_face
150.898	n/a	75449	contrastTrial_start	5	n/a
153.708	n/a	76854	left_target	8	n/a
155.078	n/a	77539	left_buttonPress	12	smiley_face
156.108	n/a	78054	contrastTrial_start	5	n/a
158.908	n/a	79454	right_target	9	n/a
160.168	n/a	80084	right_buttonPress	13	smiley_face
161.308	n/a	80654	contrastTrial_start	5	n/a
164.108	n/a	82054	right_target	9	n/a
165.598	n/a	82799	right_buttonPress	13	smiley_face
166.508	n/a	83254	contrastTrial_start	5	n/a
170.908	n/a	85454	right_target	9	n/a
171.978	n/a	85989	right_buttonPress	13	smiley_face
173.308	n/a	86654	contrastTrial_start	5	n/a
176.108	n/a	88054	right_target	9	n/a
177.248	n/a	88624	right_buttonPress	13	smiley_face
178.508	n/a	89254	contrastTrial_start	5	n/a
182.908	n/a	91454	right_target	9	n/a
183.908	n/a	91954	right_buttonPress	13	smiley_face
185.308	n/a	92654	contrastTrial_start	5	n/a
191.308	n/a	95654	left_target	8	n/a
192.718	n/a	96359	left_buttonPress	12	smiley_face
193.708	n/a	96854	contrastTrial_start	5	n/a
199.708	n/a	99854	right_target	9	n/a
200.828	n/a	100414	right_buttonPress	13	smiley_face
202.108	n/a	101054	contrastTrial_start	5	n/a
208.106	n/a	104053	right_target	9	n/a
209.556	n/a	104778	right_buttonPress	13	smiley_face
210.508	n/a	105254	contrastTrial_start	5	n/a
216.88	n/a	108440	break cnt	break cnt	n/a
359.906	n/a	179953	9999	9999	n/a
