onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.116	n/a	15558	surroundSuppB1_start	93	n/a	n/a	n/a
32.652	n/a	16326	fixpoint_ON	4	n/a	n/a	n/a
33.172	2.4	16586	stim_ON	8	1	0	2
36.078	n/a	18039	fixpoint_ON	4	n/a	n/a	n/a
36.59	2.4	18295	stim_ON	8	1	0.3	3
39.498	n/a	19749	fixpoint_ON	4	n/a	n/a	n/a
40.008	2.4	20004	stim_ON	8	1	0.6	1
42.918	n/a	21459	fixpoint_ON	4	n/a	n/a	n/a
43.428	2.4	21714	stim_ON	8	1	1	2
46.338	n/a	23169	fixpoint_ON	4	n/a	n/a	n/a
46.85	2.4	23425	stim_ON	8	1	0	3
49.758	n/a	24879	fixpoint_ON	4	n/a	n/a	n/a
50.268	2.4	25134	stim_ON	8	1	0.3	2
53.178	n/a	26589	fixpoint_ON	4	n/a	n/a	n/a
53.69	2.4	26845	stim_ON	8	1	0.6	1
56.598	n/a	28299	fixpoint_ON	4	n/a	n/a	n/a
57.108	2.4	28554	stim_ON	8	1	1	3
60.018	n/a	30009	fixpoint_ON	4	n/a	n/a	n/a
60.528	2.4	30264	stim_ON	8	1	0	2
63.438	n/a	31719	fixpoint_ON	4	n/a	n/a	n/a
63.95	2.4	31975	stim_ON	8	1	0.3	3
66.858	n/a	33429	fixpoint_ON	4	n/a	n/a	n/a
67.37	2.4	33685	stim_ON	8	1	0.6	1
70.278	n/a	35139	fixpoint_ON	4	n/a	n/a	n/a
70.788	2.4	35394	stim_ON	8	1	1	2
73.698	n/a	36849	fixpoint_ON	4	n/a	n/a	n/a
74.208	2.4	37104	stim_ON	8	0	0	3
77.118	n/a	38559	fixpoint_ON	4	n/a	n/a	n/a
77.628	2.4	38814	stim_ON	8	0	0.3	1
80.538	n/a	40269	fixpoint_ON	4	n/a	n/a	n/a
81.048	2.4	40524	stim_ON	8	0	0.6	2
83.958	n/a	41979	fixpoint_ON	4	n/a	n/a	n/a
84.468	2.4	42234	stim_ON	8	0	1	3
87.378	n/a	43689	fixpoint_ON	4	n/a	n/a	n/a
87.89	2.4	43945	stim_ON	8	1	1	1
90.798	n/a	45399	fixpoint_ON	4	n/a	n/a	n/a
91.308	2.4	45654	stim_ON	8	1	0.6	3
94.218	n/a	47109	fixpoint_ON	4	n/a	n/a	n/a
94.73	2.4	47365	stim_ON	8	1	0.3	2
97.638	n/a	48819	fixpoint_ON	4	n/a	n/a	n/a
98.148	2.4	49074	stim_ON	8	1	0	1
101.058	n/a	50529	fixpoint_ON	4	n/a	n/a	n/a
101.568	2.4	50784	stim_ON	8	1	1	1
104.478	n/a	52239	fixpoint_ON	4	n/a	n/a	n/a
104.99	2.4	52495	stim_ON	8	1	0.6	2
107.898	n/a	53949	fixpoint_ON	4	n/a	n/a	n/a
108.408	2.4	54204	stim_ON	8	1	0.3	3
111.318	n/a	55659	fixpoint_ON	4	n/a	n/a	n/a
111.828	2.4	55914	stim_ON	8	1	0	1
114.738	n/a	57369	fixpoint_ON	4	n/a	n/a	n/a
115.248	2.4	57624	stim_ON	8	0	0	2
118.158	n/a	59079	fixpoint_ON	4	n/a	n/a	n/a
118.668	2.4	59334	stim_ON	8	1	0	3
121.578	n/a	60789	fixpoint_ON	4	n/a	n/a	n/a
122.088	2.4	61044	stim_ON	8	0	0.3	1
124.998	n/a	62499	fixpoint_ON	4	n/a	n/a	n/a
125.508	2.4	62754	stim_ON	8	1	0.3	2
128.418	n/a	64209	fixpoint_ON	4	n/a	n/a	n/a
128.928	2.4	64464	stim_ON	8	0	0.6	3
131.838	n/a	65919	fixpoint_ON	4	n/a	n/a	n/a
132.348	2.4	66174	stim_ON	8	1	0.6	1
135.258	n/a	67629	fixpoint_ON	4	n/a	n/a	n/a
135.768	2.4	67884	stim_ON	8	0	1	2
138.678	n/a	69339	fixpoint_ON	4	n/a	n/a	n/a
139.188	2.4	69594	stim_ON	8	1	1	3
142.098	n/a	71049	fixpoint_ON	4	n/a	n/a	n/a
142.608	2.4	71304	stim_ON	8	1	1	1
145.518	n/a	72759	fixpoint_ON	4	n/a	n/a	n/a
146.028	2.4	73014	stim_ON	8	1	0.6	2
148.938	n/a	74469	fixpoint_ON	4	n/a	n/a	n/a
149.448	2.4	74724	stim_ON	8	1	0.3	3
152.358	n/a	76179	fixpoint_ON	4	n/a	n/a	n/a
152.868	2.4	76434	stim_ON	8	1	0	1
155.778	n/a	77889	fixpoint_ON	4	n/a	n/a	n/a
156.288	2.4	78144	stim_ON	8	1	1	1
159.208	n/a	79604	fixpoint_ON	4	n/a	n/a	n/a
159.718	2.4	79859	stim_ON	8	1	0.6	3
162.628	n/a	81314	fixpoint_ON	4	n/a	n/a	n/a
163.138	2.4	81569	stim_ON	8	1	0.3	2
166.048	n/a	83024	fixpoint_ON	4	n/a	n/a	n/a
166.558	2.4	83279	stim_ON	8	1	0	1
169.468	n/a	84734	fixpoint_ON	4	n/a	n/a	n/a
169.978	2.4	84989	stim_ON	8	0	0	3
172.888	n/a	86444	fixpoint_ON	4	n/a	n/a	n/a
173.398	2.4	86699	stim_ON	8	0	0.3	1
176.308	n/a	88154	fixpoint_ON	4	n/a	n/a	n/a
176.818	2.4	88409	stim_ON	8	0	0.6	2
179.728	n/a	89864	fixpoint_ON	4	n/a	n/a	n/a
180.238	2.4	90119	stim_ON	8	0	1	3
183.158	n/a	91579	fixpoint_ON	4	n/a	n/a	n/a
183.668	2.4	91834	stim_ON	8	1	0	1
186.578	n/a	93289	fixpoint_ON	4	n/a	n/a	n/a
187.088	2.4	93544	stim_ON	8	1	0.3	2
189.998	n/a	94999	fixpoint_ON	4	n/a	n/a	n/a
190.508	2.4	95254	stim_ON	8	1	0.6	3
193.416	n/a	96708	fixpoint_ON	4	n/a	n/a	n/a
193.928	2.4	96964	stim_ON	8	1	1	1
196.836	n/a	98418	fixpoint_ON	4	n/a	n/a	n/a
197.348	2.4	98674	stim_ON	8	1	0	2
200.256	n/a	100128	fixpoint_ON	4	n/a	n/a	n/a
200.768	2.4	100384	stim_ON	8	1	0.3	1
203.676	n/a	101838	fixpoint_ON	4	n/a	n/a	n/a
204.188	2.4	102094	stim_ON	8	1	0.6	3
207.096	n/a	103548	fixpoint_ON	4	n/a	n/a	n/a
207.608	2.4	103804	stim_ON	8	1	1	2
210.516	n/a	105258	fixpoint_ON	4	n/a	n/a	n/a
211.028	2.4	105514	stim_ON	8	1	0	1
213.936	n/a	106968	fixpoint_ON	4	n/a	n/a	n/a
214.448	2.4	107224	stim_ON	8	1	0.3	2
217.356	n/a	108678	fixpoint_ON	4	n/a	n/a	n/a
217.868	2.4	108934	stim_ON	8	1	0.6	3
220.776	n/a	110388	fixpoint_ON	4	n/a	n/a	n/a
221.288	2.4	110644	stim_ON	8	1	1	1
224.196	n/a	112098	fixpoint_ON	4	n/a	n/a	n/a
224.708	2.4	112354	stim_ON	8	1	1	3
227.616	n/a	113808	fixpoint_ON	4	n/a	n/a	n/a
228.128	2.4	114064	stim_ON	8	0	1	1
231.036	n/a	115518	fixpoint_ON	4	n/a	n/a	n/a
231.548	2.4	115774	stim_ON	8	1	0.6	2
234.456	n/a	117228	fixpoint_ON	4	n/a	n/a	n/a
234.968	2.4	117484	stim_ON	8	0	0.6	3
237.876	n/a	118938	fixpoint_ON	4	n/a	n/a	n/a
238.388	2.4	119194	stim_ON	8	1	0.3	1
241.296	n/a	120648	fixpoint_ON	4	n/a	n/a	n/a
241.808	2.4	120904	stim_ON	8	0	0.3	2
244.716	n/a	122358	fixpoint_ON	4	n/a	n/a	n/a
245.226	2.4	122613	stim_ON	8	1	0	3
248.136	n/a	124068	fixpoint_ON	4	n/a	n/a	n/a
248.646	2.4	124323	stim_ON	8	0	0	1
254.631	n/a	127315.5	boundary	boundary	n/a	n/a	n/a
