onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.526	n/a	17263	contrastChangeB1_start	94	n/a
40.502	n/a	20251	contrastTrial_start	5	n/a
43.302	n/a	21651	right_target	9	n/a
44.962	n/a	22481	left_buttonPress	12	sad_face
45.702	n/a	22851	contrastTrial_start	5	n/a
48.502	n/a	24251	right_target	9	n/a
50.902	n/a	25451	contrastTrial_start	5	n/a
55.302	n/a	27651	right_target	9	n/a
57.192	n/a	28596	left_buttonPress	12	sad_face
57.702	n/a	28851	contrastTrial_start	5	n/a
63.702	n/a	31851	right_target	9	n/a
65.412	n/a	32706	right_buttonPress	13	smiley_face
66.102	n/a	33051	contrastTrial_start	5	n/a
68.902	n/a	34451	left_target	8	n/a
71.222	n/a	35611	left_buttonPress	12	smiley_face
71.302	n/a	35651	contrastTrial_start	5	n/a
74.102	n/a	37051	right_target	9	n/a
75.572	n/a	37786	left_buttonPress	12	sad_face
76.502	n/a	38251	contrastTrial_start	5	n/a
80.902	n/a	40451	right_target	9	n/a
82.832	n/a	41416	right_buttonPress	13	smiley_face
83.302	n/a	41651	contrastTrial_start	5	n/a
87.702	n/a	43851	left_target	8	n/a
89.312	n/a	44656	left_buttonPress	12	smiley_face
90.102	n/a	45051	contrastTrial_start	5	n/a
94.5	n/a	47250	left_target	8	n/a
95.82	n/a	47910	left_buttonPress	12	smiley_face
96.9	n/a	48450	contrastTrial_start	5	n/a
101.3	n/a	50650	right_target	9	n/a
102.9	n/a	51450	left_buttonPress	12	sad_face
103.7	n/a	51850	contrastTrial_start	5	n/a
109.7	n/a	54850	left_target	8	n/a
111.58	n/a	55790	left_buttonPress	12	smiley_face
112.1	n/a	56050	contrastTrial_start	5	n/a
114.9	n/a	57450	left_target	8	n/a
117.2	n/a	58600	left_buttonPress	12	smiley_face
117.3	n/a	58650	contrastTrial_start	5	n/a
123.3	n/a	61650	left_target	8	n/a
124.8	n/a	62400	left_buttonPress	12	smiley_face
125.7	n/a	62850	contrastTrial_start	5	n/a
130.1	n/a	65050	left_target	8	n/a
131.42	n/a	65710	left_buttonPress	12	smiley_face
132.5	n/a	66250	contrastTrial_start	5	n/a
135.3	n/a	67650	left_target	8	n/a
137.42	n/a	68710	left_buttonPress	12	smiley_face
137.7	n/a	68850	contrastTrial_start	5	n/a
143.7	n/a	71850	left_target	8	n/a
145.39	n/a	72695	left_buttonPress	12	smiley_face
146.1	n/a	73050	contrastTrial_start	5	n/a
150.5	n/a	75250	right_target	9	n/a
152.9	n/a	76450	contrastTrial_start	5	n/a
158.9	n/a	79450	right_target	9	n/a
160.57	n/a	80285	right_buttonPress	13	smiley_face
161.3	n/a	80650	contrastTrial_start	5	n/a
167.3	n/a	83650	right_target	9	n/a
168.98	n/a	84490	right_buttonPress	13	smiley_face
169.7	n/a	84850	contrastTrial_start	5	n/a
172.5	n/a	86250	left_target	8	n/a
174.09	n/a	87045	left_buttonPress	12	smiley_face
174.9	n/a	87450	contrastTrial_start	5	n/a
180.9	n/a	90450	left_target	8	n/a
182.52	n/a	91260	left_buttonPress	12	smiley_face
183.3	n/a	91650	contrastTrial_start	5	n/a
187.7	n/a	93850	left_target	8	n/a
189.07	n/a	94535	left_buttonPress	12	smiley_face
190.1	n/a	95050	contrastTrial_start	5	n/a
192.9	n/a	96450	right_target	9	n/a
194.68	n/a	97340	right_buttonPress	13	smiley_face
195.3	n/a	97650	contrastTrial_start	5	n/a
201.3	n/a	100650	right_target	9	n/a
202.83	n/a	101415	right_buttonPress	13	smiley_face
203.7	n/a	101850	contrastTrial_start	5	n/a
210.086	n/a	105043	break cnt	break cnt	n/a
243.228	n/a	121614	9999	9999	n/a
