onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.828	n/a	15914	symbolSearch_start	92	n/a	n/a
34.758	n/a	17379	newPage	20	n/a	n/a
38.606	n/a	19303	trialResponse	14	0	0
41.42	n/a	20710	trialResponse	14	1	1
45.758	n/a	22879	trialResponse	14	0	0
50.072	n/a	25036	trialResponse	14	0	0
56.864	n/a	28432	trialResponse	14	0	0
59.736	n/a	29868	trialResponse	14	1	1
65.432	n/a	32716	trialResponse	14	0	0
69.314	n/a	34657	trialResponse	14	1	1
74.704	n/a	37352	trialResponse	14	0	0
80.304	n/a	40152	trialResponse	14	0	0
86.648	n/a	43324	trialResponse	14	0	0
89.088	n/a	44544	trialResponse	14	1	1
92.192	n/a	46096	trialResponse	14	0	0
96.736	n/a	48368	trialResponse	14	1	1
98.728	n/a	49364	trialResponse	14	1	1
99.4	n/a	49700	newPage	20	n/a	n/a
102.752	n/a	51376	trialResponse	14	1	1
108.096	n/a	54048	trialResponse	14	1	1
113.024	n/a	56512	trialResponse	14	0	0
115.192	n/a	57596	trialResponse	14	1	1
120.696	n/a	60348	trialResponse	14	0	0
125.104	n/a	62552	trialResponse	14	1	1
131.776	n/a	65888	trialResponse	14	0	0
140.584	n/a	70292	trialResponse	14	1	1
145.36	n/a	72680	trialResponse	14	0	1
152.154	n/a	76077	trialResponse	14	0	0
157.162	n/a	78581	trialResponse	14	1	1
157.17	n/a	78585	newPage	20	n/a	n/a
162.985	n/a	81492.5	boundary	boundary	n/a	n/a
