onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.628	n/a	15314	contrastChangeB3_start	96	n/a
36.382	n/a	18191	contrastTrial_start	5	n/a
40.786	n/a	20393	right_target	9	n/a
43.184	n/a	21592	contrastTrial_start	5	n/a
49.184	n/a	24592	right_target	9	n/a
50.794	n/a	25397	right_buttonPress	13	smiley_face
51.584	n/a	25792	contrastTrial_start	5	n/a
55.984	n/a	27992	left_target	8	n/a
57.074	n/a	28537	left_buttonPress	12	smiley_face
58.384	n/a	29192	contrastTrial_start	5	n/a
64.384	n/a	32192	left_target	8	n/a
65.744	n/a	32872	left_buttonPress	12	smiley_face
66.784	n/a	33392	contrastTrial_start	5	n/a
71.184	n/a	35592	right_target	9	n/a
72.744	n/a	36372	right_buttonPress	13	smiley_face
73.584	n/a	36792	contrastTrial_start	5	n/a
79.584	n/a	39792	left_target	8	n/a
80.814	n/a	40407	left_buttonPress	12	smiley_face
81.984	n/a	40992	contrastTrial_start	5	n/a
87.984	n/a	43992	left_target	8	n/a
89.174	n/a	44587	left_buttonPress	12	smiley_face
90.384	n/a	45192	contrastTrial_start	5	n/a
94.784	n/a	47392	right_target	9	n/a
96.464	n/a	48232	right_buttonPress	13	smiley_face
97.184	n/a	48592	contrastTrial_start	5	n/a
99.984	n/a	49992	left_target	8	n/a
101.354	n/a	50677	left_buttonPress	12	smiley_face
102.384	n/a	51192	contrastTrial_start	5	n/a
105.184	n/a	52592	left_target	8	n/a
106.594	n/a	53297	left_buttonPress	12	smiley_face
107.584	n/a	53792	contrastTrial_start	5	n/a
110.384	n/a	55192	left_target	8	n/a
111.954	n/a	55977	left_buttonPress	12	smiley_face
112.784	n/a	56392	contrastTrial_start	5	n/a
118.784	n/a	59392	right_target	9	n/a
120.264	n/a	60132	right_buttonPress	13	smiley_face
121.194	n/a	60597	contrastTrial_start	5	n/a
125.594	n/a	62797	right_target	9	n/a
127.604	n/a	63802	right_buttonPress	13	smiley_face
127.994	n/a	63997	contrastTrial_start	5	n/a
133.994	n/a	66997	right_target	9	n/a
135.484	n/a	67742	right_buttonPress	13	smiley_face
136.394	n/a	68197	contrastTrial_start	5	n/a
139.194	n/a	69597	right_target	9	n/a
140.394	n/a	70197	right_buttonPress	13	smiley_face
141.594	n/a	70797	contrastTrial_start	5	n/a
145.994	n/a	72997	left_target	8	n/a
147.174	n/a	73587	left_buttonPress	12	smiley_face
148.394	n/a	74197	contrastTrial_start	5	n/a
151.194	n/a	75597	right_target	9	n/a
152.314	n/a	76157	right_buttonPress	13	smiley_face
153.594	n/a	76797	contrastTrial_start	5	n/a
156.394	n/a	78197	left_target	8	n/a
157.674	n/a	78837	left_buttonPress	12	smiley_face
158.794	n/a	79397	contrastTrial_start	5	n/a
161.594	n/a	80797	right_target	9	n/a
163.024	n/a	81512	right_buttonPress	13	smiley_face
163.994	n/a	81997	contrastTrial_start	5	n/a
166.794	n/a	83397	right_target	9	n/a
168.064	n/a	84032	right_buttonPress	13	smiley_face
169.194	n/a	84597	contrastTrial_start	5	n/a
173.594	n/a	86797	left_target	8	n/a
174.964	n/a	87482	left_buttonPress	12	smiley_face
175.994	n/a	87997	contrastTrial_start	5	n/a
180.394	n/a	90197	left_target	8	n/a
182.004	n/a	91002	left_buttonPress	12	smiley_face
182.794	n/a	91397	contrastTrial_start	5	n/a
188.794	n/a	94397	right_target	9	n/a
190.014	n/a	95007	right_buttonPress	13	smiley_face
191.194	n/a	95597	contrastTrial_start	5	n/a
197.194	n/a	98597	left_target	8	n/a
198.614	n/a	99307	left_buttonPress	12	smiley_face
199.594	n/a	99797	contrastTrial_start	5	n/a
205.986	n/a	102993	break cnt	break cnt	n/a
241.866	n/a	120933	9999	9999	n/a
