onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.886	n/a	2443	resting_start	90
47.132	n/a	23566	instructed_toOpenEyes	20
67.132	n/a	33566	instructed_toCloseEyes	30
107.13	n/a	53565	instructed_toOpenEyes	20
127.132	n/a	63566	instructed_toCloseEyes	30
167.13	n/a	83565	instructed_toOpenEyes	20
187.13	n/a	93565	instructed_toCloseEyes	30
227.132	n/a	113566	instructed_toOpenEyes	20
247.132	n/a	123566	instructed_toCloseEyes	30
287.132	n/a	143566	instructed_toOpenEyes	20
307.132	n/a	153566	instructed_toCloseEyes	30
347.132	n/a	173566	instructed_toOpenEyes	20
351.807	n/a	175903.5	boundary	boundary
