onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
131.642	n/a	65821	contrastChangeB2_start	95	n/a
141.868	n/a	70934	contrastTrial_start	5	n/a
144.704	n/a	72352	left_target	8	n/a
146.764	n/a	73382	left_buttonPress	12	smiley_face
147.152	n/a	73576	contrastTrial_start	5	n/a
149.952	n/a	74976	left_target	8	n/a
152.362	n/a	76181	contrastTrial_start	5	n/a
152.432	n/a	76216	right_buttonPress	13	non_target
156.872	n/a	78436	left_target	8	n/a
159.052	n/a	79526	left_buttonPress	12	smiley_face
159.292	n/a	79646	contrastTrial_start	5	n/a
159.402	n/a	79701	right_buttonPress	13	non_target
162.102	n/a	81051	right_target	9	n/a
163.932	n/a	81966	right_buttonPress	13	smiley_face
164.532	n/a	82266	contrastTrial_start	5	n/a
170.532	n/a	85266	left_target	8	n/a
172.082	n/a	86041	left_buttonPress	12	smiley_face
172.952	n/a	86476	contrastTrial_start	5	n/a
178.954	n/a	89477	right_target	9	n/a
180.732	n/a	90366	right_buttonPress	13	smiley_face
181.372	n/a	90686	contrastTrial_start	5	n/a
187.432	n/a	93716	right_target	9	n/a
189.274	n/a	94637	right_buttonPress	13	smiley_face
189.862	n/a	94931	contrastTrial_start	5	n/a
194.262	n/a	97131	right_target	9	n/a
195.712	n/a	97856	right_buttonPress	13	smiley_face
196.682	n/a	98341	contrastTrial_start	5	n/a
202.682	n/a	101341	left_target	8	n/a
203.842	n/a	101921	right_buttonPress	13	sad_face
205.112	n/a	102556	contrastTrial_start	5	n/a
209.542	n/a	104771	left_target	8	n/a
210.784	n/a	105392	left_buttonPress	12	smiley_face
211.962	n/a	105981	contrastTrial_start	5	n/a
216.372	n/a	108186	left_target	8	n/a
217.902	n/a	108951	left_buttonPress	12	smiley_face
218.792	n/a	109396	contrastTrial_start	5	n/a
221.594	n/a	110797	left_target	8	n/a
224.014	n/a	112007	contrastTrial_start	5	n/a
228.422	n/a	114211	right_target	9	n/a
230.374	n/a	115187	right_buttonPress	13	smiley_face
230.842	n/a	115421	contrastTrial_start	5	n/a
236.842	n/a	118421	left_target	8	n/a
238.174	n/a	119087	left_buttonPress	12	smiley_face
239.262	n/a	119631	contrastTrial_start	5	n/a
243.662	n/a	121831	left_target	8	n/a
245.404	n/a	122702	left_buttonPress	12	smiley_face
246.092	n/a	123046	contrastTrial_start	5	n/a
248.892	n/a	124446	left_target	8	n/a
250.962	n/a	125481	right_buttonPress	13	sad_face
251.324	n/a	125662	contrastTrial_start	5	n/a
254.122	n/a	127061	right_target	9	n/a
255.852	n/a	127926	right_buttonPress	13	smiley_face
256.542	n/a	128271	contrastTrial_start	5	n/a
259.342	n/a	129671	right_target	9	n/a
261.012	n/a	130506	right_buttonPress	13	smiley_face
261.764	n/a	130882	contrastTrial_start	5	n/a
266.162	n/a	133081	right_target	9	n/a
267.802	n/a	133901	right_buttonPress	13	smiley_face
268.582	n/a	134291	contrastTrial_start	5	n/a
271.382	n/a	135691	right_target	9	n/a
272.582	n/a	136291	right_buttonPress	13	smiley_face
273.804	n/a	136902	contrastTrial_start	5	n/a
278.262	n/a	139131	right_target	9	n/a
279.534	n/a	139767	right_buttonPress	13	smiley_face
280.682	n/a	140341	contrastTrial_start	5	n/a
286.692	n/a	143346	left_target	8	n/a
288.684	n/a	144342	left_buttonPress	12	smiley_face
289.112	n/a	144556	contrastTrial_start	5	n/a
295.112	n/a	147556	right_target	9	n/a
296.884	n/a	148442	right_buttonPress	13	smiley_face
297.544	n/a	148772	contrastTrial_start	5	n/a
303.542	n/a	151771	right_target	9	n/a
305.154	n/a	152577	right_buttonPress	13	smiley_face
305.964	n/a	152982	contrastTrial_start	5	n/a
307.534	n/a	153767	right_buttonPress	13	non_target
307.704	n/a	153852	right_buttonPress	13	non_target
307.894	n/a	153947	right_buttonPress	13	non_target
312.406	n/a	156203	break cnt	break cnt	n/a
339.69	n/a	169845	9999	9999	n/a
