onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.104	n/a	30552	contrastChangeB3_start	96	n/a
71.41	n/a	35705	contrastTrial_start	5	n/a
75.814	n/a	37907	right_target	9	n/a
77.544	n/a	38772	right_buttonPress	13	smiley_face
78.262	n/a	39131	contrastTrial_start	5	n/a
84.272	n/a	42136	right_target	9	n/a
85.804	n/a	42902	right_buttonPress	13	smiley_face
86.694	n/a	43347	contrastTrial_start	5	n/a
91.202	n/a	45601	left_target	8	n/a
92.432	n/a	46216	left_buttonPress	12	smiley_face
93.624	n/a	46812	contrastTrial_start	5	n/a
99.624	n/a	49812	left_target	8	n/a
100.854	n/a	50427	left_buttonPress	12	smiley_face
102.044	n/a	51022	contrastTrial_start	5	n/a
106.464	n/a	53232	right_target	9	n/a
108.164	n/a	54082	right_buttonPress	13	smiley_face
108.884	n/a	54442	contrastTrial_start	5	n/a
114.934	n/a	57467	left_target	8	n/a
116.434	n/a	58217	left_buttonPress	12	smiley_face
117.364	n/a	58682	contrastTrial_start	5	n/a
123.364	n/a	61682	left_target	8	n/a
125.184	n/a	62592	left_buttonPress	12	smiley_face
125.784	n/a	62892	contrastTrial_start	5	n/a
130.192	n/a	65096	right_target	9	n/a
132.114	n/a	66057	right_buttonPress	13	smiley_face
132.664	n/a	66332	contrastTrial_start	5	n/a
133.794	n/a	66897	right_buttonPress	13	non_target
133.994	n/a	66997	left_buttonPress	12	non_target
135.484	n/a	67742	left_target	8	n/a
137.904	n/a	68952	contrastTrial_start	5	n/a
140.704	n/a	70352	left_target	8	n/a
143.114	n/a	71557	contrastTrial_start	5	n/a
145.924	n/a	72962	left_target	8	n/a
147.734	n/a	73867	left_buttonPress	12	smiley_face
148.364	n/a	74182	contrastTrial_start	5	n/a
154.364	n/a	77182	right_target	9	n/a
155.984	n/a	77992	right_buttonPress	13	smiley_face
156.784	n/a	78392	contrastTrial_start	5	n/a
161.194	n/a	80597	right_target	9	n/a
163.024	n/a	81512	right_buttonPress	13	smiley_face
163.614	n/a	81807	contrastTrial_start	5	n/a
169.614	n/a	84807	right_target	9	n/a
171.294	n/a	85647	right_buttonPress	13	smiley_face
172.034	n/a	86017	contrastTrial_start	5	n/a
174.834	n/a	87417	right_target	9	n/a
176.744	n/a	88372	right_buttonPress	13	smiley_face
177.264	n/a	88632	contrastTrial_start	5	n/a
181.664	n/a	90832	left_target	8	n/a
183.224	n/a	91612	left_buttonPress	12	smiley_face
184.084	n/a	92042	contrastTrial_start	5	n/a
186.884	n/a	93442	right_target	9	n/a
188.424	n/a	94212	right_buttonPress	13	smiley_face
189.304	n/a	94652	contrastTrial_start	5	n/a
192.134	n/a	96067	left_target	8	n/a
193.154	n/a	96577	left_buttonPress	12	smiley_face
193.344	n/a	96672	left_buttonPress	12	non_target
194.564	n/a	97282	contrastTrial_start	5	n/a
197.364	n/a	98682	right_target	9	n/a
198.804	n/a	99402	right_buttonPress	13	smiley_face
199.784	n/a	99892	contrastTrial_start	5	n/a
202.594	n/a	101297	right_target	9	n/a
203.934	n/a	101967	right_buttonPress	13	smiley_face
205.014	n/a	102507	contrastTrial_start	5	n/a
209.414	n/a	104707	left_target	8	n/a
210.624	n/a	105312	left_buttonPress	12	smiley_face
211.834	n/a	105917	contrastTrial_start	5	n/a
216.234	n/a	108117	left_target	8	n/a
217.914	n/a	108957	left_buttonPress	12	smiley_face
218.654	n/a	109327	contrastTrial_start	5	n/a
221.404	n/a	110702	right_buttonPress	13	non_target
222.374	n/a	111187	right_buttonPress	13	non_target
224.684	n/a	112342	right_target	9	n/a
226.194	n/a	113097	right_buttonPress	13	smiley_face
227.134	n/a	113567	contrastTrial_start	5	n/a
233.134	n/a	116567	left_target	8	n/a
234.294	n/a	117147	left_buttonPress	12	smiley_face
235.556	n/a	117778	contrastTrial_start	5	n/a
237.684	n/a	118842	left_buttonPress	12	non_target
237.864	n/a	118932	left_buttonPress	12	non_target
238.004	n/a	119002	left_buttonPress	12	non_target
238.154	n/a	119077	left_buttonPress	12	non_target
241.958	n/a	120979	break cnt	break cnt	n/a
267.582	n/a	133791	9999	9999	n/a
