onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.998	n/a	2499	resting_start	90
159.256	n/a	79628	instructed_toOpenEyes	20
179.256	n/a	89628	instructed_toCloseEyes	30
219.254	n/a	109627	instructed_toOpenEyes	20
239.254	n/a	119627	instructed_toCloseEyes	30
279.256	n/a	139628	instructed_toOpenEyes	20
299.256	n/a	149628	instructed_toCloseEyes	30
339.256	n/a	169628	instructed_toOpenEyes	20
359.256	n/a	179628	instructed_toCloseEyes	30
399.256	n/a	199628	instructed_toOpenEyes	20
419.256	n/a	209628	instructed_toCloseEyes	30
459.256	n/a	229628	instructed_toOpenEyes	20
463.909	n/a	231954.5	boundary	boundary
