onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
92.146	n/a	46073	contrastChangeB2_start	95	n/a
102.438	n/a	51219	contrastTrial_start	5	n/a
106.85	n/a	53425	left_target	8	n/a
108.622	n/a	54311	right_buttonPress	13	sad_face
109.298	n/a	54649	contrastTrial_start	5	n/a
112.1	n/a	56050	left_target	8	n/a
114.218	n/a	57109	left_buttonPress	12	smiley_face
114.53	n/a	57265	contrastTrial_start	5	n/a
119.98	n/a	59990	left_buttonPress	12	non_target
120.54	n/a	60270	right_target	9	n/a
122.95	n/a	61475	contrastTrial_start	5	n/a
127.35	n/a	63675	right_target	9	n/a
129.37	n/a	64685	right_buttonPress	13	smiley_face
129.77	n/a	64885	contrastTrial_start	5	n/a
134.17	n/a	67085	left_target	8	n/a
135.58	n/a	67790	left_buttonPress	12	smiley_face
136.59	n/a	68295	contrastTrial_start	5	n/a
141.61	n/a	70805	right_buttonPress	13	non_target
142.61	n/a	71305	right_target	9	n/a
145.03	n/a	72515	contrastTrial_start	5	n/a
145.08	n/a	72540	right_buttonPress	13	non_target
149.45	n/a	74725	left_target	8	n/a
151.26	n/a	75630	left_buttonPress	12	smiley_face
151.87	n/a	75935	contrastTrial_start	5	n/a
154.67	n/a	77335	right_target	9	n/a
157.08	n/a	78540	contrastTrial_start	5	n/a
161.9	n/a	80950	right_buttonPress	13	non_target
163.1	n/a	81550	left_target	8	n/a
165.51	n/a	82755	contrastTrial_start	5	n/a
169.92	n/a	84960	right_target	9	n/a
171.1	n/a	85550	left_buttonPress	12	sad_face
172.35	n/a	86175	contrastTrial_start	5	n/a
176.75	n/a	88375	left_target	8	n/a
178.4	n/a	89200	right_buttonPress	13	sad_face
179.17	n/a	89585	contrastTrial_start	5	n/a
183.5	n/a	91750	left_buttonPress	12	non_target
185.19	n/a	92595	left_target	8	n/a
186.9	n/a	93450	left_buttonPress	12	smiley_face
187.29	n/a	93645	left_buttonPress	12	non_target
187.63	n/a	93815	contrastTrial_start	5	n/a
187.68	n/a	93840	left_buttonPress	12	non_target
193.22	n/a	96610	left_buttonPress	12	non_target
193.66	n/a	96830	right_target	9	n/a
196.08	n/a	98040	contrastTrial_start	5	n/a
202.1	n/a	101050	right_target	9	n/a
202.82	n/a	101410	right_buttonPress	13	smiley_face
204.52	n/a	102260	contrastTrial_start	5	n/a
208.93	n/a	104465	right_target	9	n/a
209.43	n/a	104715	left_buttonPress	12	sad_face
211.35	n/a	105675	contrastTrial_start	5	n/a
214.15	n/a	107075	left_target	8	n/a
216.57	n/a	108285	contrastTrial_start	5	n/a
216.98	n/a	108490	right_buttonPress	13	non_target
219.38	n/a	109690	right_target	9	n/a
221.8	n/a	110900	contrastTrial_start	5	n/a
222.11	n/a	111055	left_buttonPress	12	non_target
227.21	n/a	113605	right_buttonPress	13	non_target
227.83	n/a	113915	left_target	8	n/a
230.242	n/a	115121	contrastTrial_start	5	n/a
233.05	n/a	116525	right_target	9	n/a
235.47	n/a	117735	contrastTrial_start	5	n/a
238.28	n/a	119140	left_target	8	n/a
239.82	n/a	119910	left_buttonPress	12	smiley_face
240.69	n/a	120345	contrastTrial_start	5	n/a
243.5	n/a	121750	right_target	9	n/a
245.91	n/a	122955	contrastTrial_start	5	n/a
248.72	n/a	124360	left_target	8	n/a
250.22	n/a	125110	right_buttonPress	13	sad_face
251.14	n/a	125570	contrastTrial_start	5	n/a
255.94	n/a	127970	left_buttonPress	12	non_target
257.15	n/a	128575	left_target	8	n/a
258.63	n/a	129315	left_buttonPress	12	smiley_face
259.57	n/a	129785	contrastTrial_start	5	n/a
263.98	n/a	131990	right_target	9	n/a
265.16	n/a	132580	right_buttonPress	13	smiley_face
266.4	n/a	133200	contrastTrial_start	5	n/a
272.784	n/a	136392	break cnt	break cnt	n/a
301.122	n/a	150561	9999	9999	n/a
