onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.066	n/a	17533	symbolSearch_start	92	n/a	n/a
38.962	n/a	19481	newPage	20	n/a	n/a
45.614	n/a	22807	trialResponse	14	0	0
50.364	n/a	25182	trialResponse	14	1	1
54.73	n/a	27365	trialResponse	14	0	0
59.938	n/a	29969	trialResponse	14	0	0
66.728	n/a	33364	trialResponse	14	0	0
71.042	n/a	35521	trialResponse	14	1	1
76.408	n/a	38204	trialResponse	14	0	0
82.89	n/a	41445	trialResponse	14	1	1
88.37	n/a	44185	trialResponse	14	0	0
99.354	n/a	49677	trialResponse	14	0	0
107.986	n/a	53993	trialResponse	14	0	0
110.77	n/a	55385	trialResponse	14	1	1
114.93	n/a	57465	trialResponse	14	0	0
120.826	n/a	60413	trialResponse	14	1	1
124.362	n/a	62181	trialResponse	14	1	1
125.17	n/a	62585	newPage	20	n/a	n/a
130.194	n/a	65097	trialResponse	14	1	1
135.426	n/a	67713	trialResponse	14	1	1
139.898	n/a	69949	trialResponse	14	0	0
150.44	n/a	75220	trialResponse	14	1	1
159.672	n/a	79836	trialResponse	14	1	0
159.692	n/a	79846	newPage	20	n/a	n/a
163.701	n/a	81850.5	boundary	boundary	n/a	n/a
