onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
3.946	n/a	1973	contrastChangeB2_start	95	n/a
9.768	n/a	4884	contrastTrial_start	5	n/a
12.568	n/a	6284	right_target	9	n/a
14.968	n/a	7484	contrastTrial_start	5	n/a
17.768	n/a	8884	left_target	8	n/a
20.168	n/a	10084	contrastTrial_start	5	n/a
20.188	n/a	10094	left_buttonPress	12	non_target
26.168	n/a	13084	right_target	9	n/a
27.858	n/a	13929	right_buttonPress	13	smiley_face
28.568	n/a	14284	contrastTrial_start	5	n/a
34.568	n/a	17284	left_target	8	n/a
36.478	n/a	18239	left_buttonPress	12	smiley_face
36.968	n/a	18484	contrastTrial_start	5	n/a
42.968	n/a	21484	right_target	9	n/a
44.748	n/a	22374	right_buttonPress	13	smiley_face
45.368	n/a	22684	contrastTrial_start	5	n/a
51.368	n/a	25684	left_target	8	n/a
52.378	n/a	26189	left_buttonPress	12	smiley_face
53.768	n/a	26884	contrastTrial_start	5	n/a
58.168	n/a	29084	left_target	8	n/a
60.228	n/a	30114	left_buttonPress	12	smiley_face
60.568	n/a	30284	contrastTrial_start	5	n/a
63.368	n/a	31684	right_target	9	n/a
65.298	n/a	32649	right_buttonPress	13	smiley_face
65.768	n/a	32884	contrastTrial_start	5	n/a
71.768	n/a	35884	right_target	9	n/a
74.058	n/a	37029	right_buttonPress	13	smiley_face
74.168	n/a	37084	contrastTrial_start	5	n/a
78.568	n/a	39284	right_target	9	n/a
80.578	n/a	40289	left_buttonPress	12	sad_face
80.968	n/a	40484	contrastTrial_start	5	n/a
85.366	n/a	42683	right_target	9	n/a
87.766	n/a	43883	contrastTrial_start	5	n/a
87.796	n/a	43898	right_buttonPress	13	non_target
90.566	n/a	45283	right_target	9	n/a
92.506	n/a	46253	right_buttonPress	13	smiley_face
92.966	n/a	46483	contrastTrial_start	5	n/a
97.366	n/a	48683	left_target	8	n/a
99.276	n/a	49638	left_buttonPress	12	smiley_face
99.766	n/a	49883	contrastTrial_start	5	n/a
104.166	n/a	52083	right_target	9	n/a
105.836	n/a	52918	right_buttonPress	13	smiley_face
106.566	n/a	53283	contrastTrial_start	5	n/a
112.576	n/a	56288	right_target	9	n/a
114.016	n/a	57008	right_buttonPress	13	smiley_face
114.976	n/a	57488	contrastTrial_start	5	n/a
119.376	n/a	59688	right_target	9	n/a
121.536	n/a	60768	right_buttonPress	13	smiley_face
121.776	n/a	60888	contrastTrial_start	5	n/a
124.576	n/a	62288	right_target	9	n/a
126.976	n/a	63488	contrastTrial_start	5	n/a
127.036	n/a	63518	right_buttonPress	13	non_target
129.776	n/a	64888	left_target	8	n/a
131.756	n/a	65878	right_buttonPress	13	sad_face
132.176	n/a	66088	contrastTrial_start	5	n/a
134.976	n/a	67488	left_target	8	n/a
137.336	n/a	68668	left_buttonPress	12	smiley_face
137.386	n/a	68693	contrastTrial_start	5	n/a
141.786	n/a	70893	left_target	8	n/a
144.016	n/a	72008	left_buttonPress	12	smiley_face
144.186	n/a	72093	contrastTrial_start	5	n/a
146.986	n/a	73493	left_target	8	n/a
148.696	n/a	74348	right_buttonPress	13	sad_face
149.386	n/a	74693	contrastTrial_start	5	n/a
153.786	n/a	76893	left_target	8	n/a
156.096	n/a	78048	left_buttonPress	12	smiley_face
156.186	n/a	78093	contrastTrial_start	5	n/a
162.186	n/a	81093	left_target	8	n/a
164.176	n/a	82088	right_buttonPress	13	sad_face
164.586	n/a	82293	contrastTrial_start	5	n/a
170.586	n/a	85293	left_target	8	n/a
172.456	n/a	86228	left_buttonPress	12	smiley_face
172.986	n/a	86493	contrastTrial_start	5	n/a
174.046	n/a	87023	left_buttonPress	12	non_target
179.386	n/a	89693	break cnt	break cnt	n/a
180.33	n/a	90165	9999	9999	n/a
