onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.994	n/a	997	resting_start	90
550.612	n/a	275306	instructed_toOpenEyes	20
570.612	n/a	285306	instructed_toCloseEyes	30
610.612	n/a	305306	instructed_toOpenEyes	20
630.612	n/a	315306	instructed_toCloseEyes	30
670.604	n/a	335302	instructed_toOpenEyes	20
690.604	n/a	345302	instructed_toCloseEyes	30
730.606	n/a	365303	instructed_toOpenEyes	20
750.606	n/a	375303	instructed_toCloseEyes	30
790.606	n/a	395303	instructed_toOpenEyes	20
810.608	n/a	405304	instructed_toCloseEyes	30
850.608	n/a	425304	instructed_toOpenEyes	20
855.137	n/a	427568.5	boundary	boundary
