onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
5.06	n/a	2530	contrastChangeB3_start	96	n/a
10.81	n/a	5405	contrastTrial_start	5	n/a
14.896	n/a	7448	left_buttonPress	12	non_target
15.206	n/a	7603	left_target	8	n/a
17.506	n/a	8753	left_buttonPress	12	smiley_face
17.606	n/a	8803	contrastTrial_start	5	n/a
23.606	n/a	11803	left_target	8	n/a
25.606	n/a	12803	left_buttonPress	12	smiley_face
26.006	n/a	13003	contrastTrial_start	5	n/a
30.406	n/a	15203	right_target	9	n/a
32.616	n/a	16308	left_buttonPress	12	sad_face
32.806	n/a	16403	contrastTrial_start	5	n/a
37.236	n/a	18618	left_target	8	n/a
38.856	n/a	19428	left_buttonPress	12	smiley_face
39.636	n/a	19818	contrastTrial_start	5	n/a
45.636	n/a	22818	right_target	9	n/a
47.756	n/a	23878	right_buttonPress	13	smiley_face
48.036	n/a	24018	contrastTrial_start	5	n/a
54.036	n/a	27018	right_target	9	n/a
56.076	n/a	28038	left_buttonPress	12	sad_face
56.436	n/a	28218	contrastTrial_start	5	n/a
60.836	n/a	30418	left_target	8	n/a
62.666	n/a	31333	left_buttonPress	12	smiley_face
63.236	n/a	31618	contrastTrial_start	5	n/a
66.036	n/a	33018	right_target	9	n/a
68.176	n/a	34088	left_buttonPress	12	sad_face
68.436	n/a	34218	contrastTrial_start	5	n/a
71.236	n/a	35618	right_target	9	n/a
73.636	n/a	36818	contrastTrial_start	5	n/a
79.634	n/a	39817	left_target	8	n/a
82.034	n/a	41017	contrastTrial_start	5	n/a
82.134	n/a	41067	right_buttonPress	13	non_target
86.434	n/a	43217	left_target	8	n/a
87.724	n/a	43862	left_buttonPress	12	smiley_face
88.834	n/a	44417	contrastTrial_start	5	n/a
94.834	n/a	47417	left_target	8	n/a
97.234	n/a	48617	contrastTrial_start	5	n/a
100.034	n/a	50017	left_target	8	n/a
101.204	n/a	50602	left_buttonPress	12	smiley_face
102.434	n/a	51217	contrastTrial_start	5	n/a
108.434	n/a	54217	right_target	9	n/a
109.984	n/a	54992	right_buttonPress	13	smiley_face
110.834	n/a	55417	contrastTrial_start	5	n/a
115.234	n/a	57617	right_target	9	n/a
117.074	n/a	58537	right_buttonPress	13	smiley_face
117.634	n/a	58817	contrastTrial_start	5	n/a
120.434	n/a	60217	left_target	8	n/a
121.804	n/a	60902	left_buttonPress	12	smiley_face
122.834	n/a	61417	contrastTrial_start	5	n/a
125.634	n/a	62817	right_target	9	n/a
126.804	n/a	63402	right_buttonPress	13	smiley_face
128.034	n/a	64017	contrastTrial_start	5	n/a
130.834	n/a	65417	left_target	8	n/a
132.004	n/a	66002	left_buttonPress	12	smiley_face
133.234	n/a	66617	contrastTrial_start	5	n/a
136.034	n/a	68017	left_target	8	n/a
137.944	n/a	68972	left_buttonPress	12	smiley_face
138.434	n/a	69217	contrastTrial_start	5	n/a
141.234	n/a	70617	right_target	9	n/a
143.204	n/a	71602	right_buttonPress	13	smiley_face
143.634	n/a	71817	contrastTrial_start	5	n/a
148.034	n/a	74017	right_target	9	n/a
149.664	n/a	74832	right_buttonPress	13	smiley_face
150.434	n/a	75217	contrastTrial_start	5	n/a
154.834	n/a	77417	right_target	9	n/a
155.874	n/a	77937	right_buttonPress	13	smiley_face
157.234	n/a	78617	contrastTrial_start	5	n/a
163.234	n/a	81617	left_target	8	n/a
164.584	n/a	82292	left_buttonPress	12	smiley_face
165.634	n/a	82817	contrastTrial_start	5	n/a
171.634	n/a	85817	right_target	9	n/a
172.954	n/a	86477	right_buttonPress	13	smiley_face
174.034	n/a	87017	contrastTrial_start	5	n/a
175.274	n/a	87637	right_buttonPress	13	non_target
180.488	n/a	90244	break cnt	break cnt	n/a
181.454	n/a	90727	9999	9999	n/a
