onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.436	n/a	16718	seqLearning_start	91	n/a	n/a	6
42.756	n/a	21378	learningBlock_1	31	n/a	n/a	6
42.774	n/a	21387	dot_no1_ON	11	n/a	n/a	6
43.362	n/a	21681	dot_no1_OFF	21	n/a	n/a	6
44.684	n/a	22342	dot_no6_ON	16	n/a	n/a	6
45.272	n/a	22636	dot_no6_OFF	26	n/a	n/a	6
46.594	n/a	23297	dot_no4_ON	14	n/a	n/a	6
47.182	n/a	23591	dot_no4_OFF	24	n/a	n/a	6
48.504	n/a	24252	dot_no2_ON	12	n/a	n/a	6
49.092	n/a	24546	dot_no2_OFF	22	n/a	n/a	6
50.414	n/a	25207	dot_no3_ON	13	n/a	n/a	6
51.002	n/a	25501	dot_no3_OFF	23	n/a	n/a	6
52.324	n/a	26162	dot_no5_ON	15	n/a	n/a	6
52.914	n/a	26457	dot_no5_OFF	25	n/a	n/a	6
54.234	n/a	27117	dot_no2_ON	12	n/a	n/a	6
54.822	n/a	27411	dot_no2_OFF	22	1-5-6-4-3-2-5	1-6-4-2-3-5-2	6
94.18	n/a	47090	learningBlock_2	32	n/a	n/a	6
94.194	n/a	47097	dot_no1_ON	11	n/a	n/a	6
94.782	n/a	47391	dot_no1_OFF	21	n/a	n/a	6
96.104	n/a	48052	dot_no6_ON	16	n/a	n/a	6
96.694	n/a	48347	dot_no6_OFF	26	n/a	n/a	6
98.014	n/a	49007	dot_no4_ON	14	n/a	n/a	6
98.604	n/a	49302	dot_no4_OFF	24	n/a	n/a	6
99.924	n/a	49962	dot_no2_ON	12	n/a	n/a	6
100.514	n/a	50257	dot_no2_OFF	22	n/a	n/a	6
101.834	n/a	50917	dot_no3_ON	13	n/a	n/a	6
102.422	n/a	51211	dot_no3_OFF	23	n/a	n/a	6
103.744	n/a	51872	dot_no5_ON	15	n/a	n/a	6
104.332	n/a	52166	dot_no5_OFF	25	n/a	n/a	6
105.654	n/a	52827	dot_no2_ON	12	n/a	n/a	6
106.242	n/a	53121	dot_no2_OFF	22	1-6-2-3-4-5-5	1-6-4-2-3-5-2	6
130.738	n/a	65369	learningBlock_3	33	n/a	n/a	6
130.744	n/a	65372	dot_no1_ON	11	n/a	n/a	6
131.334	n/a	65667	dot_no1_OFF	21	n/a	n/a	6
132.654	n/a	66327	dot_no6_ON	16	n/a	n/a	6
133.244	n/a	66622	dot_no6_OFF	26	n/a	n/a	6
134.564	n/a	67282	dot_no4_ON	14	n/a	n/a	6
135.152	n/a	67576	dot_no4_OFF	24	n/a	n/a	6
136.474	n/a	68237	dot_no2_ON	12	n/a	n/a	6
137.062	n/a	68531	dot_no2_OFF	22	n/a	n/a	6
138.384	n/a	69192	dot_no3_ON	13	n/a	n/a	6
138.972	n/a	69486	dot_no3_OFF	23	n/a	n/a	6
140.294	n/a	70147	dot_no5_ON	15	n/a	n/a	6
140.884	n/a	70442	dot_no5_OFF	25	n/a	n/a	6
142.204	n/a	71102	dot_no2_ON	12	n/a	n/a	6
142.794	n/a	71397	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
164.042	n/a	82021	learningBlock_4	34	n/a	n/a	6
164.054	n/a	82027	dot_no1_ON	11	n/a	n/a	6
164.644	n/a	82322	dot_no1_OFF	21	n/a	n/a	6
165.964	n/a	82982	dot_no6_ON	16	n/a	n/a	6
166.554	n/a	83277	dot_no6_OFF	26	n/a	n/a	6
167.874	n/a	83937	dot_no4_ON	14	n/a	n/a	6
168.464	n/a	84232	dot_no4_OFF	24	n/a	n/a	6
169.784	n/a	84892	dot_no2_ON	12	n/a	n/a	6
170.374	n/a	85187	dot_no2_OFF	22	n/a	n/a	6
171.694	n/a	85847	dot_no3_ON	13	n/a	n/a	6
172.284	n/a	86142	dot_no3_OFF	23	n/a	n/a	6
173.604	n/a	86802	dot_no5_ON	15	n/a	n/a	6
174.192	n/a	87096	dot_no5_OFF	25	n/a	n/a	6
175.514	n/a	87757	dot_no2_ON	12	n/a	n/a	6
176.104	n/a	88052	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
195.306	n/a	97653	learningBlock_5	35	n/a	n/a	6
195.314	n/a	97657	dot_no1_ON	11	n/a	n/a	6
195.904	n/a	97952	dot_no1_OFF	21	n/a	n/a	6
197.224	n/a	98612	dot_no6_ON	16	n/a	n/a	6
197.814	n/a	98907	dot_no6_OFF	26	n/a	n/a	6
199.134	n/a	99567	dot_no4_ON	14	n/a	n/a	6
199.724	n/a	99862	dot_no4_OFF	24	n/a	n/a	6
201.046	n/a	100523	dot_no2_ON	12	n/a	n/a	6
201.634	n/a	100817	dot_no2_OFF	22	n/a	n/a	6
202.956	n/a	101478	dot_no3_ON	13	n/a	n/a	6
203.544	n/a	101772	dot_no3_OFF	23	n/a	n/a	6
204.864	n/a	102432	dot_no5_ON	15	n/a	n/a	6
205.454	n/a	102727	dot_no5_OFF	25	n/a	n/a	6
206.774	n/a	103387	dot_no2_ON	12	n/a	n/a	6
207.364	n/a	103682	dot_no2_OFF	22	1-2-3-4-6-5-2	1-6-4-2-3-5-2	6
226.024	n/a	113012	seqLearning_stop	50	n/a	n/a	6
227.653	n/a	113826.5	boundary	boundary	n/a	n/a	6
