onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.246	n/a	19123	contrastChangeB3_start	96	n/a
47.948	n/a	23974	contrastTrial_start	5	n/a
52.36	n/a	26180	right_target	9	n/a
54.4	n/a	27200	right_buttonPress	13	smiley_face
54.808	n/a	27404	contrastTrial_start	5	n/a
60.81	n/a	30405	right_target	9	n/a
63.22	n/a	31610	contrastTrial_start	5	n/a
63.47	n/a	31735	right_buttonPress	13	non_target
67.63	n/a	33815	left_target	8	n/a
69.34	n/a	34670	left_buttonPress	12	smiley_face
70.05	n/a	35025	contrastTrial_start	5	n/a
74.452	n/a	37226	right_target	9	n/a
75.75	n/a	37875	right_buttonPress	13	smiley_face
75.782	n/a	37891	right_buttonPress	13	non_target
76.88	n/a	38440	contrastTrial_start	5	n/a
82.88	n/a	41440	left_target	8	n/a
85.29	n/a	42645	contrastTrial_start	5	n/a
91.29	n/a	45645	left_target	8	n/a
93.66	n/a	46830	right_buttonPress	13	sad_face
93.71	n/a	46855	contrastTrial_start	5	n/a
96.51	n/a	48255	left_target	8	n/a
98.072	n/a	49036	left_buttonPress	12	smiley_face
98.938	n/a	49469	contrastTrial_start	5	n/a
100.842	n/a	50421	right_buttonPress	13	non_target
101.12	n/a	50560	left_buttonPress	12	non_target
101.38	n/a	50690	right_buttonPress	13	non_target
101.9	n/a	50950	right_buttonPress	13	non_target
102.33	n/a	51165	right_buttonPress	13	non_target
102.62	n/a	51310	right_buttonPress	13	non_target
103.4	n/a	51700	right_target	9	n/a
105.18	n/a	52590	right_buttonPress	13	smiley_face
105.83	n/a	52915	contrastTrial_start	5	n/a
108.63	n/a	54315	left_target	8	n/a
109.09	n/a	54545	right_buttonPress	13	sad_face
109.36	n/a	54680	left_buttonPress	12	non_target
109.63	n/a	54815	right_buttonPress	13	non_target
109.85	n/a	54925	left_buttonPress	12	non_target
110.662	n/a	55331	left_buttonPress	12	non_target
111.092	n/a	55546	contrastTrial_start	5	n/a
112.86	n/a	56430	right_buttonPress	13	non_target
113.192	n/a	56596	left_buttonPress	12	non_target
113.48	n/a	56740	right_buttonPress	13	non_target
115.06	n/a	57530	left_buttonPress	12	non_target
115.35	n/a	57675	right_buttonPress	13	non_target
115.63	n/a	57815	left_buttonPress	12	non_target
115.96	n/a	57980	right_buttonPress	13	non_target
116.28	n/a	58140	left_buttonPress	12	non_target
117.17	n/a	58585	right_target	9	n/a
118.912	n/a	59456	right_buttonPress	13	smiley_face
119.58	n/a	59790	contrastTrial_start	5	n/a
123.98	n/a	61990	right_target	9	n/a
125.88	n/a	62940	right_buttonPress	13	smiley_face
126.39	n/a	63195	contrastTrial_start	5	n/a
129.19	n/a	64595	right_target	9	n/a
130.74	n/a	65370	right_buttonPress	13	smiley_face
131.6	n/a	65800	contrastTrial_start	5	n/a
137.61	n/a	68805	left_target	8	n/a
139.54	n/a	69770	left_buttonPress	12	smiley_face
140.03	n/a	70015	contrastTrial_start	5	n/a
144.43	n/a	72215	left_target	8	n/a
146.092	n/a	73046	left_buttonPress	12	smiley_face
146.85	n/a	73425	contrastTrial_start	5	n/a
149.652	n/a	74826	right_target	9	n/a
151.53	n/a	75765	right_buttonPress	13	smiley_face
152.08	n/a	76040	contrastTrial_start	5	n/a
154.88	n/a	77440	left_target	8	n/a
157.28	n/a	78640	contrastTrial_start	5	n/a
163.28	n/a	81640	right_target	9	n/a
164.65	n/a	82325	right_buttonPress	13	smiley_face
165.702	n/a	82851	contrastTrial_start	5	n/a
168.5	n/a	84250	right_target	9	n/a
170.9	n/a	85450	contrastTrial_start	5	n/a
173.702	n/a	86851	left_target	8	n/a
175.552	n/a	87776	left_buttonPress	12	smiley_face
176.12	n/a	88060	contrastTrial_start	5	n/a
180.532	n/a	90266	left_target	8	n/a
181.932	n/a	90966	left_buttonPress	12	smiley_face
182.942	n/a	91471	contrastTrial_start	5	n/a
187.42	n/a	93710	left_target	8	n/a
189.192	n/a	94596	left_buttonPress	12	smiley_face
189.832	n/a	94916	contrastTrial_start	5	n/a
192.682	n/a	96341	right_target	9	n/a
194.112	n/a	97056	right_buttonPress	13	smiley_face
195.102	n/a	97551	contrastTrial_start	5	n/a
201.2	n/a	100600	right_target	9	n/a
203.112	n/a	101556	right_buttonPress	13	smiley_face
203.612	n/a	101806	contrastTrial_start	5	n/a
209.752	n/a	104876	left_target	8	n/a
211.402	n/a	105701	left_buttonPress	12	smiley_face
212.212	n/a	106106	contrastTrial_start	5	n/a
218.754	n/a	109377	break cnt	break cnt	n/a
247.038	n/a	123519	9999	9999	n/a
