onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.752	n/a	33376	contrastChangeB2_start	95	n/a
76.924	n/a	38462	contrastTrial_start	5	n/a
79.728	n/a	39864	left_target	8	n/a
80.918	n/a	40459	left_buttonPress	12	smiley_face
82.184	n/a	41092	contrastTrial_start	5	n/a
84.986	n/a	42493	right_target	9	n/a
87.368	n/a	43684	right_buttonPress	13	smiley_face
87.418	n/a	43709	contrastTrial_start	5	n/a
93.416	n/a	46708	left_target	8	n/a
94.976	n/a	47488	left_buttonPress	12	smiley_face
95.836	n/a	47918	contrastTrial_start	5	n/a
101.836	n/a	50918	right_target	9	n/a
103.956	n/a	51978	right_buttonPress	13	smiley_face
104.268	n/a	52134	contrastTrial_start	5	n/a
110.266	n/a	55133	left_target	8	n/a
112.428	n/a	56214	left_buttonPress	12	smiley_face
112.696	n/a	56348	contrastTrial_start	5	n/a
117.096	n/a	58548	right_target	9	n/a
119.368	n/a	59684	right_buttonPress	13	smiley_face
119.516	n/a	59758	contrastTrial_start	5	n/a
125.518	n/a	62759	right_target	9	n/a
126.946	n/a	63473	right_buttonPress	13	smiley_face
127.938	n/a	63969	contrastTrial_start	5	n/a
130.736	n/a	65368	left_target	8	n/a
133.148	n/a	66574	contrastTrial_start	5	n/a
139.158	n/a	69579	left_target	8	n/a
141.378	n/a	70689	left_buttonPress	12	smiley_face
141.578	n/a	70789	contrastTrial_start	5	n/a
145.976	n/a	72988	left_target	8	n/a
148.278	n/a	74139	left_buttonPress	12	smiley_face
148.396	n/a	74198	contrastTrial_start	5	n/a
152.798	n/a	76399	left_target	8	n/a
154.776	n/a	77388	left_buttonPress	12	smiley_face
155.218	n/a	77609	contrastTrial_start	5	n/a
158.018	n/a	79009	left_target	8	n/a
159.168	n/a	79584	left_buttonPress	12	smiley_face
160.428	n/a	80214	contrastTrial_start	5	n/a
164.858	n/a	82429	right_target	9	n/a
166.828	n/a	83414	right_buttonPress	13	smiley_face
167.278	n/a	83639	contrastTrial_start	5	n/a
173.288	n/a	86644	right_target	9	n/a
175.688	n/a	87844	contrastTrial_start	5	n/a
180.088	n/a	90044	left_target	8	n/a
182.498	n/a	91249	contrastTrial_start	5	n/a
188.508	n/a	94254	left_target	8	n/a
190.078	n/a	95039	left_buttonPress	12	smiley_face
190.918	n/a	95459	contrastTrial_start	5	n/a
195.318	n/a	97659	left_target	8	n/a
197.548	n/a	98774	left_buttonPress	12	smiley_face
197.738	n/a	98869	contrastTrial_start	5	n/a
200.538	n/a	100269	left_target	8	n/a
202.738	n/a	101369	left_buttonPress	12	smiley_face
202.948	n/a	101474	contrastTrial_start	5	n/a
205.748	n/a	102874	right_target	9	n/a
208.158	n/a	104079	contrastTrial_start	5	n/a
210.958	n/a	105479	right_target	9	n/a
212.568	n/a	106284	right_buttonPress	13	smiley_face
213.388	n/a	106694	contrastTrial_start	5	n/a
217.788	n/a	108894	right_target	9	n/a
218.758	n/a	109379	right_buttonPress	13	smiley_face
220.208	n/a	110104	contrastTrial_start	5	n/a
220.268	n/a	110134	left_buttonPress	12	non_target
221.258	n/a	110629	left_buttonPress	12	non_target
221.628	n/a	110814	right_buttonPress	13	non_target
223.038	n/a	111519	right_target	9	n/a
225.438	n/a	112719	contrastTrial_start	5	n/a
229.848	n/a	114924	right_target	9	n/a
232.258	n/a	116129	contrastTrial_start	5	n/a
238.258	n/a	119129	right_target	9	n/a
240.008	n/a	120004	right_buttonPress	13	smiley_face
240.678	n/a	120339	contrastTrial_start	5	n/a
242.948	n/a	121474	right_buttonPress	13	non_target
247.252	n/a	123626	break cnt	break cnt	n/a
276.832	n/a	138416	9999	9999	n/a
