onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
82.082	n/a	41041	seqLearning_start	91	n/a	n/a	6
91.41	n/a	45705	learningBlock_1	31	n/a	n/a	6
91.428	n/a	45714	dot_no1_ON	11	n/a	n/a	6
92.016	n/a	46008	dot_no1_OFF	21	n/a	n/a	6
93.338	n/a	46669	dot_no6_ON	16	n/a	n/a	6
93.926	n/a	46963	dot_no6_OFF	26	n/a	n/a	6
95.248	n/a	47624	dot_no4_ON	14	n/a	n/a	6
95.836	n/a	47918	dot_no4_OFF	24	n/a	n/a	6
97.158	n/a	48579	dot_no2_ON	12	n/a	n/a	6
97.746	n/a	48873	dot_no2_OFF	22	n/a	n/a	6
99.068	n/a	49534	dot_no3_ON	13	n/a	n/a	6
99.656	n/a	49828	dot_no3_OFF	23	n/a	n/a	6
100.978	n/a	50489	dot_no5_ON	15	n/a	n/a	6
101.566	n/a	50783	dot_no5_OFF	25	n/a	n/a	6
102.888	n/a	51444	dot_no2_ON	12	n/a	n/a	6
103.476	n/a	51738	dot_no2_OFF	22	1-4-2-5-3-6-2	1-6-4-2-3-5-2	6
137.394	n/a	68697	learningBlock_2	32	n/a	n/a	6
137.408	n/a	68704	dot_no1_ON	11	n/a	n/a	6
137.996	n/a	68998	dot_no1_OFF	21	n/a	n/a	6
139.318	n/a	69659	dot_no6_ON	16	n/a	n/a	6
139.908	n/a	69954	dot_no6_OFF	26	n/a	n/a	6
141.228	n/a	70614	dot_no4_ON	14	n/a	n/a	6
141.816	n/a	70908	dot_no4_OFF	24	n/a	n/a	6
143.138	n/a	71569	dot_no2_ON	12	n/a	n/a	6
143.726	n/a	71863	dot_no2_OFF	22	n/a	n/a	6
145.048	n/a	72524	dot_no3_ON	13	n/a	n/a	6
145.638	n/a	72819	dot_no3_OFF	23	n/a	n/a	6
146.958	n/a	73479	dot_no5_ON	15	n/a	n/a	6
147.546	n/a	73773	dot_no5_OFF	25	n/a	n/a	6
148.868	n/a	74434	dot_no2_ON	12	n/a	n/a	6
149.458	n/a	74729	dot_no2_OFF	22	1-6-4-2-5-2-3	1-6-4-2-3-5-2	6
169.776	n/a	84888	learningBlock_3	33	n/a	n/a	6
169.788	n/a	84894	dot_no1_ON	11	n/a	n/a	6
170.378	n/a	85189	dot_no1_OFF	21	n/a	n/a	6
171.698	n/a	85849	dot_no6_ON	16	n/a	n/a	6
172.288	n/a	86144	dot_no6_OFF	26	n/a	n/a	6
173.608	n/a	86804	dot_no4_ON	14	n/a	n/a	6
174.196	n/a	87098	dot_no4_OFF	24	n/a	n/a	6
175.518	n/a	87759	dot_no2_ON	12	n/a	n/a	6
176.108	n/a	88054	dot_no2_OFF	22	n/a	n/a	6
177.428	n/a	88714	dot_no3_ON	13	n/a	n/a	6
178.016	n/a	89008	dot_no3_OFF	23	n/a	n/a	6
179.338	n/a	89669	dot_no5_ON	15	n/a	n/a	6
179.928	n/a	89964	dot_no5_OFF	25	n/a	n/a	6
181.248	n/a	90624	dot_no2_ON	12	n/a	n/a	6
181.836	n/a	90918	dot_no2_OFF	22	1-6-4-2-2-5-3	1-6-4-2-3-5-2	6
205.016	n/a	102508	learningBlock_4	34	n/a	n/a	6
205.028	n/a	102514	dot_no1_ON	11	n/a	n/a	6
205.618	n/a	102809	dot_no1_OFF	21	n/a	n/a	6
206.938	n/a	103469	dot_no6_ON	16	n/a	n/a	6
207.526	n/a	103763	dot_no6_OFF	26	n/a	n/a	6
208.848	n/a	104424	dot_no4_ON	14	n/a	n/a	6
209.438	n/a	104719	dot_no4_OFF	24	n/a	n/a	6
210.758	n/a	105379	dot_no2_ON	12	n/a	n/a	6
211.348	n/a	105674	dot_no2_OFF	22	n/a	n/a	6
212.668	n/a	106334	dot_no3_ON	13	n/a	n/a	6
213.258	n/a	106629	dot_no3_OFF	23	n/a	n/a	6
214.578	n/a	107289	dot_no5_ON	15	n/a	n/a	6
215.168	n/a	107584	dot_no5_OFF	25	n/a	n/a	6
216.488	n/a	108244	dot_no2_ON	12	n/a	n/a	6
217.076	n/a	108538	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
235.886	n/a	117943	learningBlock_5	35	n/a	n/a	6
235.898	n/a	117949	dot_no1_ON	11	n/a	n/a	6
236.488	n/a	118244	dot_no1_OFF	21	n/a	n/a	6
237.808	n/a	118904	dot_no6_ON	16	n/a	n/a	6
238.398	n/a	119199	dot_no6_OFF	26	n/a	n/a	6
239.718	n/a	119859	dot_no4_ON	14	n/a	n/a	6
240.308	n/a	120154	dot_no4_OFF	24	n/a	n/a	6
241.628	n/a	120814	dot_no2_ON	12	n/a	n/a	6
242.218	n/a	121109	dot_no2_OFF	22	n/a	n/a	6
243.538	n/a	121769	dot_no3_ON	13	n/a	n/a	6
244.128	n/a	122064	dot_no3_OFF	23	n/a	n/a	6
245.448	n/a	122724	dot_no5_ON	15	n/a	n/a	6
246.038	n/a	123019	dot_no5_OFF	25	n/a	n/a	6
247.358	n/a	123679	dot_no2_ON	12	n/a	n/a	6
247.948	n/a	123974	dot_no2_OFF	22	1-6-5-4-3-5-2	1-6-4-2-3-5-2	6
261.376	n/a	130688	seqLearning_stop	50	n/a	n/a	6
263.403	n/a	131701.5	boundary	boundary	n/a	n/a	6
