onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.858	n/a	34429	surroundSuppB2_start	97	n/a	n/a	n/a
70.538	n/a	35269	fixpoint_ON	4	n/a	n/a	n/a
71.162	2.4	35581	stim_ON	8	1	1	3
76.496	n/a	38248	fixpoint_ON	4	n/a	n/a	n/a
77.012	2.4	38506	stim_ON	8	1	0.6	1
82.336	n/a	41168	fixpoint_ON	4	n/a	n/a	n/a
82.852	2.4	41426	stim_ON	8	1	0.3	2
88.166	n/a	44083	fixpoint_ON	4	n/a	n/a	n/a
88.684	2.4	44342	stim_ON	8	1	0	3
94.012	n/a	47006	fixpoint_ON	4	n/a	n/a	n/a
94.528	2.4	47264	stim_ON	8	1	0	2
99.836	n/a	49918	fixpoint_ON	4	n/a	n/a	n/a
100.352	2.4	50176	stim_ON	8	1	0.3	1
105.666	n/a	52833	fixpoint_ON	4	n/a	n/a	n/a
106.182	2.4	53091	stim_ON	8	1	0.6	3
111.506	n/a	55753	fixpoint_ON	4	n/a	n/a	n/a
112.022	2.4	56011	stim_ON	8	1	1	2
117.336	n/a	58668	fixpoint_ON	4	n/a	n/a	n/a
117.852	2.4	58926	stim_ON	8	1	1	3
123.166	n/a	61583	fixpoint_ON	4	n/a	n/a	n/a
123.682	2.4	61841	stim_ON	8	1	0.6	1
128.996	n/a	64498	fixpoint_ON	4	n/a	n/a	n/a
129.512	2.4	64756	stim_ON	8	1	0.3	2
134.826	n/a	67413	fixpoint_ON	4	n/a	n/a	n/a
135.342	2.4	67671	stim_ON	8	1	0	3
140.666	n/a	70333	fixpoint_ON	4	n/a	n/a	n/a
141.182	2.4	70591	stim_ON	8	0	1	1
146.506	n/a	73253	fixpoint_ON	4	n/a	n/a	n/a
147.024	2.4	73512	stim_ON	8	0	0.6	2
152.386	n/a	76193	fixpoint_ON	4	n/a	n/a	n/a
152.902	2.4	76451	stim_ON	8	0	0.3	3
158.226	n/a	79113	fixpoint_ON	4	n/a	n/a	n/a
158.742	2.4	79371	stim_ON	8	0	0	1
164.066	n/a	82033	fixpoint_ON	4	n/a	n/a	n/a
164.582	2.4	82291	stim_ON	8	1	1	3
169.916	n/a	84958	fixpoint_ON	4	n/a	n/a	n/a
170.434	2.4	85217	stim_ON	8	1	0.6	2
175.746	n/a	87873	fixpoint_ON	4	n/a	n/a	n/a
176.262	2.4	88131	stim_ON	8	1	0.3	1
181.576	n/a	90788	fixpoint_ON	4	n/a	n/a	n/a
182.092	2.4	91046	stim_ON	8	1	0	3
187.486	n/a	93743	fixpoint_ON	4	n/a	n/a	n/a
188.002	2.4	94001	stim_ON	8	1	0	3
193.336	n/a	96668	fixpoint_ON	4	n/a	n/a	n/a
193.852	2.4	96926	stim_ON	8	1	0.3	1
199.166	n/a	99583	fixpoint_ON	4	n/a	n/a	n/a
199.682	2.4	99841	stim_ON	8	1	0.6	2
205.006	n/a	102503	fixpoint_ON	4	n/a	n/a	n/a
205.522	2.4	102761	stim_ON	8	1	1	3
210.838	n/a	105419	fixpoint_ON	4	n/a	n/a	n/a
211.356	2.4	105678	stim_ON	8	1	0	1
216.678	n/a	108339	fixpoint_ON	4	n/a	n/a	n/a
217.194	2.4	108597	stim_ON	8	0	0	2
222.516	n/a	111258	fixpoint_ON	4	n/a	n/a	n/a
223.034	2.4	111517	stim_ON	8	1	0.3	3
228.346	n/a	114173	fixpoint_ON	4	n/a	n/a	n/a
228.864	2.4	114432	stim_ON	8	0	0.3	1
234.226	n/a	117113	fixpoint_ON	4	n/a	n/a	n/a
234.744	2.4	117372	stim_ON	8	1	0.6	2
240.068	n/a	120034	fixpoint_ON	4	n/a	n/a	n/a
240.584	2.4	120292	stim_ON	8	0	0.6	3
245.916	n/a	122958	fixpoint_ON	4	n/a	n/a	n/a
246.434	2.4	123217	stim_ON	8	1	1	1
251.766	n/a	125883	fixpoint_ON	4	n/a	n/a	n/a
252.282	2.4	126141	stim_ON	8	0	1	2
257.608	n/a	128804	fixpoint_ON	4	n/a	n/a	n/a
258.122	2.4	129061	stim_ON	8	1	0	3
263.436	n/a	131718	fixpoint_ON	4	n/a	n/a	n/a
263.952	2.4	131976	stim_ON	8	1	0.3	1
269.266	n/a	134633	fixpoint_ON	4	n/a	n/a	n/a
269.782	2.4	134891	stim_ON	8	1	0.6	2
275.116	n/a	137558	fixpoint_ON	4	n/a	n/a	n/a
275.632	2.4	137816	stim_ON	8	1	1	3
280.946	n/a	140473	fixpoint_ON	4	n/a	n/a	n/a
281.462	2.4	140731	stim_ON	8	1	1	2
286.788	n/a	143394	fixpoint_ON	4	n/a	n/a	n/a
287.302	2.4	143651	stim_ON	8	1	0.6	1
292.688	n/a	146344	fixpoint_ON	4	n/a	n/a	n/a
293.204	2.4	146602	stim_ON	8	1	0.3	3
298.516	n/a	149258	fixpoint_ON	4	n/a	n/a	n/a
299.034	2.4	149517	stim_ON	8	1	0	2
304.356	n/a	152178	fixpoint_ON	4	n/a	n/a	n/a
304.872	2.4	152436	stim_ON	8	0	1	1
310.188	n/a	155094	fixpoint_ON	4	n/a	n/a	n/a
310.702	2.4	155351	stim_ON	8	0	0.6	2
316.018	n/a	158009	fixpoint_ON	4	n/a	n/a	n/a
316.534	2.4	158267	stim_ON	8	0	0.3	3
321.858	n/a	160929	fixpoint_ON	4	n/a	n/a	n/a
322.374	2.4	161187	stim_ON	8	0	0	1
327.688	n/a	163844	fixpoint_ON	4	n/a	n/a	n/a
328.202	2.4	164101	stim_ON	8	1	1	2
333.518	n/a	166759	fixpoint_ON	4	n/a	n/a	n/a
334.032	2.4	167016	stim_ON	8	1	0.6	3
339.348	n/a	169674	fixpoint_ON	4	n/a	n/a	n/a
339.864	2.4	169932	stim_ON	8	1	0.3	1
345.188	n/a	172594	fixpoint_ON	4	n/a	n/a	n/a
345.702	2.4	172851	stim_ON	8	1	0	2
351.038	n/a	175519	fixpoint_ON	4	n/a	n/a	n/a
351.554	2.4	175777	stim_ON	8	1	0	1
356.928	n/a	178464	fixpoint_ON	4	n/a	n/a	n/a
357.444	2.4	178722	stim_ON	8	1	0.3	3
362.768	n/a	181384	fixpoint_ON	4	n/a	n/a	n/a
363.284	2.4	181642	stim_ON	8	1	0.6	2
368.618	n/a	184309	fixpoint_ON	4	n/a	n/a	n/a
369.132	2.4	184566	stim_ON	8	1	1	1
374.448	n/a	187224	fixpoint_ON	4	n/a	n/a	n/a
374.962	2.4	187481	stim_ON	8	1	1	2
380.288	n/a	190144	fixpoint_ON	4	n/a	n/a	n/a
380.804	2.4	190402	stim_ON	8	1	0.6	3
386.128	n/a	193064	fixpoint_ON	4	n/a	n/a	n/a
386.642	2.4	193321	stim_ON	8	1	0.3	1
392.008	n/a	196004	fixpoint_ON	4	n/a	n/a	n/a
392.522	2.4	196261	stim_ON	8	1	0	2
397.838	n/a	198919	fixpoint_ON	4	n/a	n/a	n/a
398.352	2.4	199176	stim_ON	8	0	1	1
403.668	n/a	201834	fixpoint_ON	4	n/a	n/a	n/a
404.184	2.4	202092	stim_ON	8	1	1	2
409.498	n/a	204749	fixpoint_ON	4	n/a	n/a	n/a
410.012	2.4	205006	stim_ON	8	0	0.6	3
415.338	n/a	207669	fixpoint_ON	4	n/a	n/a	n/a
415.852	2.4	207926	stim_ON	8	1	0.6	1
421.178	n/a	210589	fixpoint_ON	4	n/a	n/a	n/a
421.692	2.4	210846	stim_ON	8	0	0.3	2
427.018	n/a	213509	fixpoint_ON	4	n/a	n/a	n/a
427.534	2.4	213767	stim_ON	8	1	0.3	3
432.848	n/a	216424	fixpoint_ON	4	n/a	n/a	n/a
433.368	2.4	216684	stim_ON	8	0	0	1
438.688	n/a	219344	fixpoint_ON	4	n/a	n/a	n/a
439.204	2.4	219602	stim_ON	8	1	0	2
447.608	n/a	223804	break cnt	break cnt	n/a	n/a	n/a
529.212	n/a	264606	9999	9999	n/a	n/a	n/a
