onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.358	n/a	19679	contrastChangeB2_start	95	n/a
49.702	n/a	24851	contrastTrial_start	5	n/a
52.526	n/a	26263	right_target	9	n/a
54.558	n/a	27279	right_buttonPress	13	smiley_face
54.984	n/a	27492	contrastTrial_start	5	n/a
57.794	n/a	28897	left_target	8	n/a
59.464	n/a	29732	left_buttonPress	12	smiley_face
60.214	n/a	30107	contrastTrial_start	5	n/a
66.214	n/a	33107	right_target	9	n/a
68.274	n/a	34137	right_buttonPress	13	smiley_face
68.634	n/a	34317	contrastTrial_start	5	n/a
74.634	n/a	37317	left_target	8	n/a
76.734	n/a	38367	left_buttonPress	12	smiley_face
77.056	n/a	38528	contrastTrial_start	5	n/a
83.066	n/a	41533	right_target	9	n/a
85.324	n/a	42662	left_buttonPress	12	sad_face
85.486	n/a	42743	contrastTrial_start	5	n/a
91.484	n/a	45742	left_target	8	n/a
93.894	n/a	46947	contrastTrial_start	5	n/a
94.294	n/a	47147	left_buttonPress	12	non_target
98.314	n/a	49157	left_target	8	n/a
100.724	n/a	50362	contrastTrial_start	5	n/a
103.544	n/a	51772	right_target	9	n/a
105.924	n/a	52962	right_buttonPress	13	smiley_face
105.964	n/a	52982	contrastTrial_start	5	n/a
111.964	n/a	55982	right_target	9	n/a
113.834	n/a	56917	right_buttonPress	13	smiley_face
114.394	n/a	57197	contrastTrial_start	5	n/a
118.804	n/a	59402	right_target	9	n/a
121.166	n/a	60583	right_buttonPress	13	smiley_face
121.226	n/a	60613	contrastTrial_start	5	n/a
125.634	n/a	62817	right_target	9	n/a
127.506	n/a	63753	right_buttonPress	13	smiley_face
128.056	n/a	64028	contrastTrial_start	5	n/a
130.854	n/a	65427	right_target	9	n/a
132.556	n/a	66278	right_buttonPress	13	smiley_face
133.284	n/a	66642	contrastTrial_start	5	n/a
137.694	n/a	68847	left_target	8	n/a
139.744	n/a	69872	left_buttonPress	12	smiley_face
140.104	n/a	70052	contrastTrial_start	5	n/a
144.516	n/a	72258	right_target	9	n/a
146.636	n/a	73318	right_buttonPress	13	smiley_face
146.936	n/a	73468	contrastTrial_start	5	n/a
152.936	n/a	76468	right_target	9	n/a
155.316	n/a	77658	right_buttonPress	13	smiley_face
155.354	n/a	77677	contrastTrial_start	5	n/a
159.764	n/a	79882	right_target	9	n/a
162.176	n/a	81088	contrastTrial_start	5	n/a
164.986	n/a	82493	right_target	9	n/a
167.066	n/a	83533	right_buttonPress	13	smiley_face
167.394	n/a	83697	contrastTrial_start	5	n/a
170.194	n/a	85097	left_target	8	n/a
171.786	n/a	85893	left_buttonPress	12	smiley_face
172.626	n/a	86313	contrastTrial_start	5	n/a
175.426	n/a	87713	left_target	8	n/a
177.836	n/a	88918	contrastTrial_start	5	n/a
182.246	n/a	91123	left_target	8	n/a
184.336	n/a	92168	left_buttonPress	12	smiley_face
184.666	n/a	92333	contrastTrial_start	5	n/a
187.476	n/a	93738	left_target	8	n/a
189.806	n/a	94903	left_buttonPress	12	smiley_face
189.906	n/a	94953	contrastTrial_start	5	n/a
194.306	n/a	97153	left_target	8	n/a
195.996	n/a	97998	left_buttonPress	12	smiley_face
196.726	n/a	98363	contrastTrial_start	5	n/a
202.736	n/a	101368	left_target	8	n/a
205.146	n/a	102573	contrastTrial_start	5	n/a
211.156	n/a	105578	left_target	8	n/a
213.306	n/a	106653	left_buttonPress	12	smiley_face
213.586	n/a	106793	contrastTrial_start	5	n/a
220.004	n/a	110002	break cnt	break cnt	n/a
275.068	n/a	137534	9999	9999	n/a
