onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
192.696	n/a	96348	symbolSearch_start	92	n/a	n/a
198.616	n/a	99308	newPage	20	n/a	n/a
204.38	n/a	102190	trialResponse	14	0	0
208.11	n/a	104055	trialResponse	14	0	1
213.04	n/a	106520	trialResponse	14	0	0
216.79	n/a	108395	trialResponse	14	0	0
221.768	n/a	110884	trialResponse	14	0	0
226.138	n/a	113069	trialResponse	14	1	1
231.984	n/a	115992	trialResponse	14	0	0
236.47	n/a	118235	trialResponse	14	1	1
241.888	n/a	120944	trialResponse	14	0	0
246.88	n/a	123440	trialResponse	14	0	0
251.67	n/a	125835	trialResponse	14	0	0
255.866	n/a	127933	trialResponse	14	1	1
259.504	n/a	129752	trialResponse	14	0	0
262.182	n/a	131091	trialResponse	14	1	1
264.744	n/a	132372	trialResponse	14	1	1
265.506	n/a	132753	newPage	20	n/a	n/a
268.88	n/a	134440	trialResponse	14	1	1
271.544	n/a	135772	trialResponse	14	1	1
275.592	n/a	137796	trialResponse	14	0	0
278.23	n/a	139115	trialResponse	14	1	1
284.462	n/a	142231	trialResponse	14	0	0
288.384	n/a	144192	trialResponse	14	1	1
299.92	n/a	149960	trialResponse	14	0	0
307.512	n/a	153756	trialResponse	14	1	1
314.526	n/a	157263	trialResponse	14	1	1
318.968	n/a	159484	trialResponse	14	0	0
318.986	n/a	159493	newPage	20	n/a	n/a
322.755	n/a	161377.5	boundary	boundary	n/a	n/a
