onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.824	n/a	2412	resting_start	90
163.182	n/a	81591	instructed_toOpenEyes	20
183.182	n/a	91591	instructed_toCloseEyes	30
223.18	n/a	111590	instructed_toOpenEyes	20
243.18	n/a	121590	instructed_toCloseEyes	30
283.18	n/a	141590	instructed_toOpenEyes	20
303.18	n/a	151590	instructed_toCloseEyes	30
343.18	n/a	171590	instructed_toOpenEyes	20
363.18	n/a	181590	instructed_toCloseEyes	30
403.182	n/a	201591	instructed_toOpenEyes	20
423.182	n/a	211591	instructed_toCloseEyes	30
463.182	n/a	231591	instructed_toOpenEyes	20
467.855	n/a	233927.5	boundary	boundary
