onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.458	n/a	22729	contrastChangeB2_start	95	n/a
55.82	n/a	27910	contrastTrial_start	5	n/a
58.644	n/a	29322	right_target	9	n/a
60.284	n/a	30142	right_buttonPress	13	smiley_face
61.092	n/a	30546	contrastTrial_start	5	n/a
63.892	n/a	31946	left_target	8	n/a
65.642	n/a	32821	left_buttonPress	12	smiley_face
66.314	n/a	33157	contrastTrial_start	5	n/a
72.322	n/a	36161	right_target	9	n/a
73.882	n/a	36941	right_buttonPress	13	smiley_face
74.752	n/a	37376	contrastTrial_start	5	n/a
80.752	n/a	40376	left_target	8	n/a
82.322	n/a	41161	left_buttonPress	12	smiley_face
83.172	n/a	41586	contrastTrial_start	5	n/a
89.172	n/a	44586	right_target	9	n/a
90.602	n/a	45301	right_buttonPress	13	smiley_face
91.592	n/a	45796	contrastTrial_start	5	n/a
97.594	n/a	48797	left_target	8	n/a
99.392	n/a	49696	left_buttonPress	12	smiley_face
100.014	n/a	50007	contrastTrial_start	5	n/a
104.422	n/a	52211	left_target	8	n/a
106.024	n/a	53012	left_buttonPress	12	smiley_face
106.842	n/a	53421	contrastTrial_start	5	n/a
109.642	n/a	54821	right_target	9	n/a
111.202	n/a	55601	right_buttonPress	13	smiley_face
112.064	n/a	56032	contrastTrial_start	5	n/a
118.072	n/a	59036	right_target	9	n/a
119.712	n/a	59856	right_buttonPress	13	smiley_face
120.492	n/a	60246	contrastTrial_start	5	n/a
124.892	n/a	62446	right_target	9	n/a
126.414	n/a	63207	right_buttonPress	13	smiley_face
127.312	n/a	63656	contrastTrial_start	5	n/a
131.712	n/a	65856	right_target	9	n/a
133.482	n/a	66741	right_buttonPress	13	smiley_face
134.132	n/a	67066	contrastTrial_start	5	n/a
136.944	n/a	68472	right_target	9	n/a
138.424	n/a	69212	right_buttonPress	13	smiley_face
139.364	n/a	69682	contrastTrial_start	5	n/a
143.762	n/a	71881	left_target	8	n/a
145.222	n/a	72611	left_buttonPress	12	smiley_face
146.194	n/a	73097	contrastTrial_start	5	n/a
150.594	n/a	75297	right_target	9	n/a
152.124	n/a	76062	right_buttonPress	13	smiley_face
153.014	n/a	76507	contrastTrial_start	5	n/a
159.012	n/a	79506	right_target	9	n/a
160.734	n/a	80367	right_buttonPress	13	smiley_face
161.434	n/a	80717	contrastTrial_start	5	n/a
165.832	n/a	82916	right_target	9	n/a
167.324	n/a	83662	right_buttonPress	13	smiley_face
168.252	n/a	84126	contrastTrial_start	5	n/a
171.054	n/a	85527	right_target	9	n/a
172.754	n/a	86377	right_buttonPress	13	smiley_face
173.464	n/a	86732	contrastTrial_start	5	n/a
176.264	n/a	88132	left_target	8	n/a
177.112	n/a	88556	left_buttonPress	12	smiley_face
178.684	n/a	89342	contrastTrial_start	5	n/a
181.484	n/a	90742	left_target	8	n/a
182.682	n/a	91341	left_buttonPress	12	smiley_face
183.904	n/a	91952	contrastTrial_start	5	n/a
188.302	n/a	94151	left_target	8	n/a
189.744	n/a	94872	left_buttonPress	12	smiley_face
190.724	n/a	95362	contrastTrial_start	5	n/a
193.534	n/a	96767	left_target	8	n/a
195.144	n/a	97572	left_buttonPress	12	smiley_face
195.944	n/a	97972	contrastTrial_start	5	n/a
200.344	n/a	100172	left_target	8	n/a
201.964	n/a	100982	left_buttonPress	12	smiley_face
202.764	n/a	101382	contrastTrial_start	5	n/a
208.764	n/a	104382	left_target	8	n/a
210.164	n/a	105082	left_buttonPress	12	smiley_face
211.184	n/a	105592	contrastTrial_start	5	n/a
217.184	n/a	108592	left_target	8	n/a
218.244	n/a	109122	left_buttonPress	12	smiley_face
219.594	n/a	109797	contrastTrial_start	5	n/a
226.102	n/a	113051	break cnt	break cnt	n/a
256.652	n/a	128326	9999	9999	n/a
