onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.004	n/a	18502	contrastChangeB3_start	96	n/a
45.356	n/a	22678	contrastTrial_start	5	n/a
48.35	n/a	24175	left_target	8	n/a
49.7	n/a	24850	left_buttonPress	12	smiley_face
50.026	n/a	25013	contrastTrial_start	5	n/a
54.104	n/a	27052	left_target	8	n/a
55.198	n/a	27599	left_buttonPress	12	smiley_face
55.756	n/a	27878	contrastTrial_start	5	n/a
58.742	n/a	29371	right_target	9	n/a
59.732	n/a	29866	right_buttonPress	13	smiley_face
60.374	n/a	30187	contrastTrial_start	5	n/a
63.358	n/a	31679	left_target	8	n/a
64.334	n/a	32167	left_buttonPress	12	smiley_face
65.004	n/a	32502	contrastTrial_start	5	n/a
69.094	n/a	34547	right_target	9	n/a
70.124	n/a	35062	right_buttonPress	13	smiley_face
70.734	n/a	35367	contrastTrial_start	5	n/a
74.808	n/a	37404	right_target	9	n/a
75.942	n/a	37971	right_buttonPress	13	smiley_face
76.452	n/a	38226	contrastTrial_start	5	n/a
78.364	n/a	39182	right_target	9	n/a
79.63	n/a	39815	right_buttonPress	13	smiley_face
80.016	n/a	40008	contrastTrial_start	5	n/a
83.016	n/a	41508	left_target	8	n/a
83.966	n/a	41983	left_buttonPress	12	smiley_face
84.656	n/a	42328	contrastTrial_start	5	n/a
86.558	n/a	43279	right_target	9	n/a
87.534	n/a	43767	right_buttonPress	13	smiley_face
88.208	n/a	44104	contrastTrial_start	5	n/a
92.26	n/a	46130	left_target	8	n/a
93.134	n/a	46567	left_buttonPress	12	smiley_face
93.898	n/a	46949	contrastTrial_start	5	n/a
96.88	n/a	48440	right_target	9	n/a
98.324	n/a	49162	right_buttonPress	13	smiley_face
98.52	n/a	49260	contrastTrial_start	5	n/a
101.508	n/a	50754	left_target	8	n/a
102.798	n/a	51399	left_buttonPress	12	smiley_face
103.156	n/a	51578	contrastTrial_start	5	n/a
105.062	n/a	52531	left_target	8	n/a
106.38	n/a	53190	left_buttonPress	12	smiley_face
106.71	n/a	53355	contrastTrial_start	5	n/a
110.778	n/a	55389	right_target	9	n/a
112.244	n/a	56122	right_buttonPress	13	smiley_face
112.418	n/a	56209	contrastTrial_start	5	n/a
116.492	n/a	58246	right_target	9	n/a
117.592	n/a	58796	left_buttonPress	12	sad_face
118.132	n/a	59066	contrastTrial_start	5	n/a
121.154	n/a	60577	right_target	9	n/a
122.39	n/a	61195	right_buttonPress	13	smiley_face
122.804	n/a	61402	contrastTrial_start	5	n/a
124.704	n/a	62352	left_target	8	n/a
126.336	n/a	63168	contrastTrial_start	5	n/a
126.472	n/a	63236	left_buttonPress	12	non_target
128.246	n/a	64123	right_target	9	n/a
129.208	n/a	64604	right_buttonPress	13	smiley_face
129.892	n/a	64946	contrastTrial_start	5	n/a
133.958	n/a	66979	left_target	8	n/a
134.6	n/a	67300	left_buttonPress	12	smiley_face
135.634	n/a	67817	contrastTrial_start	5	n/a
137.538	n/a	68769	left_target	8	n/a
138.494	n/a	69247	left_buttonPress	12	smiley_face
139.182	n/a	69591	contrastTrial_start	5	n/a
141.092	n/a	70546	right_target	9	n/a
142.114	n/a	71057	right_buttonPress	13	smiley_face
142.732	n/a	71366	contrastTrial_start	5	n/a
145.702	n/a	72851	right_target	9	n/a
146.836	n/a	73418	right_buttonPress	13	smiley_face
147.35	n/a	73675	contrastTrial_start	5	n/a
149.258	n/a	74629	left_target	8	n/a
150.156	n/a	75078	left_buttonPress	12	smiley_face
150.902	n/a	75451	contrastTrial_start	5	n/a
154.974	n/a	77487	left_target	8	n/a
156.238	n/a	78119	right_buttonPress	13	sad_face
156.622	n/a	78311	contrastTrial_start	5	n/a
156.684	n/a	78342	left_buttonPress	12	non_target
162.206	n/a	81103	break cnt	break cnt	n/a
196.696	n/a	98348	9999	9999	n/a
